date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20141123,99,475,36,423,-1,-1,218,19829,1655,8786,-1,5857,-1,-1,48,-1,-1,-1,13361,-1,-1,55982
20141124,99,475,36,423,-1,-1,218,19829,1655,8693,-1,5857,-1,-1,48,-1,-1,-1,13361,-1,-1,55982
20141126,99,475,40,423,-1,-1,218,19880,1655,8697,-1,5857,-1,-1,48,-1,-1,-1,11980,-1,-1,55982
20141127,99,475,40,423,-1,-1,218,19881,1655,8702,-1,5857,-1,-1,48,-1,-1,-1,11981,-1,-1,55982
20141130,100,475,40,423,-1,-1,218,19919,1656,9623,-1,5858,-1,-1,47,-1,-1,-1,11983,-1,-1,55982
20141201,100,475,40,423,-1,-1,218,19919,1656,9558,-1,5858,-1,-1,47,-1,-1,-1,11983,-1,-1,55982
20141202,100,475,40,423,-1,-1,218,19936,1656,9566,-1,5858,-1,-1,47,-1,-1,-1,11318,-1,-1,55982
20141203,101,475,40,423,-1,-1,218,19941,1656,9567,-1,5858,-1,-1,47,-1,-1,-1,11327,-1,-1,55460
20141204,101,475,40,423,-1,-1,218,19952,1656,9569,-1,5858,-1,-1,47,-1,-1,-1,11327,-1,-1,55460
20141205,101,475,40,423,-1,-1,218,19964,1656,9572,-1,5858,-1,-1,47,-1,-1,-1,11329,-1,-1,55460
20141206,102,475,40,423,-1,-1,218,19977,1656,9573,-1,5858,-1,-1,47,-1,-1,-1,10421,-1,-1,55460
20141207,102,475,40,423,-1,-1,218,19977,1656,9573,-1,5858,-1,-1,47,-1,-1,-1,10422,-1,-1,55460
20141208,102,475,40,423,-1,-1,218,19977,1656,9496,-1,5858,-1,-1,47,-1,-1,-1,10422,-1,-1,55460
20141209,102,475,40,423,-1,-1,219,20059,1656,9497,-1,5858,-1,-1,47,-1,-1,-1,10422,-1,-1,55460
20141210,102,475,40,423,-1,-1,219,20075,1656,9498,-1,5858,-1,-1,47,-1,-1,-1,10422,-1,-1,55460
20141212,102,475,40,424,-1,-1,219,20098,1656,9500,-1,5860,-1,-1,47,-1,-1,-1,10424,-1,-1,55460
20141213,102,475,40,424,-1,-1,219,20107,1656,9500,-1,5860,-1,-1,47,-1,-1,-1,10424,-1,-1,55460
20141214,102,475,40,424,-1,-1,219,20107,1656,9500,-1,5860,-1,-1,47,-1,-1,-1,10424,-1,-1,55460
20141215,102,475,40,424,-1,-1,219,20107,1658,9356,-1,5860,-1,-1,47,-1,-1,-1,10424,-1,-1,55460
20141217,102,475,40,424,-1,-1,220,20141,1658,9357,-1,5860,-1,-1,47,-1,-1,-1,10438,-1,-1,55460
20141218,102,475,40,424,-1,-1,220,20156,1660,9358,-1,5860,-1,-1,47,-1,-1,-1,10441,-1,-1,55460
20141219,102,475,40,424,-1,-1,220,20171,1660,9359,-1,5860,-1,-1,47,-1,-1,-1,10443,-1,-1,55460
20141222,102,475,40,424,-1,-1,220,20178,1681,9359,-1,5860,-1,-1,47,-1,-1,-1,10447,-1,-1,55460
20141223,102,475,40,424,-1,-1,220,20194,1681,9362,-1,5860,-1,-1,47,-1,-1,-1,10451,-1,-1,55460
20141224,102,475,40,424,-1,-1,220,20212,1681,9364,-1,5860,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141225,105,475,40,424,-1,-1,220,20216,1681,9364,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141226,105,475,40,424,-1,-1,220,20216,1681,9364,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141227,105,475,40,424,-1,-1,220,20216,1681,9364,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141228,105,475,40,424,-1,-1,220,20216,1681,9364,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141229,105,475,40,424,-1,-1,220,20216,1682,9364,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141230,105,475,40,424,-1,-1,220,20217,1683,9353,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20141231,105,475,40,424,-1,-1,220,20232,1683,9353,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20150101,105,475,40,424,-1,-1,220,20252,1683,9314,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20150102,105,475,40,424,-1,-1,220,20252,1683,9314,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20150103,105,475,40,424,-1,-1,220,20254,1683,9315,-1,5857,-1,-1,47,-1,-1,-1,10453,-1,-1,55460
20150106,105,475,40,424,-1,-1,221,20267,1683,9189,-1,5857,-1,-1,47,-1,-1,-1,10530,-1,-1,55460
20150108,105,475,40,424,-1,-1,222,20307,1683,9124,-1,5857,-1,-1,47,-1,-1,-1,10531,-1,-1,55460
20150112,105,475,40,424,-1,-1,222,20341,1683,9127,-1,5861,-1,-1,48,-1,-1,-1,10531,-1,-1,55460
20150113,105,475,40,424,-1,-1,222,20346,1683,9090,-1,5863,-1,-1,48,-1,-1,-1,10531,-1,-1,55460
20150115,105,475,40,509,-1,-1,222,20401,1693,9099,-1,5863,-1,-1,48,-1,-1,-1,10532,-1,-1,55460
20150129,105,475,40,509,-1,-1,-1,23046,1696,9252,-1,5864,-1,-1,48,-1,-1,-1,10549,-1,-1,55460
20150130,105,475,40,509,-1,-1,-1,23076,1696,9252,-1,5864,-1,-1,48,-1,-1,-1,10549,-1,-1,55460
20150202,105,475,40,509,-1,-1,-1,23080,1703,9255,-1,5864,-1,-1,48,-1,-1,-1,10550,-1,-1,55460
20150203,105,475,40,509,-1,-1,216,23138,1704,9255,-1,5864,-1,-1,48,-1,-1,-1,10556,-1,-1,55460
20150205,105,475,40,509,-1,-1,216,23207,1707,9256,-1,5864,-1,-1,48,-1,-1,-1,10557,-1,-1,55459
20150206,105,475,40,509,-1,-1,216,23213,1707,9258,-1,5864,-1,-1,48,-1,-1,-1,10558,-1,-1,55459
20150208,105,475,40,510,-1,-1,216,23220,1707,9260,-1,5864,-1,-1,48,-1,-1,-1,10570,-1,-1,55459
20150209,105,475,40,510,-1,-1,216,23220,1712,9294,-1,5864,-1,-1,48,-1,-1,-1,10591,-1,-1,55459
20150210,106,475,40,510,-1,-1,216,23222,1712,9305,-1,5864,-1,-1,48,-1,-1,-1,10591,-1,-1,55459
20150211,106,476,40,510,-1,-1,216,23317,1712,9308,-1,5864,-1,-1,48,-1,-1,-1,10594,-1,-1,55459
20150212,106,476,40,510,-1,-1,216,23329,1712,9316,-1,5864,-1,-1,48,-1,-1,-1,10596,-1,-1,55459
20150221,106,476,40,515,-1,-1,216,23551,1731,9384,-1,5864,-1,-1,49,-1,-1,-1,13193,-1,-1,55459
20150222,106,476,40,515,-1,-1,216,23551,-1,9384,-1,5864,-1,-1,49,-1,-1,-1,13195,-1,-1,55459
20150223,106,476,40,515,-1,-1,216,23551,1731,9384,-1,5864,-1,-1,49,-1,-1,-1,13197,-1,-1,55459
20150224,106,476,40,515,-1,-1,216,23568,1737,9385,-1,5864,-1,-1,49,-1,-1,-1,13200,-1,-1,55459
20150225,106,476,40,515,-1,-1,216,23575,1737,9385,-1,5859,-1,-1,49,-1,-1,-1,13200,-1,-1,55459
20150226,106,476,41,515,-1,-1,216,23587,1737,9386,-1,5859,-1,-1,49,-1,-1,-1,13214,-1,-1,55459
20150227,106,476,41,515,-1,-1,216,23612,1738,9393,-1,5859,-1,-1,49,-1,-1,-1,13214,-1,-1,55459
20150228,106,476,41,517,-1,-1,216,23623,-1,9399,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150301,106,476,41,517,-1,-1,216,23623,1738,9399,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150302,106,476,41,517,-1,-1,216,23623,-1,9401,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150303,106,476,41,518,-1,-1,216,23657,1738,9403,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150304,106,476,41,518,-1,-1,216,23687,1740,9407,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150305,106,476,-1,519,-1,-1,-1,-1,-1,9407,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150306,106,476,41,519,-1,-1,-1,23747,1743,9410,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150307,106,476,41,519,-1,-1,-1,23795,1743,9418,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150308,106,476,41,521,-1,-1,216,23798,1743,9418,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150309,106,476,41,524,-1,-1,216,23798,1743,9419,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150310,106,476,41,524,-1,-1,216,23842,1743,9425,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150311,106,476,41,524,-1,-1,216,23881,1743,9426,-1,5859,-1,-1,49,-1,-1,-1,-1,-1,-1,55459
20150312,106,476,41,524,-1,-1,216,23901,1744,9433,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150313,106,476,-1,524,-1,-1,216,-1,1744,9444,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150314,106,476,-1,526,-1,-1,216,23960,1745,9436,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150315,106,476,41,526,-1,-1,216,-1,1745,9436,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150316,106,476,41,526,-1,-1,216,23960,1747,9436,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150317,106,501,41,526,-1,-1,216,23993,1747,9437,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,-1,55459
20150318,106,501,41,526,-1,-1,216,23993,1749,9451,-1,5860,-1,-1,48,-1,-1,-1,13658,-1,-1,55459
20150319,106,501,-1,526,-1,-1,216,24012,1749,9467,-1,5860,-1,-1,48,-1,-1,-1,13658,-1,-1,-1
20150320,106,501,41,526,-1,-1,216,24038,1749,9475,-1,5860,-1,-1,48,-1,-1,-1,13676,-1,-1,55459
20150321,106,501,41,526,-1,-1,216,24056,-1,9494,-1,5860,-1,-1,48,-1,-1,-1,13721,-1,-1,55459
20150322,106,501,41,526,-1,-1,216,24056,1749,-1,-1,5860,-1,-1,48,-1,-1,-1,13786,-1,-1,-1
20150323,106,501,41,526,-1,-1,216,24057,1751,9494,-1,5860,-1,-1,48,-1,-1,-1,13773,-1,-1,55459
20150324,106,501,41,526,254,-1,216,24060,1752,9513,-1,5860,-1,-1,48,-1,-1,-1,13776,-1,-1,55459
20150325,106,501,-1,526,254,-1,216,24155,1752,9512,-1,5860,-1,-1,48,-1,-1,-1,13796,-1,-1,55459
20150326,106,502,41,526,254,-1,216,24212,-1,9514,-1,5860,-1,-1,48,-1,-1,-1,13819,-1,-1,-1
20150327,106,502,41,526,254,-1,216,24244,-1,9516,-1,5860,-1,-1,48,-1,-1,-1,13819,-1,-1,55459
20150328,106,502,41,526,254,-1,216,24297,1774,9516,-1,5860,-1,-1,48,-1,-1,-1,13812,-1,-1,-1
20150329,106,502,41,526,254,-1,216,-1,-1,9516,-1,5860,-1,-1,48,-1,-1,-1,13812,-1,-1,55459
20150330,106,502,42,526,254,-1,216,24297,1774,9516,-1,5860,-1,-1,48,-1,-1,-1,13812,-1,-1,-1
20150331,106,503,42,526,254,-1,216,24312,-1,9516,-1,5860,-1,-1,48,-1,-1,-1,13826,-1,-1,55459
20150401,106,503,42,526,254,-1,216,24333,1779,9516,-1,5860,-1,-1,48,-1,-1,-1,13826,-1,-1,55459
20150402,106,503,42,526,254,-1,216,24355,1780,9521,-1,5860,-1,-1,48,-1,-1,-1,13829,-1,-1,55459
20150403,106,503,42,526,254,-1,216,24370,1780,9521,-1,5860,-1,-1,48,-1,-1,-1,13832,-1,-1,55459
20150404,106,503,42,526,254,-1,216,24370,-1,9538,-1,5860,-1,-1,48,-1,-1,-1,13862,-1,-1,55459
20150405,106,503,42,526,254,-1,216,-1,1781,9540,-1,5860,-1,-1,48,-1,-1,-1,13868,-1,-1,55459
20150406,106,503,42,526,254,-1,216,24370,-1,9540,-1,5860,-1,-1,48,-1,-1,-1,13875,-1,-1,55459
20150407,106,503,42,526,254,-1,216,24370,-1,9540,-1,5860,-1,-1,48,-1,-1,-1,13876,-1,-1,55459
20150408,106,503,42,526,254,-1,216,24377,1782,9531,-1,5860,-1,-1,48,-1,-1,-1,13878,-1,-1,55459
20150409,106,503,42,526,254,-1,216,24383,1782,9532,-1,5860,-1,-1,48,-1,-1,-1,13892,-1,-1,55459
20150410,106,503,42,526,254,-1,216,24392,1782,9533,-1,5860,-1,-1,48,-1,-1,-1,13932,-1,-1,55459
20150411,106,503,42,526,254,-1,216,24414,-1,9547,-1,5860,-1,-1,48,-1,-1,-1,13943,-1,-1,55459
20150412,106,503,42,526,254,-1,216,-1,-1,9547,-1,5860,-1,-1,48,-1,-1,-1,13943,-1,-1,55459
20150413,106,503,42,526,254,-1,216,24414,-1,9547,-1,5860,-1,-1,48,-1,-1,-1,13943,-1,-1,-1
20150414,106,503,42,526,254,-1,216,24423,1782,9548,-1,5860,-1,-1,48,-1,-1,-1,13948,-1,-1,55459
20150415,107,503,42,526,254,-1,216,24435,1782,9548,-1,5860,-1,-1,48,-1,-1,-1,13953,-1,-1,55459
20150416,107,370,42,526,254,-1,216,24426,1782,9548,-1,5860,-1,-1,48,-1,-1,-1,13956,-1,-1,55459
20150417,107,370,42,526,254,-1,216,24427,-1,9471,-1,5860,-1,-1,48,-1,-1,-1,14124,-1,-1,55459
20150418,107,370,42,526,254,-1,215,24422,1783,9473,-1,5860,-1,-1,48,-1,-1,-1,14221,-1,-1,55459
20150419,107,370,42,526,254,-1,215,24422,-1,9473,-1,5860,-1,-1,48,-1,-1,-1,14224,-1,-1,-1
20150420,107,993,42,526,254,-1,215,24422,1783,9473,-1,5860,-1,-1,48,-1,-1,-1,14224,-1,-1,55459
20150421,108,993,42,526,254,-1,214,24407,1783,9473,-1,5860,-1,-1,48,-1,-1,-1,14230,-1,-1,55459
20150422,108,993,42,-1,254,-1,214,24419,1787,9479,-1,5860,-1,-1,48,-1,-1,-1,14230,-1,-1,55459
20150423,108,-1,42,526,254,-1,214,24452,1792,9493,-1,5860,-1,-1,48,-1,-1,-1,14235,-1,-1,55459
20150424,108,993,42,526,254,-1,214,24460,1792,9494,-1,5860,-1,-1,48,-1,-1,-1,14239,-1,-1,55459
20150425,108,993,42,526,254,-1,214,24531,1792,9495,-1,5860,-1,-1,48,-1,-1,-1,14245,-1,-1,55459
20150426,108,993,42,526,254,-1,214,24531,1792,9495,-1,5860,-1,-1,48,-1,-1,-1,14245,-1,-1,55459
20150427,108,860,42,526,254,-1,214,24531,1792,9496,-1,5860,-1,-1,48,-1,-1,-1,14245,-1,-1,55459
20150428,108,866,42,527,254,-1,214,24528,-1,9496,-1,5860,-1,-1,48,-1,-1,-1,14245,-1,-1,55459
20150429,108,866,42,527,249,-1,214,24531,1792,9497,-1,5860,-1,-1,48,-1,-1,-1,14247,-1,-1,55459
20150430,108,866,42,527,254,-1,214,24497,1792,9499,-1,5860,-1,-1,48,-1,-1,-1,14251,-1,-1,55459
20150501,108,866,42,527,254,-1,216,24509,1793,9501,-1,5860,-1,-1,48,-1,-1,-1,14252,-1,-1,-1
20150502,108,866,42,527,254,-1,216,24525,-1,9502,-1,5860,-1,-1,48,-1,-1,-1,14257,-1,-1,-1
20150503,108,866,42,527,254,-1,216,24525,-1,9502,-1,5860,-1,-1,48,-1,-1,-1,14257,-1,-1,55459
20150504,108,866,42,527,254,-1,216,24525,1793,9502,-1,5860,-1,-1,48,-1,-1,-1,14257,-1,-1,55459
20150505,108,866,42,527,254,-1,216,24528,-1,9502,-1,5860,-1,-1,48,-1,-1,-1,14260,-1,-1,55459
20150506,108,866,42,528,255,-1,216,24537,1795,9502,-1,5860,-1,-1,48,-1,-1,-1,14260,-1,-1,55459
20150507,108,866,42,536,255,-1,216,24543,1797,9502,-1,5860,-1,-1,48,-1,-1,-1,14288,-1,-1,55459
20150508,108,866,42,536,255,-1,246,24558,1798,9502,-1,5860,-1,-1,48,-1,-1,-1,14288,-1,-1,55459
20150509,108,998,42,536,255,-1,246,24582,-1,9502,-1,5860,-1,-1,48,-1,-1,-1,14275,-1,-1,-1
20150510,108,998,42,536,255,-1,246,24582,1798,9502,-1,5860,-1,-1,48,-1,-1,-1,14286,-1,-1,55459
20150511,108,998,42,536,255,-1,246,24583,-1,9502,-1,5860,-1,-1,48,-1,-1,-1,14288,-1,-1,-1
20150512,108,998,-1,542,255,-1,247,24597,1802,9504,-1,5860,-1,-1,48,-1,-1,-1,14290,-1,-1,-1
20150513,108,998,-1,563,255,-1,299,24620,1803,9504,-1,5860,-1,-1,48,-1,-1,-1,14303,-1,-1,55459
20150514,108,998,-1,563,255,-1,306,24635,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14303,-1,-1,55459
20150515,108,998,-1,563,255,-1,335,24732,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14303,-1,-1,55459
20150516,108,998,42,563,255,-1,-1,24753,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14308,-1,-1,55459
20150517,108,998,42,563,255,-1,-1,24753,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14308,-1,-1,55459
20150518,108,-1,42,563,255,-1,-1,24753,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14308,-1,-1,55459
20150519,108,1006,42,563,255,-1,355,24756,1806,9504,-1,5860,-1,-1,48,-1,-1,-1,14315,-1,-1,55459
20150520,108,1006,42,563,255,-1,355,24762,1806,9508,-1,5860,-1,-1,48,-1,-1,-1,14316,-1,-1,55459
20150521,108,1006,42,563,250,-1,355,24778,1806,9512,-1,5860,-1,-1,48,-1,-1,-1,14317,-1,-1,55459
20150522,108,1006,42,563,251,-1,355,24783,1807,9513,-1,5860,-1,-1,48,-1,-1,-1,14318,-1,-1,55459
20150523,108,1006,42,563,251,-1,355,24789,1808,9513,-1,5860,-1,-1,48,-1,-1,-1,14318,-1,-1,55459
20150524,108,1006,-1,563,251,-1,355,24789,1808,9513,-1,5860,-1,-1,48,-1,-1,-1,14318,-1,-1,-1
20150525,108,1006,-1,563,251,-1,355,24789,1808,9516,-1,5860,-1,-1,48,-1,-1,-1,14335,-1,-1,55459
20150526,108,1006,42,563,251,-1,356,24789,1808,9530,-1,5860,-1,-1,48,-1,-1,-1,14336,-1,279,55459
20150527,108,1006,42,564,251,-1,356,24794,1808,9558,-1,5860,-1,-1,48,-1,-1,-1,14336,-1,279,55459
20150528,108,1006,42,564,251,-1,356,24803,1808,9575,-1,5860,-1,-1,48,-1,-1,-1,14451,-1,279,55459
20150529,108,1007,42,564,251,-1,356,24818,-1,9575,-1,5860,-1,-1,48,-1,-1,-1,14451,-1,280,-1
20150530,108,1007,42,564,251,-1,377,24884,1814,9577,-1,5860,-1,-1,48,-1,-1,-1,14452,-1,280,55459
20150531,-1,1007,42,564,251,-1,377,24884,1814,-1,-1,5860,-1,-1,48,-1,-1,-1,14452,-1,280,-1
20150601,108,1007,42,564,251,-1,377,24887,-1,9577,-1,5860,-1,-1,48,-1,-1,-1,14455,-1,280,55459
20150602,108,1007,42,564,251,-1,435,24892,1816,9571,-1,5860,-1,-1,48,-1,-1,-1,14455,-1,279,55459
20150603,108,1007,42,564,251,-1,463,24898,1816,9575,-1,5860,-1,-1,48,-1,-1,-1,14455,-1,278,55459
20150604,109,1007,42,564,251,-1,544,24967,1816,9601,-1,5860,-1,-1,48,-1,-1,-1,14459,-1,278,55459
20150605,109,1007,42,564,251,-1,544,24985,1816,9603,-1,5860,-1,-1,48,-1,-1,-1,14459,-1,295,55459
20150606,109,1007,42,564,251,-1,544,24991,1816,9603,-1,5860,-1,-1,48,-1,-1,-1,14459,-1,295,55459
20150607,109,1007,42,564,251,-1,544,24991,1816,9604,-1,5860,-1,-1,48,-1,-1,-1,14459,-1,295,55459
20150608,109,1007,42,564,251,-1,544,24991,1816,9604,-1,5860,-1,-1,48,-1,-1,-1,14460,-1,295,55459
20150609,109,1007,42,564,251,-1,545,24997,-1,9605,-1,5860,-1,-1,48,-1,-1,-1,14460,-1,295,-1
20150610,109,1007,42,564,252,-1,545,25004,1816,9607,-1,5860,-1,-1,48,-1,-1,-1,14460,-1,295,55459
20150611,109,1007,42,564,252,-1,545,25079,1816,9609,-1,5860,-1,-1,48,-1,-1,-1,14462,-1,295,55459
20150612,109,1007,42,564,252,-1,545,25089,1817,9613,-1,5860,-1,-1,48,-1,-1,-1,14465,-1,295,55459
20150613,109,1007,42,564,252,-1,545,25164,1817,9613,-1,5860,-1,-1,48,-1,-1,-1,14466,-1,295,55459
20150614,109,1007,42,564,252,-1,545,25164,1817,9613,-1,5860,-1,-1,48,-1,-1,-1,14466,-1,295,55459
20150615,109,1007,42,564,252,-1,545,25164,1817,9613,-1,5860,-1,-1,48,-1,-1,-1,14466,-1,295,55459
20150616,109,-1,42,564,252,-1,545,25168,1817,9620,-1,5860,-1,-1,48,-1,-1,-1,14466,-1,295,55459
20150617,109,1007,40,564,252,-1,545,25462,-1,9622,-1,5860,-1,-1,48,-1,-1,-1,14466,-1,295,55459
20150618,109,1007,40,564,254,-1,545,25461,1818,9625,-1,5860,-1,-1,48,-1,-1,-1,14929,-1,295,55459
20150619,109,1007,40,564,254,-1,545,25463,1818,9630,-1,5860,-1,-1,48,-1,-1,-1,14931,-1,295,-1
20150620,109,1008,40,564,254,-1,545,25533,1818,9641,-1,5860,-1,-1,48,-1,-1,-1,14973,-1,295,55459
20150621,109,1008,40,564,254,-1,545,25533,-1,9646,-1,5860,-1,-1,48,-1,-1,-1,14990,-1,295,55459
20150622,109,1008,40,564,254,-1,545,25533,1818,9646,-1,5860,-1,-1,48,-1,-1,-1,14990,-1,295,55459
20150623,109,1008,40,564,254,-1,545,25592,1819,9646,-1,5860,-1,-1,48,-1,-1,-1,14991,-1,295,55459
20150624,109,1008,40,564,254,-1,545,25639,1819,-1,-1,5860,-1,-1,48,-1,-1,-1,14991,-1,295,55459
20150625,109,1008,40,564,254,-1,545,25642,-1,-1,-1,5860,-1,-1,48,-1,-1,-1,14993,-1,295,55459
20150626,109,1011,40,564,256,-1,545,25642,-1,9654,-1,5860,-1,-1,48,-1,-1,-1,14994,-1,295,55459
20150627,109,1011,40,564,256,-1,546,25646,1818,9654,-1,5860,-1,-1,48,-1,-1,-1,14994,-1,310,55459
20150628,109,1011,40,564,256,-1,546,25646,1818,9655,-1,5860,-1,-1,48,-1,-1,-1,14994,-1,310,55459
20150629,109,1011,40,564,256,-1,546,25648,-1,9656,-1,5860,-1,-1,48,-1,-1,-1,14994,-1,310,55459
20150630,109,1011,40,564,256,-1,546,25663,-1,9656,-1,5860,-1,-1,48,-1,-1,-1,14995,-1,311,55459
20150701,109,1011,40,838,256,-1,546,25664,-1,9657,-1,5860,-1,-1,48,-1,-1,-1,14995,-1,311,55459
20150702,109,898,40,838,257,-1,552,25677,1834,9658,-1,5860,-1,-1,48,-1,-1,-1,14996,-1,326,55459
20150703,109,1033,40,838,257,-1,552,25684,-1,9658,-1,5860,-1,-1,48,-1,-1,-1,14998,-1,326,55459
20150704,109,1033,40,838,257,-1,552,25690,1838,9658,-1,5860,-1,-1,48,-1,-1,-1,14999,-1,326,55459
20150705,109,1033,40,838,257,-1,552,25691,-1,9658,-1,5860,-1,-1,48,-1,-1,-1,15000,-1,326,55459
20150706,109,-1,40,838,257,-1,552,25691,1839,9659,-1,5860,-1,-1,48,-1,-1,-1,15000,-1,326,55459
20150707,109,1033,40,838,257,-1,-1,25786,1839,9660,-1,5860,-1,-1,48,-1,-1,-1,15000,-1,326,55459
20150708,110,1033,40,838,257,-1,-1,25790,1839,-1,-1,5860,-1,-1,48,-1,-1,-1,15002,-1,326,55459
20150709,110,1033,40,838,258,-1,552,25808,-1,9661,-1,5860,-1,-1,48,-1,-1,-1,15002,-1,325,55459
20150710,110,1033,40,838,273,-1,552,25886,1839,9662,-1,5860,-1,-1,48,-1,-1,-1,15004,-1,326,55459
20150711,110,1033,40,838,273,-1,552,25889,1839,9666,-1,5860,-1,-1,48,-1,-1,-1,15004,-1,332,55459
20150712,110,1033,40,838,273,-1,552,25889,-1,9666,-1,5860,-1,-1,48,-1,-1,-1,15004,-1,332,55459
20150713,110,1033,40,838,273,-1,552,25889,1851,9666,-1,5860,-1,-1,48,-1,-1,-1,15004,-1,332,55459
20150714,110,1033,40,838,273,-1,552,25897,1854,9668,-1,5860,-1,-1,48,-1,-1,-1,15005,-1,332,55459
20150715,110,1033,40,838,273,-1,552,25911,1855,9669,-1,5860,-1,-1,48,-1,-1,-1,15005,-1,332,55459
20150716,110,1033,40,838,273,-1,552,25912,1857,9671,-1,5860,-1,-1,48,-1,-1,-1,15005,-1,332,55459
20150717,110,1033,40,838,276,-1,552,25941,1857,9671,-1,5860,-1,-1,48,-1,-1,-1,15007,-1,332,55459
20150718,110,1033,40,846,276,-1,552,26008,1858,9671,-1,5860,-1,-1,48,-1,-1,-1,15008,-1,332,55459
20150719,110,1033,40,846,276,-1,552,26009,-1,9672,-1,5860,-1,-1,48,-1,-1,-1,15011,-1,332,55459
20150720,110,1033,40,846,276,-1,552,26009,1858,9675,-1,5860,-1,-1,48,-1,-1,-1,15011,-1,332,55459
20150721,110,1048,40,846,276,-1,552,26015,1858,9690,-1,5860,-1,-1,48,-1,-1,-1,15017,-1,332,55459
20150722,110,1048,40,847,276,-1,552,26088,-1,9694,-1,5860,-1,-1,48,-1,-1,-1,15017,-1,332,55459
20150723,110,1048,40,851,276,-1,552,26158,1858,9700,-1,5860,-1,-1,48,-1,-1,-1,15017,-1,332,55459
20150724,110,1048,40,851,276,-1,552,26302,1858,9710,-1,5860,-1,-1,48,-1,-1,-1,15029,-1,332,55459
20150725,110,1048,40,863,281,-1,553,26429,1858,9746,-1,5860,-1,-1,48,-1,-1,-1,15055,-1,332,55459
20150726,110,1048,40,868,281,-1,553,26429,1858,9746,-1,5860,-1,-1,48,-1,-1,-1,15056,-1,332,55459
20150727,110,1048,40,868,281,-1,553,26429,1860,9746,-1,5860,-1,-1,48,-1,-1,-1,15056,-1,332,55459
20150728,110,1048,21,868,284,-1,560,26440,1872,9747,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150729,110,1048,49,869,285,-1,560,26509,-1,9762,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150730,110,1048,52,869,286,-1,560,26518,1872,9765,-1,5860,-1,-1,48,-1,-1,-1,-1,-1,332,55459
20150731,110,1048,75,869,286,-1,562,-1,1872,-1,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150801,110,1048,77,869,286,-1,562,26586,-1,9780,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150802,110,1048,77,869,286,-1,562,26587,1872,9781,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150803,110,1048,78,869,286,-1,562,26584,-1,9783,-1,5860,-1,-1,48,-1,-1,-1,15057,-1,332,55459
20150804,110,1048,78,869,286,-1,594,26596,1897,9783,-1,5860,-1,-1,48,-1,-1,-1,15058,-1,332,55459
20150805,111,1048,78,869,287,-1,595,26768,1897,9783,-1,5860,-1,-1,48,-1,-1,-1,15058,-1,332,55459
