date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170227,1156,151,-1,4631,787,283,0,-1,-1,1877,-1,-1,-1,10,1485,7,167,-1,-1,0,-1,15387,-1,-1
20170228,1156,151,-1,4631,787,283,0,-1,-1,1877,-1,-1,-1,10,1488,7,167,-1,-1,0,-1,15299,-1,-1
20170301,1156,151,-1,4631,788,283,0,-1,-1,1881,-1,-1,-1,10,1496,7,167,-1,-1,0,-1,15299,-1,-1
20170302,1156,151,-1,4631,789,278,0,-1,-1,1883,-1,-1,-1,10,1499,7,167,-1,-1,0,-1,15677,-1,-1
20170303,1158,151,-1,4631,795,273,0,-1,-1,1888,-1,-1,-1,10,1505,7,167,-1,-1,0,-1,15677,-1,-1
20170304,1158,151,-1,4633,797,273,0,-1,-1,1888,-1,-1,-1,10,1505,7,167,-1,-1,0,-1,15664,-1,-1
20170305,1158,151,-1,4633,797,274,0,-1,-1,1888,-1,-1,-1,10,1505,7,167,-1,-1,0,-1,15808,-1,-1
20170306,1158,151,-1,4633,797,274,0,-1,-1,1888,-1,-1,-1,10,1505,7,167,-1,-1,0,-1,15824,-1,-1
20170307,1158,151,-1,4633,800,274,0,-1,-1,1888,-1,-1,-1,10,1512,7,167,-1,-1,0,-1,15838,-1,-1
20170308,1158,151,-1,4635,803,285,0,-1,-1,1888,-1,-1,-1,10,1516,7,167,-1,-1,0,-1,15833,-1,-1
20170309,1164,151,-1,4635,803,281,0,-1,-1,1888,-1,-1,-1,10,1519,7,167,-1,-1,0,-1,16155,-1,-1
20170310,1164,151,-1,4636,803,281,0,-1,-1,1888,-1,-1,-1,10,1520,7,167,-1,-1,0,-1,17269,-1,-1
20170311,1173,151,-1,4636,803,282,0,-1,-1,1888,-1,-1,-1,10,1528,7,167,-1,-1,0,-1,17276,-1,-1
20170312,-1,151,-1,4637,803,282,0,-1,-1,1888,-1,-1,-1,10,1528,7,167,-1,-1,0,-1,17277,-1,-1
20170313,-1,151,-1,4637,803,282,0,-1,-1,1888,-1,-1,-1,10,1528,7,167,-1,-1,0,-1,17301,-1,-1
20170314,1174,151,-1,4639,803,284,0,-1,-1,1888,-1,-1,-1,10,1531,7,167,-1,-1,0,-1,17305,-1,-1
20170315,-1,151,-1,4639,803,284,0,-1,-1,1888,-1,-1,-1,10,1535,7,173,-1,-1,0,-1,17306,-1,-1
20170316,1174,151,-1,4638,803,284,0,-1,-1,1888,-1,-1,-1,10,1543,7,176,-1,-1,0,-1,17306,-1,-1
20170317,1173,151,-1,4639,803,284,0,-1,-1,1888,-1,-1,-1,10,1550,7,177,-1,-1,0,-1,17299,-1,-1
20170318,1173,151,-1,4639,803,283,0,-1,-1,1888,-1,-1,-1,10,1552,7,176,-1,-1,0,-1,17301,-1,-1
20170319,1173,151,-1,4639,803,283,0,-1,-1,1888,-1,-1,-1,10,1552,7,176,-1,-1,0,-1,17302,-1,-1
20170320,1173,151,-1,4639,803,283,0,-1,-1,1888,-1,-1,-1,10,1552,7,176,-1,-1,0,-1,17317,-1,-1
20170321,1174,151,-1,4639,803,278,0,-1,-1,1888,-1,-1,-1,10,1566,7,176,-1,-1,0,-1,17317,-1,-1
20170322,1165,151,-1,4639,803,278,0,-1,-1,1888,-1,-1,-1,10,1566,7,176,-1,-1,0,-1,17331,-1,-1
20170323,1185,151,-1,4640,804,278,-1,-1,-1,1888,-1,-1,-1,10,1575,7,176,-1,-1,0,-1,17330,-1,-1
20170324,1185,151,-1,4640,804,276,0,-1,-1,1888,-1,-1,-1,10,1579,7,176,-1,-1,0,-1,17329,-1,-1
20170325,1187,151,-1,4635,804,278,0,-1,-1,1888,-1,-1,-1,10,1581,7,176,-1,-1,0,-1,17330,-1,-1
20170326,1191,151,-1,4633,804,279,0,-1,-1,1888,-1,-1,-1,10,1581,7,176,-1,-1,0,-1,17355,-1,-1
20170327,1191,151,-1,4633,804,279,0,-1,-1,1889,-1,-1,-1,10,1581,7,176,-1,-1,0,-1,17349,-1,-1
20170328,1191,151,-1,4633,807,278,0,-1,-1,1890,-1,-1,-1,10,1585,7,176,-1,-1,0,-1,17349,-1,-1
20170329,1191,151,-1,4633,807,278,0,-1,-1,1890,-1,-1,-1,10,1586,7,176,-1,-1,0,-1,17352,-1,-1
20170330,-1,151,-1,4633,811,279,0,-1,-1,1890,-1,-1,-1,10,1588,7,176,-1,-1,0,-1,17352,-1,-1
20170331,1197,151,-1,4636,811,279,0,-1,-1,1891,-1,-1,-1,10,1590,7,176,-1,-1,0,-1,17355,-1,-1
20170401,1200,151,-1,4635,811,279,0,-1,-1,1899,-1,-1,-1,10,1593,7,176,-1,-1,0,-1,17356,-1,-1
20170402,1200,151,-1,4635,811,280,0,-1,-1,1899,-1,-1,-1,10,1593,7,176,-1,-1,0,-1,17345,-1,-1
20170403,1200,151,-1,4635,811,280,0,-1,-1,1899,-1,-1,-1,10,1593,7,176,-1,-1,0,-1,17345,-1,-1
20170404,1200,151,-1,4635,811,280,0,-1,-1,1899,-1,-1,-1,10,-1,7,176,-1,-1,0,-1,17347,-1,-1
20170405,1200,151,-1,4635,811,282,0,-1,-1,1899,-1,-1,-1,10,1615,7,176,-1,-1,0,-1,17314,-1,-1
20170406,1200,151,-1,4636,811,282,0,-1,-1,1899,-1,-1,-1,10,1617,7,176,-1,-1,0,-1,17332,-1,-1
20170407,1944,151,-1,4636,811,282,0,-1,-1,1899,-1,-1,-1,10,1620,7,176,-1,-1,0,-1,17332,-1,-1
20170408,1948,151,-1,4637,811,281,0,-1,-1,1899,-1,-1,-1,10,1622,7,176,-1,-1,0,-1,17361,-1,-1
20170409,1948,151,-1,4636,811,281,0,-1,-1,1899,-1,-1,-1,10,1622,7,176,-1,-1,0,-1,17361,-1,-1
20170410,1948,151,-1,4635,811,-1,0,-1,-1,1899,-1,-1,-1,10,1622,7,176,-1,-1,0,-1,17368,-1,-1
20170411,1948,151,-1,4635,811,281,0,-1,-1,1899,-1,-1,-1,10,1623,7,176,-1,-1,0,-1,17365,-1,-1
20170412,1948,151,-1,4637,812,281,-1,-1,-1,1899,-1,-1,-1,10,1626,7,176,-1,-1,0,-1,17391,-1,-1
20170413,1948,151,-1,4737,815,281,0,-1,-1,1899,-1,-1,-1,10,1627,7,176,-1,-1,0,-1,17390,-1,-1
20170414,1948,151,-1,4737,815,281,0,-1,-1,1899,-1,-1,-1,10,1630,7,176,-1,-1,0,-1,17388,-1,-1
20170415,1948,151,-1,4737,815,282,0,-1,-1,1899,-1,-1,-1,10,1630,7,176,-1,-1,0,-1,17392,-1,-1
20170416,1948,151,-1,4734,815,282,0,-1,-1,1899,-1,-1,-1,10,1630,7,176,-1,-1,0,-1,17428,-1,-1
20170417,1948,151,-1,4733,815,282,0,-1,-1,1899,-1,-1,-1,10,1630,7,176,-1,-1,0,-1,17437,-1,-1
20170418,1948,151,-1,4734,815,282,0,-1,-1,1899,-1,-1,-1,10,1630,7,176,-1,-1,0,-1,17437,-1,-1
20170419,1951,151,-1,4737,815,282,0,-1,-1,1899,-1,-1,-1,10,1634,7,176,-1,-1,0,-1,17438,-1,-1
20170420,1951,151,-1,4738,815,281,0,-1,-1,1900,-1,-1,-1,10,1637,7,176,-1,-1,0,-1,17440,-1,-1
20170421,1951,151,-1,4738,815,281,0,-1,-1,1900,-1,-1,-1,10,1647,7,176,-1,-1,0,-1,17443,-1,-1
20170422,1951,151,-1,4738,815,283,0,-1,-1,1900,-1,-1,-1,10,1648,7,176,-1,-1,0,-1,17445,-1,-1
20170423,1951,151,-1,4729,815,283,0,-1,-1,1900,-1,-1,-1,10,1648,7,176,-1,-1,0,-1,17449,-1,-1
20170424,1951,151,-1,4729,815,283,0,-1,-1,1900,-1,-1,-1,10,1648,7,176,-1,-1,0,-1,17449,-1,-1
20170425,1910,151,-1,4729,815,279,0,-1,-1,-1,-1,-1,-1,10,1658,7,176,-1,-1,0,-1,17453,-1,-1
20170426,1910,151,-1,4729,822,285,0,-1,-1,1900,-1,-1,-1,10,1669,7,176,-1,-1,0,-1,17454,-1,-1
20170427,1911,151,-1,4725,822,293,0,-1,-1,1900,-1,-1,-1,10,1676,7,176,-1,-1,0,-1,17280,-1,-1
20170428,1911,151,-1,4725,822,293,0,-1,-1,1900,-1,-1,-1,10,1681,7,176,-1,-1,0,-1,17294,-1,-1
20170429,1911,151,-1,4725,822,293,0,-1,-1,1901,-1,-1,-1,10,1697,7,176,-1,-1,0,-1,17297,-1,-1
20170430,1912,151,-1,4725,822,293,0,-1,-1,1901,-1,-1,-1,10,1697,7,176,-1,-1,0,-1,17307,-1,-1
20170501,1912,151,-1,4725,822,293,0,-1,-1,1901,-1,-1,-1,10,1697,7,176,-1,-1,0,-1,17264,-1,-1
20170502,1912,151,-1,4725,822,293,0,-1,-1,1901,-1,-1,-1,10,1697,7,176,-1,-1,0,-1,17267,-1,-1
20170503,1919,151,-1,4725,822,293,0,-1,-1,1901,-1,-1,-1,10,1706,7,176,-1,-1,0,-1,17267,-1,-1
20170504,1919,151,-1,4725,822,293,-1,-1,-1,1903,-1,182,-1,10,1711,7,176,-1,-1,0,-1,17270,-1,-1
20170505,1919,151,-1,4725,823,293,-1,-1,-1,1903,-1,188,-1,10,1712,7,176,-1,-1,0,-1,17289,-1,-1
20170506,1919,151,-1,4726,824,293,0,-1,-1,1903,-1,188,-1,10,1717,7,176,-1,-1,0,-1,17302,-1,-1
20170507,1919,151,-1,4727,824,293,0,-1,-1,1903,-1,188,-1,10,1717,7,176,-1,-1,0,-1,17306,-1,-1
20170508,-1,151,-1,4727,824,293,0,-1,-1,1903,-1,188,-1,10,1717,7,176,-1,-1,0,-1,17309,-1,-1
20170509,1919,151,-1,4727,824,303,0,-1,-1,1903,-1,188,-1,10,1717,7,176,-1,-1,0,-1,17308,-1,-1
20170510,1963,151,-1,4727,-1,303,0,-1,-1,1903,-1,189,-1,10,1719,7,176,-1,-1,0,-1,17316,-1,-1
20170511,1963,151,-1,4727,825,304,0,-1,-1,1903,-1,229,-1,10,1732,7,176,-1,-1,0,-1,17261,-1,-1
20170512,1963,151,-1,4728,825,304,0,-1,-1,1907,-1,265,-1,10,1749,7,176,-1,-1,0,-1,17452,-1,-1
20170513,1963,151,-1,4729,826,304,0,-1,-1,1907,-1,265,-1,10,1756,7,176,-1,-1,0,-1,17450,-1,-1
20170514,1963,151,-1,4729,826,304,0,-1,-1,1907,-1,265,-1,10,1756,7,176,-1,-1,0,-1,17453,-1,-1
20170515,1963,151,-1,4729,826,304,0,-1,-1,1907,-1,265,-1,10,1756,7,176,-1,-1,0,-1,17455,-1,-1
20170516,1963,151,-1,4729,826,303,0,-1,-1,1907,-1,265,-1,10,1759,7,176,-1,-1,0,-1,17460,593,-1
20170517,1963,151,-1,4729,826,308,0,-1,-1,1907,-1,257,-1,10,1764,7,176,-1,-1,0,-1,17460,593,-1
20170518,1963,151,-1,4729,827,308,0,-1,-1,1907,-1,257,-1,10,1771,7,176,-1,-1,0,-1,17460,593,-1
20170519,1963,151,-1,4731,827,308,-1,-1,-1,1907,-1,257,-1,10,1772,7,176,-1,-1,0,-1,17461,593,-1
20170520,1963,151,-1,4728,827,308,0,-1,-1,1907,-1,257,-1,10,1775,7,176,-1,-1,0,-1,17452,593,-1
20170521,1963,151,-1,4728,827,308,0,-1,-1,1907,-1,259,-1,10,1775,7,176,-1,-1,0,-1,17590,593,-1
20170522,1963,151,-1,4728,827,308,0,-1,-1,1907,-1,259,-1,10,1775,7,176,-1,-1,0,-1,17588,593,-1
20170523,1961,151,-1,4728,827,307,0,-1,-1,1907,-1,259,-1,10,1800,7,176,-1,-1,0,-1,17569,593,-1
20170524,1961,151,-1,4728,828,307,0,-1,-1,1907,-1,259,-1,10,1802,7,176,-1,-1,0,-1,17567,593,-1
20170525,1961,151,-1,4729,828,306,0,-1,-1,1907,-1,259,-1,10,1802,7,176,-1,-1,0,-1,17569,593,-1
20170526,1961,151,-1,4729,828,306,0,-1,-1,1907,-1,259,-1,10,1803,7,176,-1,-1,0,-1,17562,593,-1
20170527,1962,151,-1,4729,828,306,0,-1,-1,1907,-1,259,-1,10,1815,7,176,-1,-1,0,-1,17578,593,-1
20170528,1962,151,-1,4729,828,306,0,-1,-1,1907,-1,259,-1,10,1816,7,176,-1,-1,0,-1,17576,593,-1
20170529,1962,151,-1,4729,828,306,0,-1,-1,1907,-1,259,-1,10,1816,7,176,-1,-1,0,-1,17576,593,-1
20170530,1962,151,-1,4730,828,308,0,-1,-1,1907,-1,259,-1,10,1829,7,176,-1,-1,0,-1,17576,593,-1
20170531,1962,151,-1,4725,847,305,0,-1,-1,1907,-1,259,-1,10,1830,7,176,-1,-1,0,-1,17576,594,-1
20170601,1966,151,-1,4728,848,305,0,-1,-1,1907,-1,258,-1,10,1838,7,176,-1,-1,0,-1,17578,594,-1
20170602,1966,151,-1,4728,848,305,0,-1,-1,-1,-1,258,-1,10,1841,7,176,-1,-1,0,-1,17581,594,-1
20170603,1710,151,-1,4729,848,303,0,-1,-1,-1,-1,258,-1,10,1850,7,176,-1,-1,0,-1,17580,594,-1
20170604,1710,151,-1,4730,848,303,0,-1,-1,1911,-1,258,-1,10,1850,7,176,-1,-1,0,-1,17588,594,-1
20170605,1710,151,-1,4730,848,303,0,-1,-1,1911,-1,258,-1,10,1850,7,176,-1,-1,0,-1,17579,594,-1
20170606,1710,151,-1,4731,848,305,0,-1,-1,1918,-1,258,-1,10,1851,7,176,-1,-1,0,-1,17581,595,-1
20170607,1710,151,-1,4731,848,305,0,-1,-1,1918,-1,259,-1,10,1861,7,176,-1,-1,0,-1,17599,595,-1
20170608,1710,151,-1,4731,848,309,0,-1,-1,1917,-1,259,-1,10,1867,7,176,-1,-1,0,-1,17625,595,-1
20170609,1711,151,-1,4731,848,309,0,-1,-1,1917,-1,261,-1,10,1869,7,176,-1,-1,0,-1,17615,595,-1
20170610,1927,151,-1,4731,848,309,0,-1,-1,1917,-1,261,-1,10,1871,7,176,-1,-1,0,-1,17615,595,-1
20170611,1927,151,-1,4732,848,309,0,-1,-1,1917,-1,261,-1,10,1871,7,176,-1,-1,0,-1,17616,595,-1
20170612,1927,151,-1,4732,848,309,0,-1,-1,1917,-1,261,-1,10,1871,7,176,-1,-1,0,-1,17605,595,-1
20170613,1927,151,-1,4732,848,309,0,-1,-1,1916,-1,261,-1,10,1873,7,176,-1,-1,0,-1,17617,595,-1
20170614,1927,151,-1,4734,848,309,0,-1,-1,1957,-1,263,-1,10,1876,7,177,-1,-1,0,-1,17617,595,-1
20170615,1927,151,-1,4734,850,309,1017,-1,-1,1957,-1,266,-1,10,1882,7,177,-1,-1,0,-1,17619,595,-1
20170616,1927,151,-1,4737,850,309,1017,-1,-1,1957,-1,266,-1,10,1880,7,177,-1,-1,0,-1,17619,595,-1
20170617,1927,151,-1,4849,850,309,1017,-1,-1,1957,-1,264,-1,10,1886,7,177,-1,-1,0,-1,17619,595,-1
20170618,1927,151,-1,4849,850,309,1017,-1,-1,1957,-1,264,-1,10,1886,7,177,-1,-1,0,-1,17633,595,-1
20170619,1927,151,-1,4849,850,309,1017,-1,-1,1957,-1,264,-1,10,1886,7,177,-1,-1,0,-1,17649,595,-1
20170620,1927,151,-1,4849,850,309,1018,-1,-1,1955,-1,264,-1,10,1899,7,177,-1,-1,0,-1,17657,595,-1
20170621,1937,151,-1,4849,851,309,1018,-1,-1,1955,-1,264,-1,10,1900,7,177,-1,-1,0,-1,17491,596,-1
20170622,-1,151,-1,4849,850,309,1019,-1,-1,1955,-1,265,-1,10,1907,7,177,-1,-1,0,-1,18052,597,-1
20170623,1983,151,-1,4852,850,309,1019,-1,-1,1955,-1,265,-1,10,1908,7,177,-1,-1,0,-1,18061,597,-1
20170624,2028,151,-1,5028,850,309,1020,-1,-1,1955,-1,265,-1,10,1910,7,177,-1,-1,0,-1,18060,597,-1
20170625,2073,151,-1,5069,850,309,1020,-1,-1,1955,-1,265,-1,10,1910,7,177,-1,-1,0,-1,18065,597,-1
20170626,2073,151,-1,5079,850,309,1020,-1,-1,1955,-1,265,-1,10,1910,7,177,-1,-1,0,-1,18069,597,-1
20170627,2073,151,-1,5081,850,307,1022,-1,-1,1958,-1,265,-1,10,1912,7,177,-1,-1,0,-1,18068,597,-1
20170628,2118,151,-1,5084,850,311,1022,-1,-1,1958,-1,265,-1,10,1914,7,177,-1,-1,0,-1,18077,597,-1
20170629,2118,151,-1,5083,850,311,1022,-1,-1,1961,-1,265,-1,10,1915,7,177,-1,-1,0,-1,18077,597,-1
20170630,2171,151,-1,-1,850,312,1022,-1,-1,1958,-1,265,-1,10,1917,7,177,-1,-1,0,-1,18094,597,-1
20170701,2172,151,-1,5095,850,313,1022,-1,-1,1958,-1,265,-1,10,1920,7,177,-1,-1,0,-1,18092,597,-1
20170702,2172,151,-1,5095,850,313,1022,-1,-1,1958,-1,265,-1,10,1920,7,177,-1,-1,0,-1,17945,597,-1
20170703,2172,151,-1,5095,850,313,1022,-1,-1,1958,-1,265,-1,10,1920,7,177,-1,-1,0,-1,17945,597,-1
20170704,1949,151,-1,5101,850,313,1022,-1,-1,1959,-1,265,-1,10,1921,7,177,-1,-1,0,-1,17947,597,-1
20170705,1950,151,-1,5099,850,313,1022,-1,-1,1960,-1,266,-1,10,1927,7,177,-1,-1,0,-1,17950,597,-1
20170706,1950,151,-1,5100,851,317,1022,-1,-1,1960,-1,266,-1,10,1928,7,177,-1,-1,0,-1,17956,597,-1
20170707,1957,151,-1,5105,853,317,1022,-1,-1,1964,-1,266,-1,10,1930,7,177,-1,-1,0,-1,17959,597,-1
20170708,1957,151,-1,5111,853,316,1022,-1,-1,1983,-1,266,-1,10,1935,7,177,-1,-1,0,-1,17963,597,-1
20170709,1957,151,-1,5121,853,316,1022,-1,-1,1983,-1,266,-1,10,1935,7,177,-1,-1,0,-1,17964,597,-1
20170710,1957,151,-1,5121,853,316,1022,-1,-1,1983,-1,266,-1,10,1936,7,177,-1,-1,0,-1,17964,597,-1
20170711,1957,151,-1,5121,854,317,1022,-1,-1,1999,-1,266,-1,10,1943,7,180,-1,-1,0,-1,17969,597,-1
20170712,1957,151,-1,5123,854,317,1023,-1,-1,2032,-1,272,-1,10,1944,7,180,-1,-1,0,-1,17965,597,-1
20170713,1966,151,-1,5123,856,322,1023,-1,-1,2032,-1,272,-1,10,1946,7,180,-1,-1,0,-1,18123,597,-1
20170714,2013,151,-1,5128,856,322,1023,-1,-1,2032,-1,272,-1,10,1935,7,180,-1,-1,0,-1,18123,597,-1
20170715,2013,151,-1,5127,856,322,1024,-1,-1,2032,-1,276,-1,10,1936,7,180,-1,-1,0,-1,18136,597,-1
20170716,2013,151,-1,5127,856,322,1024,-1,-1,2032,-1,282,-1,10,1936,7,180,-1,-1,0,-1,18135,597,-1
20170717,2013,151,-1,5144,856,322,1023,-1,-1,2032,-1,282,-1,10,1936,7,180,-1,-1,0,-1,18139,-1,-1
20170718,2014,151,-1,5144,856,322,1024,-1,-1,2028,-1,286,-1,10,1941,7,180,-1,-1,0,-1,18137,597,-1
20170719,2015,151,-1,5144,856,322,1023,-1,-1,2028,-1,286,-1,10,1946,7,180,-1,-1,0,-1,18140,-1,-1
20170720,2014,151,-1,5155,856,323,1023,-1,-1,2059,-1,295,-1,10,1950,7,180,-1,-1,0,-1,18140,597,-1
20170721,2015,151,-1,5166,856,323,1024,-1,-1,2059,-1,295,-1,10,1951,7,180,-1,-1,0,-1,18158,597,-1
20170722,2015,151,-1,5166,856,322,1026,-1,-1,2059,-1,295,-1,10,1952,7,180,-1,-1,0,-1,18155,597,-1
20170723,2015,151,-1,5166,856,322,1025,-1,-1,2059,-1,295,-1,10,1952,7,180,-1,-1,0,-1,18160,597,-1
20170724,2015,151,-1,5166,856,322,1026,-1,-1,2059,-1,295,-1,10,1952,7,180,-1,-1,0,-1,18011,597,-1
20170725,2017,151,-1,5166,861,323,1029,-1,-1,2063,-1,295,-1,10,1954,7,179,-1,-1,0,-1,18024,597,-1
20170726,2018,151,-1,5166,862,323,1029,-1,-1,2063,-1,295,-1,10,1955,7,179,-1,-1,0,-1,18020,597,-1
20170727,2020,151,-1,5166,862,321,1030,-1,-1,2063,-1,295,-1,10,1957,7,179,-1,-1,0,-1,18021,597,-1
20170728,1994,151,-1,5166,862,320,1033,-1,-1,2064,-1,295,-1,10,1959,7,179,-1,-1,0,-1,18021,597,-1
20170729,1998,151,-1,5166,862,322,1040,-1,-1,2066,-1,295,-1,10,1966,7,179,-1,-1,0,-1,18032,597,-1
20170730,1999,151,-1,5172,862,322,1049,-1,-1,2066,-1,295,-1,10,1966,7,179,-1,-1,0,-1,18030,597,-1
20170731,1999,151,-1,5172,862,322,1049,-1,-1,2066,-1,295,-1,10,1966,7,179,-1,-1,0,-1,18190,597,-1
20170801,2003,151,-1,5173,866,322,1059,-1,-1,2069,-1,295,-1,10,-1,7,179,-1,-1,0,-1,18188,597,-1
20170802,2011,151,-1,5173,868,322,1059,-1,-1,2069,-1,295,-1,10,-1,7,180,-1,-1,0,-1,18195,597,-1
20170803,2023,151,-1,5173,869,323,1059,-1,-1,2069,-1,298,-1,10,-1,7,180,-1,-1,0,-1,18045,597,-1
20170804,2023,151,-1,5145,875,323,1059,-1,-1,2069,-1,298,-1,10,1966,7,180,-1,-1,0,-1,18053,597,-1
20170805,2023,151,-1,5147,875,323,1059,-1,-1,2069,-1,315,-1,10,1983,7,180,-1,-1,0,-1,18053,597,-1
20170806,2024,151,-1,5147,875,323,1059,-1,-1,2069,-1,315,-1,10,1983,7,180,-1,-1,0,-1,18049,597,-1
20170807,2024,151,-1,5151,875,323,1059,-1,-1,2076,-1,315,-1,10,1983,7,180,-1,-1,0,-1,18051,597,-1
20170808,2021,151,-1,5151,875,323,1059,-1,-1,2076,-1,315,-1,10,1989,7,180,-1,-1,0,-1,18050,597,-1
20170809,2021,151,-1,5151,879,323,1059,-1,-1,2076,-1,315,-1,10,1998,7,180,-1,-1,0,-1,18056,597,-1
20170810,2094,151,-1,5149,879,323,1064,-1,-1,2076,-1,315,-1,10,2006,7,180,-1,-1,0,-1,18064,597,-1
20170811,2111,151,-1,5149,881,323,1065,-1,-1,2076,-1,315,-1,10,2022,7,180,-1,-1,0,-1,18064,597,-1
20170812,2116,151,-1,5148,881,323,1070,-1,-1,2076,-1,315,-1,10,2039,7,180,-1,-1,0,-1,18065,597,-1
20170813,2117,151,-1,5149,881,323,1070,-1,-1,2076,-1,315,-1,10,2039,7,180,-1,-1,0,-1,18065,597,-1
20170814,2117,151,-1,5149,881,323,1070,-1,-1,2076,-1,315,-1,10,2039,7,180,-1,-1,0,-1,18022,597,-1
20170815,2117,151,-1,5150,881,323,1070,-1,-1,2071,-1,315,-1,10,2054,7,180,-1,-1,0,-1,18174,601,-1
20170816,2116,151,-1,5150,881,323,1070,-1,-1,2071,-1,315,-1,10,2074,7,180,-1,-1,0,-1,18174,601,-1
20170817,2116,151,-1,5153,885,323,1070,-1,-1,2072,-1,315,-1,10,2086,7,180,-1,-1,0,-1,18177,601,-1
20170818,2174,151,-1,5153,886,323,1070,-1,-1,2072,-1,315,-1,10,2099,7,180,-1,-1,0,-1,18186,602,-1
20170819,2175,151,-1,5153,886,323,1077,-1,-1,2072,-1,315,-1,10,2108,7,180,-1,-1,0,-1,18190,603,-1
20170820,2175,151,-1,5153,886,323,1077,-1,-1,2072,-1,315,-1,10,2108,7,180,-1,-1,0,-1,18193,603,-1
20170821,2175,151,-1,5152,886,323,1077,-1,-1,2072,-1,315,-1,10,2108,7,180,-1,-1,0,-1,18240,603,-1
20170822,2175,151,-1,5153,886,324,1077,-1,-1,2072,-1,315,-1,10,2113,7,180,-1,-1,0,-1,18240,603,-1
20170823,2178,151,-1,5153,888,325,1077,-1,-1,2072,-1,316,-1,10,2118,7,180,-1,-1,0,-1,18241,603,-1
20170824,-1,151,-1,5153,888,325,1077,-1,-1,2072,-1,316,-1,10,2133,7,180,-1,-1,0,-1,18243,603,-1
20170825,2184,151,-1,5243,891,325,1077,-1,-1,2072,-1,316,-1,10,2142,7,180,-1,-1,0,-1,18245,603,-1
20170826,2192,151,-1,5242,891,325,1077,-1,-1,2073,-1,317,-1,10,2163,7,180,-1,-1,0,-1,18244,603,-1
20170827,2192,151,-1,5242,891,325,1077,-1,-1,2073,-1,317,-1,10,2163,7,180,-1,-1,0,-1,18251,603,-1
20170828,2192,151,-1,5242,891,325,1077,-1,-1,2073,-1,317,-1,10,2163,7,180,-1,-1,0,-1,18251,603,-1
20170829,2192,151,-1,5242,891,326,1076,-1,-1,2073,-1,317,-1,10,2174,7,180,-1,-1,0,-1,18259,605,-1
20170830,2192,151,-1,5299,891,331,1076,-1,-1,2080,-1,317,-1,12,2191,7,181,-1,-1,0,-1,18259,605,-1
20170831,2193,151,-1,5292,891,331,1076,-1,-1,2080,-1,318,-1,12,2201,7,182,-1,-1,0,-1,18261,605,-1
20170901,2193,151,-1,5292,891,337,1076,-1,-1,2080,-1,318,-1,12,2223,7,182,-1,-1,0,-1,18259,605,-1
20170902,2196,151,-1,5292,891,337,1076,-1,-1,2080,-1,318,-1,12,2257,7,182,-1,-1,0,-1,18258,605,-1
20170903,2196,151,-1,5292,891,337,1076,-1,-1,2080,-1,318,-1,12,2257,7,182,-1,-1,0,-1,18272,605,-1
20170904,2196,151,-1,5292,891,337,1076,-1,-1,2080,-1,318,-1,12,2257,7,182,-1,-1,0,-1,18283,605,-1
20170905,2201,151,-1,5291,891,340,1078,-1,-1,2085,-1,318,-1,12,2278,7,182,-1,-1,0,-1,18546,605,-1
20170906,2205,151,-1,5292,891,3711,1078,-1,-1,2085,-1,318,-1,12,2296,7,182,-1,-1,0,-1,18513,605,-1
20170907,2213,151,-1,5299,891,3711,1078,-1,-1,2085,-1,318,-1,12,2296,7,182,-1,-1,0,-1,18535,605,-1
20170908,2213,151,-1,5299,891,3711,1078,-1,-1,2085,-1,318,-1,12,2333,7,182,-1,-1,0,-1,18536,603,-1
20170909,2213,151,-1,5280,891,3711,1078,-1,-1,2085,-1,318,-1,12,2402,7,182,-1,-1,0,-1,18537,603,-1
20170910,2213,151,-1,5257,900,3711,1078,-1,-1,2085,-1,318,-1,12,2414,7,182,-1,-1,0,-1,18537,603,-1
20170911,2213,151,-1,5257,900,3711,1078,-1,-1,2085,-1,318,-1,12,2414,7,182,-1,-1,0,-1,18562,603,-1
20170912,2213,151,-1,5257,901,3712,1078,-1,-1,2085,-1,319,-1,12,2444,7,182,-1,-1,0,-1,18524,603,-1
20170913,2214,151,-1,5256,901,3710,1078,-1,-1,2090,-1,319,-1,12,2487,7,182,-1,-1,0,-1,18535,603,-1
20170914,2215,151,-1,5257,902,3710,1078,-1,-1,2090,-1,319,-1,12,2548,7,182,-1,-1,0,-1,18532,603,-1
20170915,2217,151,-1,5258,902,3710,1078,-1,-1,2090,-1,319,-1,12,2620,7,182,-1,-1,0,-1,18532,603,-1
20170916,2217,151,-1,5257,902,3713,1078,-1,-1,2090,-1,320,-1,12,2713,7,182,-1,-1,0,-1,18532,603,-1
20170917,2217,151,-1,5258,902,3713,1078,-1,-1,2090,-1,320,-1,12,2713,7,182,-1,-1,0,-1,18532,603,-1
20170918,2217,151,-1,5258,902,3713,1078,-1,-1,2090,-1,320,-1,12,2713,7,182,-1,-1,0,-1,18535,603,-1
20170919,2219,151,-1,5258,902,3713,1080,-1,-1,2090,-1,320,-1,12,2800,7,182,-1,-1,0,-1,18557,603,-1
