date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20141130,0,276,40,115,-1,-1,202,11563,1505,3205,-1,497,-1,-1,4,-1,-1,-1,9452,-1,-1,23783
20141201,0,276,40,115,-1,-1,202,11563,1505,3203,-1,497,-1,-1,4,-1,-1,-1,9452,-1,-1,23783
20141202,0,276,40,115,-1,-1,202,11571,1505,3210,-1,497,-1,-1,4,-1,-1,-1,8787,-1,-1,23783
20141203,0,276,40,115,-1,-1,202,11573,1505,3212,-1,497,-1,-1,4,-1,-1,-1,8796,-1,-1,23893
20141204,0,276,40,115,-1,-1,202,11577,1505,3213,-1,497,-1,-1,4,-1,-1,-1,8796,-1,-1,23893
20141205,0,276,40,115,-1,-1,202,11587,1505,3216,-1,497,-1,-1,4,-1,-1,-1,8798,-1,-1,23893
20141206,0,276,40,115,-1,-1,202,11598,1505,3216,-1,497,-1,-1,4,-1,-1,-1,7890,-1,-1,23893
20141207,0,276,40,115,-1,-1,202,11598,1505,3216,-1,497,-1,-1,4,-1,-1,-1,7891,-1,-1,23893
20141208,0,276,40,115,-1,-1,202,11598,1505,3215,-1,497,-1,-1,4,-1,-1,-1,7891,-1,-1,23893
20141209,0,276,40,115,-1,-1,202,11665,1505,3216,-1,497,-1,-1,4,-1,-1,-1,7891,-1,-1,23893
20141210,0,276,40,115,-1,-1,202,11678,1505,3217,-1,497,-1,-1,4,-1,-1,-1,7891,-1,-1,23893
20141212,0,276,40,115,-1,-1,202,11692,1505,3217,-1,497,-1,-1,4,-1,-1,-1,7893,-1,-1,23893
20141213,0,276,40,115,-1,-1,202,11702,1505,3217,-1,497,-1,-1,4,-1,-1,-1,7893,-1,-1,23893
20141214,0,276,40,115,-1,-1,202,11702,1505,3217,-1,497,-1,-1,4,-1,-1,-1,7893,-1,-1,23893
20141215,0,276,40,115,-1,-1,202,11702,1507,3213,-1,497,-1,-1,4,-1,-1,-1,7893,-1,-1,23893
20141217,0,276,40,115,-1,-1,202,11716,1507,3213,-1,497,-1,-1,4,-1,-1,-1,7910,-1,-1,23893
20141218,0,276,40,115,-1,-1,202,11722,1509,3213,-1,497,-1,-1,4,-1,-1,-1,7913,-1,-1,23893
20141219,0,276,40,115,-1,-1,202,11735,1509,3213,-1,497,-1,-1,4,-1,-1,-1,7915,-1,-1,23893
20141222,0,276,40,115,-1,-1,202,11744,1530,3213,-1,497,-1,-1,4,-1,-1,-1,7919,-1,-1,23893
20141223,0,276,40,115,-1,-1,202,11755,1530,3214,-1,497,-1,-1,4,-1,-1,-1,7923,-1,-1,23893
20141224,0,276,40,115,-1,-1,202,11761,1530,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141225,0,276,40,115,-1,-1,202,11763,1530,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141226,0,276,40,115,-1,-1,202,11763,1530,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141227,0,276,40,115,-1,-1,202,11763,1530,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141228,0,276,40,115,-1,-1,202,11763,1530,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141229,0,276,40,115,-1,-1,202,11763,1531,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141230,0,276,40,115,-1,-1,202,11763,1532,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20141231,0,276,40,115,-1,-1,202,11776,1532,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20150101,0,276,40,115,-1,-1,202,11782,1532,3214,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20150102,0,276,40,115,-1,-1,202,11782,1532,3214,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20150103,0,276,40,115,-1,-1,202,11783,1532,3215,-1,497,-1,-1,4,-1,-1,-1,7925,-1,-1,23893
20150106,0,276,40,115,-1,-1,202,11788,1531,3219,-1,497,-1,-1,4,-1,-1,-1,8002,-1,-1,23893
20150108,0,276,40,115,-1,-1,203,11824,1530,3223,-1,497,-1,-1,4,-1,-1,-1,8002,-1,-1,23893
20150112,0,276,40,115,-1,-1,203,11839,1533,3225,-1,497,-1,-1,4,-1,-1,-1,8002,-1,-1,23893
20150113,0,276,40,115,-1,-1,203,11843,1137,3225,-1,497,-1,-1,4,-1,-1,-1,8002,-1,-1,23893
20150115,0,276,40,115,-1,-1,203,11889,1070,3230,-1,497,-1,-1,4,-1,-1,-1,8002,-1,-1,23893
20150129,0,276,40,115,-1,-1,-1,14417,1059,3382,-1,497,-1,-1,4,-1,-1,-1,8018,-1,-1,23893
20150130,0,276,40,115,-1,-1,-1,14426,1059,3382,-1,497,-1,-1,4,-1,-1,-1,8018,-1,-1,23893
20150202,0,276,40,115,-1,-1,-1,14429,1069,3385,-1,497,-1,-1,4,-1,-1,-1,8019,-1,-1,23893
20150203,0,276,40,115,-1,-1,203,14462,1070,3385,-1,497,-1,-1,4,-1,-1,-1,8025,-1,-1,23893
20150205,0,276,40,115,-1,-1,203,14465,1072,3386,-1,497,-1,-1,4,-1,-1,-1,8026,-1,-1,23893
20150206,0,276,40,115,-1,-1,203,14468,1072,3388,-1,497,-1,-1,4,-1,-1,-1,8027,-1,-1,23893
20150208,0,276,40,116,-1,-1,203,14471,1072,3389,-1,497,-1,-1,4,-1,-1,-1,8039,-1,-1,23893
20150209,0,276,40,116,-1,-1,203,14471,1071,3423,-1,497,-1,-1,4,-1,-1,-1,8060,-1,-1,23893
20150210,0,276,40,116,-1,-1,203,14477,1071,3433,-1,497,-1,-1,4,-1,-1,-1,8060,-1,-1,23893
20150211,0,276,40,116,-1,-1,203,14562,1071,3436,-1,497,-1,-1,4,-1,-1,-1,8063,-1,-1,23893
20150212,0,276,40,116,-1,-1,203,14569,1071,3444,-1,497,-1,-1,4,-1,-1,-1,8065,-1,-1,23893
20150221,0,276,40,-1,-1,-1,203,14681,1093,3505,-1,497,-1,-1,5,-1,-1,-1,10660,-1,-1,23893
20150222,0,276,40,-1,-1,-1,203,14681,-1,3505,-1,497,-1,-1,5,-1,-1,-1,10662,-1,-1,23893
20150223,0,276,40,-1,-1,-1,203,14681,1093,3505,-1,497,-1,-1,5,-1,-1,-1,10662,-1,-1,23893
20150224,0,276,40,-1,-1,-1,203,14698,1084,3505,-1,497,-1,-1,5,-1,-1,-1,10665,-1,-1,23893
20150225,0,276,40,-1,-1,-1,203,14701,1084,3505,-1,497,-1,-1,5,-1,-1,-1,10665,-1,-1,23893
20150226,0,276,40,-1,-1,-1,203,14708,1084,3506,-1,497,-1,-1,5,-1,-1,-1,10679,-1,-1,23893
20150227,0,276,40,-1,-1,-1,203,14714,1084,3512,-1,497,-1,-1,5,-1,-1,-1,10679,-1,-1,23893
20150228,0,276,40,-1,-1,-1,203,14705,-1,3512,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150301,0,276,40,-1,-1,-1,203,14705,1084,3512,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150302,0,276,40,-1,-1,-1,203,14705,-1,3512,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150303,0,276,40,-1,-1,-1,203,14705,1085,3514,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150304,0,276,40,-1,-1,-1,203,14726,1085,3518,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150305,0,276,-1,-1,-1,-1,-1,-1,-1,3520,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150306,0,276,40,-1,-1,-1,-1,14776,1086,3523,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150307,0,276,40,-1,-1,-1,-1,14789,1087,3531,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150308,0,276,40,-1,-1,-1,203,14792,1087,3531,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150309,0,276,40,-1,-1,-1,203,14792,1090,3531,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150310,0,276,40,-1,-1,-1,203,14803,1090,3532,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150311,0,276,40,-1,-1,-1,203,14814,1090,3532,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150312,0,276,40,-1,-1,-1,203,14822,1091,3532,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150313,0,276,-1,-1,-1,-1,203,-1,1091,3535,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150314,0,276,-1,-1,-1,-1,203,14856,1092,3535,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150315,0,276,40,-1,-1,-1,203,-1,1092,3535,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150316,0,276,40,-1,-1,-1,203,14856,1086,3535,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150317,0,301,40,-1,-1,-1,203,14864,1086,3535,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150318,0,301,40,-1,-1,-1,203,14873,1087,3536,-1,497,-1,-1,5,-1,-1,-1,11049,-1,-1,23893
20150319,0,301,-1,-1,-1,-1,203,14877,1087,3551,-1,497,-1,-1,5,-1,-1,-1,11049,-1,-1,-1
20150320,0,301,40,-1,-1,-1,203,14884,1087,3551,-1,497,-1,-1,5,-1,-1,-1,11067,-1,-1,23893
20150321,0,301,40,-1,-1,-1,203,14892,-1,3557,-1,497,-1,-1,5,-1,-1,-1,11105,-1,-1,23893
20150322,0,301,40,-1,-1,-1,203,14892,1087,-1,-1,497,-1,-1,5,-1,-1,-1,11170,-1,-1,-1
20150323,0,301,40,-1,-1,-1,203,14893,1087,3557,-1,497,-1,-1,5,-1,-1,-1,11173,-1,-1,23893
20150324,0,301,40,-1,242,-1,203,14895,1087,3603,-1,497,-1,-1,5,-1,-1,-1,11176,-1,-1,23893
20150325,0,301,-1,-1,242,-1,203,14962,1087,3602,-1,497,-1,-1,5,-1,-1,-1,11179,-1,-1,23893
20150326,0,301,40,-1,242,-1,203,15009,-1,3615,-1,497,-1,-1,5,-1,-1,-1,11185,-1,-1,-1
20150327,0,301,40,-1,242,-1,203,15032,-1,3615,-1,497,-1,-1,5,-1,-1,-1,11185,-1,-1,23893
20150328,0,301,40,-1,242,-1,203,15034,1095,3616,-1,497,-1,-1,5,-1,-1,-1,11138,-1,-1,-1
20150329,0,301,40,-1,242,-1,203,-1,-1,3616,-1,497,-1,-1,5,-1,-1,-1,11138,-1,-1,23893
20150330,0,301,41,-1,242,-1,203,15034,1099,3616,-1,497,-1,-1,5,-1,-1,-1,11138,-1,-1,-1
20150331,0,301,41,-1,242,-1,203,15035,-1,3616,-1,497,-1,-1,5,-1,-1,-1,11152,-1,-1,23893
20150401,0,301,41,-1,242,-1,203,15046,1101,3616,-1,497,-1,-1,5,-1,-1,-1,11151,-1,-1,23893
20150402,0,301,41,-1,242,-1,203,15056,1102,3616,-1,497,-1,-1,5,-1,-1,-1,11154,-1,-1,23893
20150403,0,301,41,-1,242,-1,203,15063,1102,3616,-1,497,-1,-1,5,-1,-1,-1,11157,-1,-1,23893
20150404,0,301,41,-1,242,-1,203,15063,-1,3616,-1,497,-1,-1,5,-1,-1,-1,11187,-1,-1,23893
20150405,0,301,41,-1,242,-1,203,-1,1103,3616,-1,497,-1,-1,5,-1,-1,-1,11193,-1,-1,23893
20150406,0,301,41,-1,242,-1,203,15063,-1,3616,-1,497,-1,-1,5,-1,-1,-1,11200,-1,-1,23893
20150407,0,301,41,-1,242,-1,203,15063,-1,3616,-1,497,-1,-1,5,-1,-1,-1,11200,-1,-1,23893
20150408,0,301,41,-1,242,-1,203,15068,1090,3616,-1,497,-1,-1,5,-1,-1,-1,11202,-1,-1,23893
20150409,0,301,41,-1,242,-1,203,15071,1090,3617,-1,497,-1,-1,5,-1,-1,-1,11216,-1,-1,23893
20150410,0,301,41,-1,242,-1,203,15076,1090,3620,-1,497,-1,-1,5,-1,-1,-1,11255,-1,-1,23893
20150411,0,301,41,-1,242,-1,203,15079,-1,3620,-1,497,-1,-1,5,-1,-1,-1,11266,-1,-1,23893
20150412,0,301,41,-1,242,-1,203,-1,-1,3620,-1,497,-1,-1,5,-1,-1,-1,11266,-1,-1,23893
20150413,0,301,41,-1,242,-1,203,15079,-1,3620,-1,497,-1,-1,5,-1,-1,-1,11266,-1,-1,-1
20150414,0,301,41,-1,242,-1,203,15084,1088,3621,-1,497,-1,-1,5,-1,-1,-1,11271,-1,-1,-1
20150415,0,301,41,-1,242,-1,203,15088,1088,3621,-1,497,-1,-1,5,-1,-1,-1,11273,-1,-1,23893
20150416,0,302,41,-1,242,-1,203,15091,1088,3621,-1,497,-1,-1,5,-1,-1,-1,11275,-1,-1,23893
20150417,0,302,41,-1,242,-1,203,15092,-1,3623,-1,497,-1,-1,5,-1,-1,-1,11443,-1,-1,23893
20150418,0,302,41,-1,242,-1,202,15108,1087,3625,-1,497,-1,-1,5,-1,-1,-1,11454,-1,-1,23893
20150419,0,302,41,-1,242,-1,202,15108,-1,3625,-1,497,-1,-1,5,-1,-1,-1,11457,-1,-1,-1
20150420,0,302,41,-1,242,-1,202,15108,1090,3625,-1,497,-1,-1,5,-1,-1,-1,11457,-1,-1,23893
20150421,0,302,41,-1,242,-1,199,15087,1098,3625,-1,497,-1,-1,5,-1,-1,-1,8797,-1,-1,23893
20150422,0,302,41,-1,242,-1,199,15095,1098,3631,-1,497,-1,-1,5,-1,-1,-1,11463,-1,-1,23893
20150423,0,-1,41,-1,242,-1,199,15107,1100,3645,-1,497,-1,-1,5,-1,-1,-1,11468,-1,-1,23893
20150424,0,302,41,-1,242,-1,199,15111,1100,3646,-1,497,-1,-1,5,-1,-1,-1,11472,-1,-1,23893
20150425,0,302,41,-1,242,-1,199,15181,1100,3647,-1,497,-1,-1,5,-1,-1,-1,11478,-1,-1,23893
20150426,0,302,41,-1,242,-1,199,15181,1100,3647,-1,497,-1,-1,5,-1,-1,-1,11478,-1,-1,23893
20150427,0,169,41,-1,242,-1,199,15181,1105,3648,-1,497,-1,-1,5,-1,-1,-1,11478,-1,-1,23893
20150428,0,169,41,-1,242,-1,199,15157,-1,3648,-1,497,-1,-1,5,-1,-1,-1,11478,-1,-1,23893
20150429,0,169,41,-1,242,-1,199,15160,1105,3649,-1,497,-1,-1,5,-1,-1,-1,11525,-1,-1,23893
20150430,0,169,41,-1,242,-1,199,15152,1105,3650,-1,497,-1,-1,5,-1,-1,-1,11545,-1,-1,23893
20150501,0,169,41,-1,242,-1,198,15157,1105,3652,-1,497,-1,-1,5,-1,-1,-1,11546,-1,-1,-1
20150502,0,169,41,-1,242,-1,198,15159,-1,3652,-1,497,-1,-1,5,-1,-1,-1,11551,-1,-1,-1
20150503,0,169,41,-1,242,-1,198,15159,-1,3652,-1,497,-1,-1,5,-1,-1,-1,11551,-1,-1,23893
20150504,0,169,41,-1,242,-1,198,15159,1106,3652,-1,497,-1,-1,5,-1,-1,-1,11551,-1,-1,23893
20150505,0,169,41,-1,242,-1,198,15159,-1,3651,-1,497,-1,-1,5,-1,-1,-1,11555,-1,-1,23893
20150506,0,169,41,-1,243,-1,198,15165,1095,3651,-1,497,-1,-1,5,-1,-1,-1,11557,-1,-1,23893
20150507,0,169,41,-1,243,-1,198,15167,1095,3651,-1,497,-1,-1,5,-1,-1,-1,11611,-1,-1,23893
20150508,0,169,41,-1,243,-1,228,15182,1096,3651,-1,497,-1,-1,5,-1,-1,-1,11611,-1,-1,23893
20150509,0,301,41,-1,243,-1,228,15198,-1,3651,-1,497,-1,-1,5,-1,-1,-1,11597,-1,-1,-1
20150510,0,301,41,-1,243,-1,228,15198,1096,3651,-1,497,-1,-1,5,-1,-1,-1,11618,-1,-1,23893
20150511,0,301,41,-1,243,-1,228,15199,-1,3651,-1,497,-1,-1,5,-1,-1,-1,11622,-1,-1,-1
20150512,0,301,-1,-1,243,-1,229,15204,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11624,-1,-1,-1
20150513,0,301,-1,-1,243,-1,281,15223,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11637,-1,-1,23893
20150514,0,301,-1,-1,243,-1,288,15226,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11637,-1,-1,23893
20150515,0,301,-1,-1,243,-1,317,15320,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11637,-1,-1,23893
20150516,0,301,41,-1,243,-1,-1,15334,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11641,-1,-1,23893
20150517,0,301,41,-1,243,-1,-1,15334,1104,3652,-1,497,-1,-1,5,-1,-1,-1,11641,-1,-1,23893
20150518,0,-1,41,-1,243,-1,-1,15334,1105,3652,-1,497,-1,-1,5,-1,-1,-1,11641,-1,-1,23893
20150519,0,304,41,-1,243,-1,337,15337,1107,-1,-1,497,-1,-1,5,-1,-1,-1,11648,-1,-1,23893
20150520,0,304,41,-1,243,-1,337,15339,1107,3656,-1,497,-1,-1,5,-1,-1,-1,11648,-1,-1,23893
20150521,0,304,41,-1,243,-1,337,15352,1107,3658,-1,497,-1,-1,5,-1,-1,-1,11649,-1,-1,23893
20150522,0,304,41,-1,244,-1,337,15355,1108,3659,-1,497,-1,-1,5,-1,-1,-1,11650,-1,-1,23893
20150523,0,304,41,-1,244,-1,337,15358,1109,3658,-1,497,-1,-1,5,-1,-1,-1,11650,-1,-1,23893
20150524,0,304,-1,-1,244,-1,337,15358,1109,3658,-1,497,-1,-1,5,-1,-1,-1,11650,-1,-1,-1
20150525,0,304,-1,-1,244,-1,337,15358,1109,3661,-1,497,-1,-1,5,-1,-1,-1,11667,-1,-1,23893
20150526,0,304,41,-1,244,-1,203,15358,1109,3674,-1,497,-1,-1,5,-1,-1,-1,11667,-1,-1,23893
20150527,0,304,41,-1,244,-1,203,15360,1109,3702,-1,497,-1,-1,5,-1,-1,-1,11667,-1,-1,23893
20150528,0,304,41,-1,244,-1,337,15366,1109,3719,-1,497,-1,-1,5,-1,-1,-1,11782,-1,-1,23893
20150529,0,304,41,-1,244,-1,337,15369,-1,3719,-1,497,-1,-1,5,-1,-1,-1,11782,-1,-1,-1
20150530,0,304,41,-1,244,-1,358,15435,1110,3721,-1,497,-1,-1,5,-1,-1,-1,11783,-1,-1,23893
20150531,-1,304,41,-1,244,-1,358,15435,1110,-1,-1,497,-1,-1,5,-1,-1,-1,11783,-1,-1,-1
20150601,0,304,41,-1,244,-1,358,15435,-1,3721,-1,497,-1,-1,5,-1,-1,-1,11783,-1,-1,23893
20150602,0,304,41,-1,244,-1,416,15438,1111,3721,-1,497,-1,-1,5,-1,-1,-1,11783,-1,-1,23893
20150603,0,304,41,-1,244,-1,444,15441,1111,3724,-1,497,-1,-1,5,-1,-1,-1,11783,-1,-1,23893
20150604,0,304,41,-1,244,-1,525,15539,1111,3750,-1,497,-1,-1,5,-1,-1,-1,11787,-1,-1,23893
20150605,0,304,41,-1,244,-1,525,15548,1111,3751,-1,497,-1,-1,5,-1,-1,-1,11787,-1,-1,23893
20150606,0,304,41,-1,244,-1,525,15554,1111,3751,-1,497,-1,-1,5,-1,-1,-1,11787,-1,-1,23893
20150607,0,304,41,-1,244,-1,525,15554,1111,3752,-1,497,-1,-1,5,-1,-1,-1,11787,-1,-1,23893
20150608,0,304,41,-1,244,-1,525,15554,1111,3752,-1,497,-1,-1,5,-1,-1,-1,11788,-1,-1,23893
20150609,0,304,41,-1,244,-1,526,15559,-1,3752,-1,497,-1,-1,5,-1,-1,-1,11788,-1,-1,-1
20150610,0,304,41,-1,245,-1,537,15562,1111,3754,-1,497,-1,-1,5,-1,-1,-1,11788,-1,-1,23893
20150611,0,304,41,-1,245,-1,537,15625,1111,3755,-1,497,-1,-1,5,-1,-1,-1,11789,-1,-1,23893
20150612,0,304,41,-1,245,-1,537,15635,1111,3760,-1,497,-1,-1,5,-1,-1,-1,11792,-1,-1,23893
20150613,0,304,41,-1,245,-1,537,15706,1111,3760,-1,497,-1,-1,5,-1,-1,-1,11793,-1,-1,23893
20150614,0,304,41,-1,245,-1,537,15706,1111,3760,-1,497,-1,-1,5,-1,-1,-1,11793,-1,-1,23893
20150615,0,304,41,-1,245,-1,537,15706,1111,3760,-1,497,-1,-1,5,-1,-1,-1,11793,-1,-1,23893
20150616,0,-1,41,-1,245,-1,537,15710,1111,3767,-1,497,-1,-1,5,-1,-1,-1,11793,-1,-1,23893
20150617,0,304,40,-1,245,-1,537,16004,-1,3769,-1,497,-1,-1,5,-1,-1,-1,11793,-1,-1,23893
20150618,0,304,40,-1,247,-1,537,16007,1111,3771,-1,497,-1,-1,5,-1,-1,-1,12252,-1,-1,23893
20150619,0,304,40,-1,247,-1,537,16009,1111,3776,-1,497,-1,-1,5,-1,-1,-1,12252,-1,-1,-1
20150620,0,305,40,-1,247,-1,537,16076,1111,3786,-1,497,-1,-1,5,-1,-1,-1,12297,-1,-1,23893
20150621,0,305,40,-1,247,-1,537,16076,-1,3790,-1,497,-1,-1,5,-1,-1,-1,12314,-1,-1,23893
20150622,0,305,40,-1,247,-1,537,16076,1111,3790,-1,497,-1,-1,5,-1,-1,-1,12314,-1,-1,23893
20150623,0,305,40,-1,247,-1,537,16110,1112,3790,-1,497,-1,-1,5,-1,-1,-1,12315,-1,-1,23893
20150624,0,305,40,-1,247,-1,537,16112,1112,-1,-1,497,-1,-1,5,-1,-1,-1,12315,-1,-1,23893
20150625,0,305,40,-1,247,-1,537,16113,-1,-1,-1,497,-1,-1,5,-1,-1,-1,12317,-1,-1,23893
20150626,0,307,40,-1,249,-1,537,16113,-1,-1,-1,497,-1,-1,5,-1,-1,-1,12317,-1,-1,23893
20150627,0,307,40,-1,249,-1,537,16123,1112,3799,-1,497,-1,-1,5,-1,-1,-1,12317,-1,-1,23893
20150628,0,307,40,-1,249,-1,537,16123,1112,3800,-1,497,-1,-1,5,-1,-1,-1,12317,-1,-1,23893
20150629,0,307,40,-1,249,-1,537,16125,-1,3801,-1,497,-1,-1,5,-1,-1,-1,12317,-1,-1,23893
20150630,0,307,40,-1,249,-1,537,16140,-1,3801,-1,497,-1,-1,5,-1,-1,-1,12318,-1,-1,23893
20150701,0,307,40,828,249,-1,537,16142,-1,3802,-1,497,-1,-1,5,-1,-1,-1,12318,-1,-1,23893
20150702,0,172,40,828,250,-1,537,16158,1120,3803,-1,497,-1,-1,5,-1,-1,-1,12319,-1,-1,23893
20150703,0,307,40,828,250,-1,537,16162,-1,3803,-1,497,-1,-1,5,-1,-1,-1,12321,-1,-1,23893
20150704,0,307,40,828,250,-1,537,16166,1120,3803,-1,497,-1,-1,5,-1,-1,-1,12322,-1,-1,23893
20150705,0,307,40,828,250,-1,537,16167,-1,3803,-1,497,-1,-1,5,-1,-1,-1,12323,-1,-1,23893
20150706,0,-1,40,828,250,-1,537,16167,1121,3804,-1,497,-1,-1,5,-1,-1,-1,12323,-1,-1,23893
20150707,0,307,40,828,250,-1,-1,16235,1121,3805,-1,497,-1,-1,5,-1,-1,-1,12323,-1,-1,23893
20150708,0,307,40,828,250,-1,-1,16351,1121,-1,-1,497,-1,-1,5,-1,-1,-1,12325,-1,-1,23893
20150709,0,307,40,828,251,-1,537,16367,-1,3805,-1,497,-1,-1,5,-1,-1,-1,12325,-1,-1,23893
20150710,0,307,40,828,266,-1,537,16429,1121,3806,-1,497,-1,-1,5,-1,-1,-1,12327,-1,-1,23893
20150711,0,307,40,828,266,-1,537,16432,1121,3808,-1,497,-1,-1,5,-1,-1,-1,12327,-1,-1,23893
20150712,0,307,40,828,266,-1,537,16432,-1,3808,-1,497,-1,-1,5,-1,-1,-1,12327,-1,-1,23893
20150713,0,307,40,828,266,-1,537,16432,1138,3808,-1,497,-1,-1,5,-1,-1,-1,12327,-1,-1,23893
20150714,0,307,40,828,266,-1,537,16439,1131,3810,-1,497,-1,-1,5,-1,-1,-1,12328,-1,-1,23893
20150715,0,307,40,828,266,-1,537,16452,1132,3810,-1,497,-1,-1,5,-1,-1,-1,12328,-1,-1,23893
20150716,0,307,40,828,266,-1,537,16453,1133,3812,-1,497,-1,-1,5,-1,-1,-1,12328,-1,-1,23893
20150717,0,307,40,828,269,-1,537,16481,1133,3813,-1,497,-1,-1,5,-1,-1,-1,12330,-1,-1,23893
20150718,0,308,40,837,269,-1,537,16548,1134,3813,-1,497,-1,-1,5,-1,-1,-1,12331,-1,-1,23893
20150719,0,308,40,837,269,-1,537,16549,-1,3814,-1,497,-1,-1,5,-1,-1,-1,12333,-1,-1,23893
20150720,0,308,40,837,269,-1,537,16549,1132,3817,-1,497,-1,-1,5,-1,-1,-1,12333,-1,-1,23893
20150721,0,308,40,837,269,-1,537,16613,1132,3832,-1,497,-1,-1,5,-1,-1,-1,12339,-1,-1,23893
20150722,0,308,0,838,269,-1,537,16682,-1,3836,-1,497,-1,-1,5,-1,-1,-1,12343,-1,-1,23893
20150723,0,308,0,840,269,-1,537,16750,1132,3842,-1,497,-1,-1,5,-1,-1,-1,12343,-1,-1,23893
20150724,0,308,0,840,269,-1,537,16822,1132,3852,-1,497,-1,-1,5,-1,-1,-1,12344,-1,-1,23893
20150725,0,308,0,117,274,-1,538,16943,1132,3888,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150726,0,308,0,118,274,-1,538,16943,1132,3888,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150727,0,308,0,118,274,-1,538,16943,1130,3888,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150728,0,308,0,119,277,-1,545,16952,1142,3889,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150729,0,308,0,118,278,-1,545,17021,-1,3904,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150730,0,308,0,118,279,-1,545,17027,1211,3907,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,23893
20150731,0,308,0,118,279,-1,545,-1,1211,-1,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150801,0,308,0,118,286,-1,545,17169,-1,3922,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150802,0,308,0,118,286,-1,545,17170,1211,3923,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150803,0,308,0,118,286,-1,545,17170,-1,3925,-1,497,-1,-1,5,-1,-1,-1,12345,-1,-1,23893
20150804,0,308,0,118,286,-1,574,17236,1225,3925,-1,497,-1,-1,5,-1,-1,-1,12346,-1,-1,23893
20150805,0,308,0,118,287,-1,575,17406,1225,3925,-1,497,-1,-1,5,-1,-1,-1,12346,-1,-1,23893
20150806,0,308,5,118,287,-1,575,17454,1225,3924,-1,497,-1,-1,5,-1,-1,-1,12411,-1,-1,23893
20150807,0,308,5,118,287,-1,575,17514,-1,3924,-1,-1,-1,-1,5,-1,-1,-1,12412,-1,-1,23893
20150808,0,308,5,118,287,-1,575,-1,1225,3924,-1,-1,-1,-1,5,-1,-1,-1,12414,-1,-1,23893
20150809,0,308,5,119,287,-1,575,17516,1225,3924,-1,-1,-1,-1,5,-1,-1,-1,12414,-1,-1,23893
20150810,0,308,5,119,287,-1,575,17516,1223,3924,-1,-1,-1,-1,5,-1,-1,-1,12414,-1,-1,23893
