date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170205,13474,449,-1,11213,20056,552,5000,-1,-1,9821,-1,-1,-1,11,4027,107,941,-1,-1,1732,-1,53899,-1,-1
20170206,13531,449,-1,11215,20056,552,5012,-1,-1,9848,-1,-1,-1,11,4027,107,942,-1,-1,1732,-1,54476,-1,-1
20170207,14247,449,-1,11213,20057,551,5025,-1,-1,9849,-1,-1,-1,11,4056,107,942,-1,-1,1732,-1,54476,-1,-1
20170208,14247,449,-1,11215,20060,553,5037,-1,-1,9849,-1,-1,-1,11,4066,107,948,-1,-1,1735,-1,54494,-1,-1
20170209,14249,449,-1,11217,20061,553,5038,-1,-1,9849,-1,-1,-1,11,4071,107,952,-1,-1,1735,-1,54491,-1,-1
20170210,14249,449,-1,11220,20061,554,5039,-1,-1,9852,-1,-1,-1,11,4093,107,942,-1,-1,1735,-1,54499,-1,-1
20170211,14249,449,-1,11200,20061,567,5041,-1,-1,9852,-1,-1,-1,11,4109,107,942,-1,-1,1735,-1,53327,-1,-1
20170212,14249,449,-1,11189,20061,567,5041,-1,-1,9852,-1,-1,-1,11,4112,107,945,-1,-1,1735,-1,53937,-1,-1
20170213,14249,449,-1,11189,20061,567,5042,-1,-1,9852,-1,-1,-1,11,4112,107,942,-1,-1,1735,-1,53937,-1,-1
20170214,-1,449,-1,11187,20064,560,5044,-1,-1,9853,-1,-1,-1,11,4186,107,942,-1,-1,1735,-1,53941,-1,-1
20170215,-1,449,-1,11189,-1,557,5027,-1,-1,9853,-1,-1,-1,11,4210,107,942,-1,-1,1735,-1,53938,-1,-1
20170216,14251,449,-1,11187,20064,571,5028,-1,-1,9853,-1,-1,-1,11,4226,107,942,-1,-1,1740,-1,53941,-1,-1
20170217,14254,449,-1,11194,20064,577,5030,-1,-1,9855,-1,-1,-1,11,4247,107,942,-1,-1,1740,-1,53941,-1,-1
20170218,14254,449,-1,11184,20064,584,5031,-1,-1,9855,-1,-1,-1,11,4268,107,942,-1,-1,1740,-1,53977,-1,-1
20170219,14283,449,-1,11184,20064,584,5031,-1,-1,9855,-1,-1,-1,11,4268,107,942,-1,-1,1740,-1,53979,-1,-1
20170220,14283,449,-1,11184,20064,584,5031,-1,-1,9855,-1,-1,-1,11,4271,107,942,-1,-1,1740,-1,53935,-1,-1
20170221,14283,449,-1,10926,20068,584,5033,-1,-1,9882,-1,-1,-1,11,4301,107,942,-1,-1,1735,-1,53994,-1,-1
20170222,12281,449,-1,11194,20068,584,5035,-1,-1,9882,-1,-1,-1,11,4333,107,942,-1,-1,1735,-1,51164,-1,-1
20170223,12298,449,-1,11188,20076,584,5037,-1,-1,9171,-1,-1,-1,11,4359,107,942,-1,-1,1735,-1,51091,-1,-1
20170224,12307,449,-1,11186,20078,595,5032,-1,-1,-1,-1,-1,-1,11,4376,107,942,-1,-1,1735,-1,51096,-1,-1
20170225,12326,449,-1,11186,20099,595,5033,-1,-1,9171,-1,-1,-1,17,4378,107,956,-1,-1,1735,-1,51110,-1,-1
20170226,12326,449,-1,11186,20099,595,5033,-1,-1,9169,-1,-1,-1,17,4378,107,956,-1,-1,1735,-1,51110,-1,-1
20170227,12326,449,-1,11188,20099,595,5033,-1,-1,9169,-1,-1,-1,17,4378,107,956,-1,-1,1735,-1,51148,-1,-1
20170228,12326,449,-1,11187,20100,595,5035,-1,-1,9169,-1,-1,-1,17,4405,107,956,-1,-1,1735,-1,50943,-1,-1
20170301,14346,449,-1,11187,20104,595,5041,-1,-1,9179,-1,-1,-1,17,4442,107,956,-1,-1,1735,-1,50943,-1,-1
20170302,14351,449,-1,11186,20105,599,5043,-1,-1,9194,-1,-1,-1,17,4461,107,956,-1,-1,1735,-1,53492,-1,-1
20170303,14375,449,-1,11188,20116,597,5044,-1,-1,9201,-1,-1,-1,17,4477,107,956,-1,-1,1735,-1,53492,-1,-1
20170304,14376,449,-1,11190,20118,597,5047,-1,-1,9201,-1,-1,-1,17,4477,107,956,-1,-1,1735,-1,53458,-1,-1
20170305,14379,449,-1,11187,20118,599,5047,-1,-1,9201,-1,-1,-1,17,4477,107,959,-1,-1,1735,-1,53841,-1,-1
20170306,14379,449,-1,11190,20118,599,5048,-1,-1,9202,-1,-1,-1,17,4477,107,959,-1,-1,1735,-1,53871,-1,-1
20170307,14382,449,-1,11193,20121,599,5049,-1,-1,9202,-1,-1,-1,17,4494,107,959,-1,-1,1734,-1,53902,-1,-1
20170308,12698,449,-1,11194,20125,632,5050,-1,-1,9206,-1,-1,-1,17,4505,107,959,-1,-1,1737,-1,53894,-1,-1
20170309,12713,449,-1,11193,20125,624,5051,-1,-1,9206,-1,-1,-1,17,4509,107,959,-1,-1,1737,-1,54546,-1,-1
20170310,12717,449,-1,11196,20125,624,5051,-1,-1,9206,-1,-1,-1,17,4512,107,962,-1,-1,1737,-1,56765,-1,-1
20170311,12784,449,-1,11197,20125,625,5054,-1,-1,9206,-1,-1,-1,17,4520,107,963,-1,-1,1747,-1,56820,-1,-1
20170312,-1,449,-1,11204,20125,625,5054,-1,-1,9206,-1,-1,-1,17,4520,107,963,-1,-1,1747,-1,56823,-1,-1
20170313,-1,449,-1,11201,20125,625,5054,-1,-1,9206,-1,-1,-1,17,4520,107,963,-1,-1,1747,-1,56845,-1,-1
20170314,12786,449,-1,11208,20126,635,5058,-1,-1,9206,-1,-1,-1,17,4535,107,963,-1,-1,1764,-1,56870,-1,-1
20170315,-1,449,-1,11213,20127,635,5061,-1,-1,9206,-1,-1,-1,17,4570,107,984,-1,-1,1778,-1,56876,-1,-1
20170316,12790,449,-1,11208,20127,635,5062,-1,-1,9207,-1,-1,-1,17,4596,107,1010,-1,-1,1781,-1,56876,-1,-1
20170317,12789,449,-1,11212,20127,636,5068,-1,-1,9205,-1,-1,-1,17,4629,107,1012,-1,-1,1781,-1,56938,-1,-1
20170318,12789,449,-1,11212,20128,633,5071,-1,-1,9205,-1,-1,-1,17,4654,107,998,-1,-1,1779,-1,56953,-1,-1
20170319,12789,449,-1,11211,20128,633,5072,-1,-1,9205,-1,-1,-1,17,4654,107,998,-1,-1,1781,-1,56955,-1,-1
20170320,12789,449,-1,11209,20128,633,5072,-1,-1,9205,-1,-1,-1,17,4654,107,998,-1,-1,1781,-1,56993,-1,-1
20170321,12794,449,-1,11211,20128,636,5081,-1,-1,9191,-1,-1,-1,17,4673,107,998,-1,-1,1781,-1,56993,-1,-1
20170322,14503,449,-1,11209,20128,636,5087,-1,-1,9191,-1,-1,-1,17,4678,107,996,-1,-1,1779,-1,57060,-1,-1
20170323,14709,449,-1,11215,20130,636,5096,-1,-1,9191,-1,-1,-1,17,4692,107,996,-1,-1,1782,-1,57060,-1,-1
20170324,14711,449,-1,11214,20130,639,5110,-1,-1,9191,-1,-1,-1,17,4697,107,996,-1,-1,1783,-1,57052,-1,-1
20170325,14715,449,-1,11201,20130,644,5112,-1,-1,9191,-1,-1,-1,17,4707,107,996,-1,-1,1783,-1,57057,-1,-1
20170326,14719,449,-1,11245,20130,647,5112,-1,-1,9191,-1,-1,-1,17,4707,107,996,-1,-1,1783,-1,57110,-1,-1
20170327,14719,449,-1,11245,20130,647,5112,-1,-1,9189,-1,-1,-1,17,4707,107,996,-1,-1,1783,-1,57109,-1,-1
20170328,14719,449,-1,11245,20135,646,5115,-1,-1,9190,-1,-1,-1,17,4715,107,996,-1,-1,1788,-1,57109,-1,-1
20170329,14715,449,-1,11253,20135,646,5117,-1,-1,9190,-1,-1,-1,17,4719,107,996,-1,-1,1788,-1,57122,-1,-1
20170330,-1,449,-1,11253,20139,651,5121,-1,-1,9227,-1,-1,-1,17,4755,107,996,-1,-1,1788,-1,57122,-1,-1
20170331,14718,449,-1,11258,20139,651,5124,-1,-1,9227,-1,-1,-1,17,4760,107,996,-1,-1,1788,-1,57155,-1,-1
20170401,14721,449,-1,11253,20139,651,5152,-1,-1,9270,-1,-1,-1,17,4766,107,996,-1,-1,1788,-1,57147,-1,-1
20170402,14721,449,-1,11248,20139,653,5152,-1,-1,9270,-1,-1,-1,17,4766,107,996,-1,-1,1788,-1,57124,-1,-1
20170403,14721,449,-1,11245,20139,653,5152,-1,-1,9270,-1,-1,-1,17,4766,107,996,-1,-1,1786,-1,57124,-1,-1
20170404,14721,449,-1,11248,20139,654,5170,-1,-1,9270,-1,-1,-1,17,-1,107,1000,-1,-1,1790,-1,57128,-1,-1
20170405,14721,449,-1,11244,20139,656,5172,-1,-1,9270,-1,-1,-1,17,4866,107,1000,-1,-1,1790,-1,57090,-1,-1
20170406,14721,449,-1,11243,20139,656,5173,-1,-1,9270,-1,-1,-1,17,4877,107,1000,-1,-1,1790,-1,57152,-1,-1
20170407,17692,449,-1,11245,20139,656,5174,-1,-1,9270,-1,-1,-1,17,4882,107,1004,-1,-1,1790,-1,57158,-1,-1
20170408,17719,449,-1,11247,20139,655,5188,-1,-1,9270,-1,-1,-1,17,4911,107,1004,-1,-1,1797,-1,57202,-1,-1
20170409,17719,449,-1,11244,20139,655,5188,-1,-1,9270,-1,-1,-1,17,4911,107,1004,-1,-1,1797,-1,57202,-1,-1
20170410,17719,449,-1,11247,20139,-1,5188,-1,-1,9270,-1,-1,-1,17,4911,107,1004,-1,-1,1797,-1,57326,-1,-1
20170411,17719,449,-1,11245,20141,656,5190,-1,-1,9270,-1,-1,-1,17,4912,107,1004,-1,-1,1795,-1,57319,-1,-1
20170412,17719,449,-1,11241,20142,656,-1,-1,-1,9270,-1,-1,-1,17,4928,107,1004,-1,-1,1796,-1,57403,-1,-1
20170413,17721,449,-1,11440,20145,656,5192,-1,-1,9270,-1,-1,-1,17,4929,107,1004,-1,-1,1796,-1,57401,-1,-1
20170414,17720,449,-1,11442,20145,656,5193,-1,-1,9271,-1,-1,-1,17,4976,107,1008,-1,-1,1796,-1,57395,-1,-1
20170415,17720,449,-1,11441,20145,660,5195,-1,-1,9271,-1,-1,-1,17,4976,107,1008,-1,-1,1796,-1,57414,-1,-1
20170416,17720,449,-1,11436,20145,660,5195,-1,-1,9271,-1,-1,-1,17,4976,107,1008,-1,-1,1796,-1,57450,-1,-1
20170417,17720,449,-1,11436,20145,660,5196,-1,-1,9272,-1,-1,-1,17,4976,107,1008,-1,-1,1796,-1,57479,-1,-1
20170418,17722,449,-1,11433,20145,660,5196,-1,-1,9272,-1,-1,-1,17,4976,107,1008,-1,-1,1796,-1,57478,-1,-1
20170419,17738,449,-1,11438,20145,660,5197,-1,-1,9272,-1,-1,-1,17,4996,107,1008,-1,-1,1796,-1,57480,-1,-1
20170420,17739,449,-1,11440,20146,660,5202,-1,-1,9274,-1,-1,-1,17,5018,107,1008,-1,-1,1796,-1,57488,-1,-1
20170421,17739,449,-1,11438,20146,660,5206,-1,-1,9274,-1,-1,-1,17,5045,107,1008,-1,-1,1796,-1,57491,-1,-1
20170422,17739,449,-1,11440,20151,700,5207,-1,-1,9274,-1,-1,-1,17,5047,107,1008,-1,-1,1794,-1,57494,-1,-1
20170423,17739,449,-1,11419,20151,700,5207,-1,-1,9274,-1,-1,-1,17,5047,107,1008,-1,-1,1794,-1,57502,-1,-1
20170424,17739,449,-1,11422,20151,700,5208,-1,-1,9274,-1,-1,-1,17,5047,107,1008,-1,-1,1794,-1,57502,-1,-1
20170425,17572,449,-1,11422,20151,641,5207,-1,-1,-1,-1,-1,-1,17,5065,107,1010,-1,-1,1794,-1,57522,-1,-1
20170426,17572,449,-1,11417,20162,745,5151,-1,-1,9274,-1,-1,-1,17,5099,107,1010,-1,-1,1794,-1,57492,-1,-1
20170427,17573,449,-1,11405,20162,768,5159,-1,-1,9274,-1,-1,-1,17,5107,107,1010,-1,-1,1794,-1,57054,-1,-1
20170428,17573,449,-1,11405,20162,768,5164,-1,-1,9274,-1,-1,-1,17,5120,107,1010,-1,-1,1794,-1,56953,-1,-1
20170429,17573,449,-1,11401,20162,768,5179,-1,-1,9276,-1,-1,-1,17,5161,108,1010,-1,-1,1794,-1,56989,-1,-1
20170430,17574,449,-1,11400,20162,768,5180,-1,-1,9276,-1,-1,-1,17,5161,108,1010,-1,-1,1794,-1,57011,-1,-1
20170501,17574,449,-1,11402,20162,768,5180,-1,-1,9276,-1,-1,-1,17,5161,108,1010,-1,-1,1794,-1,56923,-1,-1
20170502,17574,449,-1,11401,20162,768,5183,-1,-1,9276,-1,-1,-1,17,5161,108,1010,-1,-1,1794,-1,56935,-1,-1
20170503,17602,449,-1,11402,20162,768,5186,-1,-1,9276,-1,-1,-1,17,5224,108,1010,-1,-1,1794,-1,56935,-1,-1
20170504,17602,449,-1,11402,20162,769,-1,-1,-1,9279,-1,707,-1,17,5256,108,1013,-1,-1,1794,-1,56942,-1,-1
20170505,17606,449,-1,11397,20171,769,-1,-1,-1,9266,-1,710,-1,17,5258,108,1013,-1,-1,1794,-1,56982,-1,-1
20170506,17608,449,-1,11402,20172,769,5198,-1,-1,9266,-1,710,-1,17,5269,108,1013,-1,-1,1794,-1,57010,-1,-1
20170507,17608,449,-1,11402,20172,769,5198,-1,-1,9266,-1,710,-1,17,5269,108,1013,-1,-1,1794,-1,57015,-1,-1
20170508,-1,449,-1,11401,20172,769,5198,-1,-1,9266,-1,710,-1,17,5269,108,1017,-1,-1,1794,-1,57024,-1,-1
20170509,17609,449,-1,11403,20172,780,5203,-1,-1,9266,-1,710,-1,17,5269,108,1017,-1,-1,1794,-1,57022,-1,-1
20170510,18097,449,-1,11403,-1,780,5206,-1,-1,9266,-1,711,-1,17,5276,108,1017,-1,-1,1794,-1,57040,-1,-1
20170511,18097,449,-1,11403,20173,781,5215,-1,-1,9266,-1,751,-1,17,5325,108,1017,-1,-1,1794,-1,56915,-1,-1
20170512,18098,449,-1,11402,20175,783,5217,-1,-1,9270,-1,788,-1,17,5345,108,1017,-1,-1,1794,-1,57467,-1,-1
20170513,18099,449,-1,11411,20179,783,5220,-1,-1,9270,-1,795,-1,17,5376,108,1017,-1,-1,1794,-1,57463,-1,-1
20170514,18099,449,-1,11410,20179,783,5221,-1,-1,9270,-1,795,-1,17,5376,108,1017,-1,-1,1794,-1,57471,-1,-1
20170515,18099,449,-1,11411,20179,783,5221,-1,-1,9270,-1,795,-1,17,5376,108,1017,-1,-1,1794,-1,57477,-1,-1
20170516,18114,449,-1,11409,20179,776,5223,-1,-1,9270,-1,795,-1,17,5382,108,1017,-1,-1,1794,-1,57603,1066,-1
20170517,18115,449,-1,11412,20180,789,5229,-1,-1,9270,-1,734,-1,17,5401,108,1017,-1,-1,1799,-1,57614,1066,-1
20170518,18115,449,-1,11410,20184,789,5230,-1,-1,9270,-1,734,-1,17,5422,108,1017,-1,-1,1799,-1,57614,1066,-1
20170519,18117,449,-1,11415,20185,789,-1,-1,-1,9270,-1,734,-1,17,5460,108,1017,-1,-1,1799,-1,57630,1066,-1
20170520,18125,449,-1,11398,20185,789,5233,-1,-1,9270,-1,734,-1,17,5473,108,1017,-1,-1,1799,-1,57621,1066,-1
20170521,18125,449,-1,11406,20185,789,5233,-1,-1,9270,-1,737,-1,17,5473,108,1017,-1,-1,1799,-1,57939,1066,-1
20170522,18125,449,-1,11404,20185,789,5236,-1,-1,9270,-1,737,-1,17,5473,108,1017,-1,-1,1799,-1,57934,1066,-1
20170523,18131,449,-1,11406,20185,783,5241,-1,-1,9270,-1,737,-1,17,5514,108,1017,-1,-1,1799,-1,57950,1066,-1
20170524,18131,449,-1,11405,20187,783,5243,-1,-1,9270,-1,737,-1,17,5519,108,1017,-1,-1,1801,-1,57948,1066,-1
20170525,18132,449,-1,11406,20187,792,5263,-1,-1,9270,-1,737,-1,17,5519,108,1017,-1,-1,1800,-1,57954,1066,-1
20170526,18133,449,-1,11406,20187,792,5265,-1,-1,9270,-1,736,-1,17,5529,108,1017,-1,-1,1800,-1,57868,1066,-1
20170527,18134,449,-1,11407,20187,793,5270,-1,-1,9270,-1,740,-1,17,5541,108,1017,-1,-1,1801,-1,57978,1066,-1
20170528,18134,449,-1,11406,20187,793,5271,-1,-1,9270,-1,740,-1,17,5549,108,1017,-1,-1,1801,-1,57972,1066,-1
20170529,18134,449,-1,11406,20187,793,5271,-1,-1,9270,-1,740,-1,17,5549,108,1017,-1,-1,1801,-1,57980,1066,-1
20170530,18134,449,-1,11406,20187,798,5275,-1,-1,9270,-1,741,-1,17,5601,108,1017,-1,-1,1806,-1,57980,1066,-1
20170531,18134,449,-1,11395,20207,794,5284,-1,-1,9270,-1,741,-1,17,5602,108,1017,-1,-1,1811,-1,57980,1067,-1
20170601,18147,449,-1,11401,20211,794,5294,-1,-1,9270,-1,732,-1,17,5636,108,1017,-1,-1,1824,-1,57986,1067,-1
20170602,18147,449,-1,11404,20211,795,5296,-1,-1,-1,-1,732,-1,17,5642,108,1017,-1,-1,1824,-1,57996,1067,-1
20170603,16791,449,-1,11405,20211,774,5300,-1,-1,-1,-1,732,-1,17,5660,108,1017,-1,-1,1824,-1,57982,1067,-1
20170604,16791,449,-1,11410,20211,774,5300,-1,-1,9276,-1,732,-1,17,5660,108,1020,-1,-1,1824,-1,58018,1067,-1
20170605,16791,449,-1,11409,20211,774,5300,-1,-1,9276,-1,732,-1,17,5660,108,1020,-1,-1,1824,-1,58000,1067,-1
20170606,16793,449,-1,11413,20211,801,5303,-1,-1,9303,-1,741,-1,17,5674,108,1020,-1,-1,1824,-1,58006,1068,-1
20170607,16794,449,-1,11413,20211,801,5304,-1,-1,9303,-1,746,-1,17,5694,108,1020,-1,-1,1840,-1,58041,1068,-1
20170608,16794,449,-1,11414,20211,809,5305,-1,-1,9302,-1,745,-1,17,5744,108,1024,-1,-1,1840,-1,58099,1068,-1
20170609,16795,449,-1,11414,20211,811,5308,-1,-1,9302,-1,744,-1,17,5748,108,1024,-1,-1,1840,-1,58162,1068,-1
20170610,17640,449,-1,11414,20211,820,5309,-1,-1,9302,-1,746,-1,17,5755,108,1024,-1,-1,1840,-1,58162,1068,-1
20170611,17640,449,-1,11416,20211,820,5309,-1,-1,9302,-1,746,-1,17,5755,108,1024,-1,-1,1840,-1,58166,1068,-1
20170612,17640,449,-1,11416,20211,820,5310,-1,-1,9302,-1,746,-1,17,5755,108,1024,-1,-1,1840,-1,58143,1068,-1
20170613,17641,449,-1,11416,20211,820,5316,-1,-1,9306,-1,746,-1,17,5759,108,1024,-1,-1,1840,-1,58169,1068,-1
20170614,17641,449,-1,11420,20212,822,5317,-1,-1,9532,-1,752,-1,17,5765,108,1025,-1,-1,1834,-1,58169,1072,-1
20170615,17641,449,-1,11420,20224,822,5320,-1,-1,9533,-1,758,-1,17,5774,108,1025,-1,-1,2082,-1,58171,1072,-1
20170616,17641,449,-1,11423,20224,822,5320,-1,-1,9533,-1,758,-1,17,5779,108,1025,-1,-1,2082,-1,58171,1072,-1
20170617,17641,449,-1,11535,20224,822,5322,-1,-1,9533,-1,754,-1,17,5816,108,1025,-1,-1,2082,-1,58171,1072,-1
20170618,17641,449,-1,11535,20224,822,5323,-1,-1,9533,-1,753,-1,17,5816,108,1025,-1,-1,2082,-1,58191,1072,-1
20170619,17641,449,-1,11535,20224,822,5323,-1,-1,9533,-1,753,-1,17,5816,108,1025,-1,-1,2082,-1,58229,1072,-1
20170620,17641,449,-1,11535,20224,822,5327,-1,-1,9533,-1,743,-1,17,5832,108,1025,-1,-1,2107,-1,58244,1072,-1
20170621,17682,449,-1,11535,20227,822,5328,-1,-1,9533,-1,744,-1,17,5835,108,1025,-1,-1,2106,-1,58062,1073,-1
20170622,18225,449,-1,11534,20226,822,5330,-1,-1,9533,-1,753,-1,17,5856,108,1025,-1,-1,2106,-1,58805,1074,-1
20170623,18224,449,-1,11766,20226,822,5332,-1,-1,9533,-1,753,-1,17,5857,109,1025,-1,-1,2106,-1,58835,1074,-1
20170624,18769,449,-1,12119,20226,822,5344,-1,-1,9546,-1,754,-1,17,5870,109,1025,-1,-1,2111,-1,58827,1074,-1
20170625,19299,449,-1,12174,20226,822,5344,-1,-1,9546,-1,754,-1,17,5870,109,1025,-1,-1,2111,-1,58845,1074,-1
20170626,19299,449,-1,12174,20226,822,5345,-1,-1,9546,-1,754,-1,17,5870,109,1025,-1,-1,2111,-1,58854,1074,-1
20170627,19300,449,-1,12176,20226,762,5351,-1,-1,9547,-1,754,-1,17,5894,109,1025,-1,-1,2112,-1,58849,1074,-1
20170628,19838,449,-1,12181,20226,827,5362,-1,-1,9547,-1,754,-1,17,5898,109,1025,-1,-1,2112,-1,58897,1074,-1
20170629,19838,449,-1,12178,20228,827,5364,-1,-1,9577,-1,754,-1,17,5900,109,1025,-1,-1,2112,-1,58897,1074,-1
20170630,20389,449,-1,-1,20228,828,5366,-1,-1,9577,-1,754,-1,17,5911,109,1025,-1,-1,2113,-1,58945,1074,-1
20170701,20427,449,-1,12251,20228,829,5367,-1,-1,9581,-1,754,-1,17,5925,109,1025,-1,-1,2119,-1,58939,1074,-1
20170702,20427,449,-1,12252,20228,829,5368,-1,-1,9581,-1,754,-1,17,5925,109,1025,-1,-1,2119,-1,58423,1074,-1
20170703,20427,449,-1,12255,20228,829,5368,-1,-1,9581,-1,754,-1,17,5925,109,1025,-1,-1,2119,-1,58423,1074,-1
20170704,17824,449,-1,12258,20228,829,5370,-1,-1,9585,-1,754,-1,17,5929,109,1025,-1,-1,2119,-1,58425,1074,-1
20170705,17827,449,-1,12269,20235,830,5372,-1,-1,9586,-1,763,-1,17,5954,109,1028,-1,-1,2115,-1,58429,1074,-1
20170706,17827,449,-1,12270,20238,835,5373,-1,-1,9586,-1,757,-1,17,5956,109,1028,-1,-1,2117,-1,58443,1074,-1
20170707,17901,449,-1,12302,20240,835,5374,-1,-1,9601,-1,757,-1,17,5965,109,1028,-1,-1,2117,-1,58453,1074,-1
20170708,17902,449,-1,12312,20244,834,5376,-1,-1,9645,-1,757,-1,17,5979,109,1028,-1,-1,2117,-1,58443,1074,-1
20170709,17903,449,-1,12338,20244,834,5376,-1,-1,9645,-1,757,-1,17,5979,109,1028,-1,-1,2117,-1,58446,1074,-1
20170710,17903,449,-1,12343,20244,834,5376,-1,-1,9645,-1,757,-1,17,5981,109,1028,-1,-1,2117,-1,58446,1074,-1
20170711,17904,449,-1,12339,20251,837,5379,-1,-1,9691,-1,757,-1,17,5991,109,1034,-1,-1,2137,-1,58457,1074,-1
20170712,17907,449,-1,12346,20252,837,5381,-1,-1,9698,-1,770,-1,17,6000,109,1038,-1,-1,2156,-1,58448,1074,-1
20170713,17933,449,-1,12348,20254,847,5383,-1,-1,9698,-1,770,-1,17,6033,109,1038,-1,-1,2156,-1,59005,1074,-1
20170714,18465,449,-1,12369,20254,847,5383,-1,-1,9709,-1,770,-1,17,6049,109,1038,-1,-1,2166,-1,59005,1074,-1
20170715,18466,449,-1,12369,20254,847,5385,-1,-1,9709,-1,779,-1,17,6068,109,1038,-1,-1,2166,-1,59033,1074,-1
20170716,18466,449,-1,12369,20254,847,5385,-1,-1,9709,-1,785,-1,17,6068,109,1038,-1,-1,2166,-1,59031,1074,-1
20170717,18466,449,-1,12404,20254,847,5386,-1,-1,9709,-1,785,-1,17,6068,109,1038,-1,-1,2166,-1,59040,-1,-1
20170718,18469,449,-1,12402,20254,847,5386,-1,-1,9709,-1,792,-1,17,6088,109,1038,-1,-1,2166,-1,59036,1074,-1
20170719,18487,449,-1,12403,20254,847,5386,-1,-1,9709,-1,792,-1,17,6121,109,1038,-1,-1,2166,-1,59043,-1,-1
20170720,18485,449,-1,12428,20254,849,5396,-1,-1,9752,-1,812,-1,17,6133,109,1038,-1,-1,2166,-1,59043,1074,-1
20170721,18488,449,-1,12463,20255,849,5398,-1,-1,9752,-1,812,-1,17,6134,109,1038,-1,-1,2166,-1,59202,1074,-1
20170722,18489,449,-1,12463,20260,829,5402,-1,-1,9752,-1,812,-1,17,6144,109,1038,-1,-1,2166,-1,59189,1074,-1
20170723,18489,449,-1,12463,20260,829,5402,-1,-1,9752,-1,812,-1,17,6144,109,1038,-1,-1,2166,-1,59201,1074,-1
20170724,18489,449,-1,12461,20260,829,5402,-1,-1,9752,-1,812,-1,17,6144,109,1038,-1,-1,2166,-1,58669,1074,-1
20170725,18493,449,-1,12463,20280,849,5408,-1,-1,9755,-1,812,-1,17,6156,109,1030,-1,-1,2166,-1,58706,1074,-1
20170726,18493,449,-1,12463,20281,849,5422,-1,-1,9756,-1,812,-1,17,6164,109,1030,-1,-1,2180,-1,58697,1074,-1
20170727,18496,449,-1,12465,20281,846,5424,-1,-1,9763,-1,812,-1,17,6184,109,1030,-1,-1,2180,-1,58702,1074,-1
20170728,17994,449,-1,12463,20281,843,5430,-1,-1,9770,-1,812,-1,17,6202,109,1030,-1,-1,2183,-1,58702,1074,-1
20170729,18055,449,-1,12465,20281,847,5442,-1,-1,9782,-1,812,-1,17,6213,109,1030,-1,-1,2177,-1,58747,1074,-1
20170730,18061,449,-1,12477,20281,847,5451,-1,-1,9782,-1,812,-1,17,6213,109,1030,-1,-1,2175,-1,58742,1074,-1
20170731,18061,449,-1,12474,20281,847,5451,-1,-1,9782,-1,812,-1,17,6213,109,1030,-1,-1,2178,-1,59298,1074,-1
20170801,18058,449,-1,12481,20286,847,5467,-1,-1,9783,-1,812,-1,17,6213,109,1030,-1,-1,2172,-1,59292,1074,-1
20170802,18070,449,-1,12481,20288,849,5468,-1,-1,9831,-1,812,-1,17,6213,109,1037,-1,-1,2171,-1,59300,1074,-1
20170803,18100,449,-1,12481,20299,851,5475,-1,-1,9832,-1,815,-1,17,6213,109,1037,-1,-1,2176,-1,58766,1074,-1
20170804,18102,449,-1,12407,20305,851,5477,-1,-1,9832,-1,815,-1,17,6213,109,1037,-1,-1,2174,-1,58782,1074,-1
20170805,18112,449,-1,12410,20305,851,5491,-1,-1,9832,-1,832,-1,17,6265,109,1040,-1,-1,2174,-1,58783,1074,-1
20170806,18120,449,-1,12410,20305,851,5491,-1,-1,9832,-1,832,-1,17,6265,109,1040,-1,-1,2172,-1,58770,1074,-1
20170807,18120,449,-1,12415,20305,851,5492,-1,-1,9837,-1,832,-1,17,6265,109,1040,-1,-1,2172,-1,58777,1074,-1
20170808,17960,449,-1,12418,20310,851,5509,-1,-1,9837,-1,832,-1,17,6349,109,1040,-1,-1,2173,-1,58778,1074,-1
20170809,17965,449,-1,12414,20316,851,5523,-1,-1,9837,-1,832,-1,17,6410,109,1040,-1,-1,2175,-1,58788,1074,-1
20170810,18260,449,-1,12416,20316,851,5562,-1,-1,9859,-1,832,-1,17,6428,109,1040,-1,-1,2177,-1,58828,1074,-1
20170811,18297,449,-1,12416,20330,851,5583,-1,-1,9886,-1,832,-1,17,6475,109,1040,-1,-1,2181,-1,58828,1074,-1
20170812,18309,449,-1,12410,20330,851,5608,-1,-1,9886,-1,832,-1,17,6500,109,1040,-1,-1,2181,-1,58842,1074,-1
20170813,18326,449,-1,12411,20330,851,5609,-1,-1,9886,-1,832,-1,17,6500,109,1044,-1,-1,2181,-1,58842,1074,-1
20170814,18326,449,-1,12411,20330,851,5609,-1,-1,9886,-1,832,-1,17,6500,109,1044,-1,-1,2181,-1,58741,1074,-1
20170815,18326,449,-1,12412,20330,851,5610,-1,-1,9887,-1,832,-1,17,6522,109,1044,-1,-1,2181,-1,59279,1078,-1
20170816,18328,449,-1,12413,20330,851,5612,-1,-1,9887,-1,832,-1,17,6546,109,1044,-1,-1,2183,-1,59280,1078,-1
