date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20141118,345,4213,-1,-1,-1,-1,517,71006,5897,16839,-1,27355,-1,-1,84,-1,-1,-1,30702,-1,-1,140710
20141119,345,4213,-1,-1,-1,-1,517,70996,5899,16841,-1,27355,-1,-1,84,-1,-1,-1,34265,-1,-1,140710
20141120,345,4213,-1,-1,-1,-1,517,71026,5899,16844,-1,27355,-1,-1,84,-1,-1,-1,37902,-1,-1,140710
20141121,345,4078,36,999,-1,-1,517,71071,5899,16848,-1,27355,-1,-1,84,-1,-1,-1,39653,-1,-1,140710
20141122,345,4078,36,999,-1,-1,557,71111,5899,16848,-1,27355,-1,-1,84,-1,-1,-1,39695,-1,-1,140710
20141123,345,4078,36,999,-1,-1,559,71111,5899,16848,-1,27355,-1,-1,85,-1,-1,-1,39669,-1,-1,140710
20141124,345,4078,36,999,-1,-1,559,71111,5899,16849,-1,27355,-1,-1,85,-1,-1,-1,39669,-1,-1,140710
20141126,345,4078,40,999,-1,-1,559,71247,5899,16884,-1,27355,-1,-1,85,-1,-1,-1,36907,-1,-1,140710
20141127,345,4078,41,999,-1,-1,559,71293,5899,16900,-1,27355,-1,-1,85,-1,-1,-1,36908,-1,-1,140710
20141130,347,4078,41,999,-1,-1,559,71479,5900,19461,-1,27356,-1,-1,85,-1,-1,-1,36915,-1,-1,140710
20141201,347,4078,41,999,-1,-1,559,71479,5902,19466,-1,27356,-1,-1,85,-1,-1,-1,36915,-1,-1,140710
20141202,347,4078,41,999,-1,-1,559,71559,5902,19510,-1,27356,-1,-1,85,-1,-1,-1,34872,-1,-1,140710
20141203,349,4078,41,999,-1,-1,559,71591,5911,19533,-1,27356,-1,-1,85,-1,-1,-1,34894,-1,-1,140278
20141204,349,4078,41,999,-1,-1,559,71645,5911,19538,-1,27356,-1,-1,85,-1,-1,-1,34894,-1,-1,140278
20141205,349,4078,41,999,-1,-1,559,71719,5911,19553,-1,27356,-1,-1,85,-1,-1,-1,34898,-1,-1,140278
20141206,351,4078,41,999,-1,-1,559,71790,5911,19554,-1,27356,-1,-1,85,-1,-1,-1,32044,-1,-1,140278
20141207,351,4078,41,999,-1,-1,559,71790,5911,19554,-1,27356,-1,-1,85,-1,-1,-1,32045,-1,-1,140278
20141208,351,4078,41,999,-1,-1,559,71790,5912,19552,-1,27356,-1,-1,85,-1,-1,-1,32045,-1,-1,140278
20141209,351,4078,41,999,-1,-1,560,71936,5912,19553,-1,27356,-1,-1,85,-1,-1,-1,32045,-1,-1,140278
20141210,352,4078,41,999,-1,-1,560,72025,5912,19555,-1,27356,-1,-1,85,-1,-1,-1,32045,-1,-1,140278
20141212,352,4078,41,999,-1,-1,560,72111,5912,19559,-1,27359,-1,-1,85,-1,-1,-1,32020,-1,-1,140278
20141213,352,4078,41,999,-1,-1,560,72140,5912,19564,-1,27359,-1,-1,85,-1,-1,-1,31977,-1,-1,140278
20141214,352,4078,41,999,-1,-1,560,72140,5912,19564,-1,27359,-1,-1,85,-1,-1,-1,31977,-1,-1,140278
20141215,352,4078,41,999,-1,-1,560,72140,5916,19558,-1,27359,-1,-1,85,-1,-1,-1,31915,-1,-1,140278
20141217,352,4079,41,999,-1,-1,561,72254,5916,19561,-1,27359,-1,-1,85,-1,-1,-1,31648,-1,-1,140278
20141218,352,4079,41,999,-1,-1,561,72307,5918,19561,-1,27359,-1,-1,85,-1,-1,-1,31654,-1,-1,140278
20141219,352,4079,41,999,-1,-1,561,72374,5918,19564,-1,27359,-1,-1,85,-1,-1,-1,31658,-1,-1,140278
20141222,352,4079,41,999,-1,-1,561,72416,5993,19568,-1,27359,-1,-1,85,-1,-1,-1,31664,-1,-1,140278
20141223,352,4079,41,999,-1,-1,561,72465,5993,19573,-1,27359,-1,-1,85,-1,-1,-1,31672,-1,-1,140278
20141224,352,4079,41,999,-1,-1,561,72590,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141225,369,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141226,369,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141227,369,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141228,369,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141229,369,4079,41,999,-1,-1,561,72608,5994,19578,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141230,369,4079,41,999,-1,-1,561,72612,5995,19578,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20141231,369,4079,41,999,-1,-1,561,72678,5995,19578,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20150101,369,4079,41,999,-1,-1,561,72716,5995,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20150102,369,4079,41,999,-1,-1,561,72716,6000,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20150103,369,4079,41,999,-1,-1,561,72720,6000,19577,-1,27359,-1,-1,85,-1,-1,-1,31678,-1,-1,140278
20150106,378,4079,41,999,-1,-1,563,72799,6000,19582,-1,27359,-1,-1,85,-1,-1,-1,31855,-1,-1,140278
20150108,378,4083,41,999,-1,-1,564,73325,6000,19590,-1,27359,-1,-1,85,-1,-1,-1,31860,-1,-1,140278
20150112,378,4083,41,999,-1,-1,564,73350,6000,19599,-1,27363,-1,-1,86,-1,-1,-1,31860,-1,-1,140278
20150113,378,4083,41,999,-1,-1,564,73361,6000,19598,-1,27365,-1,-1,86,-1,-1,-1,31860,-1,-1,140278
20150115,378,4083,41,1121,-1,-1,564,73537,5977,19643,-1,27365,-1,-1,86,-1,-1,-1,31860,-1,-1,140278
20150129,387,4084,40,1121,-1,-1,-1,78966,5982,20042,-1,27366,-1,-1,88,-1,-1,-1,31931,-1,-1,140278
20150130,387,4084,40,1121,-1,-1,-1,79017,5982,20042,-1,27366,-1,-1,88,-1,-1,-1,31931,-1,-1,140278
20150202,387,4084,40,1121,-1,-1,-1,79051,6022,20048,-1,27366,-1,-1,88,-1,-1,-1,31930,-1,-1,140278
20150203,387,4084,40,1121,-1,-1,556,79229,6023,20048,-1,27366,-1,-1,88,-1,-1,-1,31941,-1,-1,140278
20150205,388,4084,40,1121,-1,-1,556,79316,6038,20050,-1,27366,-1,-1,88,-1,-1,-1,31945,-1,-1,140278
20150206,388,4084,40,1121,-1,-1,556,79400,6038,20052,-1,27366,-1,-1,88,-1,-1,-1,31949,-1,-1,140278
20150208,388,4092,40,1122,-1,-1,556,79477,6038,20058,-1,27366,-1,-1,88,-1,-1,-1,31966,-1,-1,140278
20150209,388,4092,40,1122,-1,-1,556,79477,6058,20201,-1,27366,-1,-1,88,-1,-1,-1,32009,-1,-1,140278
20150210,393,4094,40,1122,-1,-1,556,79496,6058,20226,-1,27366,-1,-1,88,-1,-1,-1,32007,-1,-1,140278
20150211,393,4104,40,1122,-1,-1,556,79906,6058,20238,-1,27366,-1,-1,88,-1,-1,-1,32010,-1,-1,140278
20150212,393,4104,40,1122,-1,-1,556,79933,6058,20264,-1,27366,-1,-1,88,-1,-1,-1,32014,-1,-1,140278
20150221,396,4104,40,-1,-1,-1,556,80479,6072,20457,-1,27366,-1,-1,90,-1,-1,-1,37278,-1,-1,140278
20150222,396,4104,43,-1,-1,-1,556,80479,-1,20457,-1,27366,-1,-1,90,-1,-1,-1,37280,-1,-1,140278
20150223,396,4104,43,-1,-1,-1,556,80479,6072,20457,-1,27366,-1,-1,90,-1,-1,-1,37285,-1,-1,140278
20150224,396,4104,43,-1,-1,-1,556,80490,6096,20457,-1,27366,-1,-1,90,-1,-1,-1,37293,-1,-1,140278
20150225,396,4104,43,-1,-1,-1,556,80473,6096,20457,-1,27366,-1,-1,90,-1,-1,-1,37382,-1,-1,140278
20150226,396,4104,44,-1,-1,-1,556,80540,6096,20461,-1,27366,-1,-1,90,-1,-1,-1,37431,-1,-1,140278
20150227,396,4104,44,-1,-1,-1,556,80637,6097,20483,-1,27366,-1,-1,90,-1,-1,-1,37431,-1,-1,140278
20150228,396,4104,44,-1,-1,-1,556,80586,-1,20485,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150301,396,4104,44,-1,-1,-1,556,80586,6097,20485,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150302,396,4104,44,-1,-1,-1,556,80586,-1,20489,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150303,397,4104,44,-1,-1,-1,556,80653,6097,20493,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150304,397,4104,44,-1,-1,-1,556,80803,6109,20498,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150305,397,4104,-1,-1,-1,-1,-1,-1,-1,20498,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150306,397,4104,44,-1,-1,-1,-1,81005,6117,20523,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150307,397,4104,44,-1,-1,-1,-1,81170,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150308,397,4104,44,-1,-1,-1,556,81173,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150309,397,4104,44,-1,-1,-1,556,81173,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150310,397,4104,44,-1,-1,-1,556,81314,6119,20552,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150311,397,4104,44,-1,-1,-1,556,81375,6119,20552,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150312,397,4104,44,-1,-1,-1,556,81397,6120,20559,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150313,397,4104,-1,-1,-1,-1,556,-1,6120,20572,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150314,397,4104,-1,-1,-1,-1,556,81549,6122,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150315,397,4104,44,-1,-1,-1,556,-1,6122,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150316,397,4104,44,-1,-1,-1,556,81549,6131,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150317,397,4350,44,-1,-1,-1,556,81615,6131,20582,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150318,397,4350,44,-1,-1,-1,556,81641,6134,20586,-1,27367,-1,-1,90,-1,-1,-1,38591,-1,-1,140278
20150319,397,4350,-1,-1,-1,-1,556,81744,6134,20675,-1,27367,-1,-1,90,-1,-1,-1,38591,-1,-1,-1
20150320,397,4350,44,-1,-1,-1,556,81813,6134,20685,-1,27367,-1,-1,90,-1,-1,-1,38627,-1,-1,140278
20150321,397,4350,44,-1,-1,-1,556,81881,-1,20699,-1,27367,-1,-1,90,-1,-1,-1,38903,-1,-1,140278
20150322,397,4350,44,-1,-1,-1,556,81881,6134,-1,-1,27367,-1,-1,90,-1,-1,-1,39063,-1,-1,-1
20150323,397,4350,44,-1,-1,-1,556,81886,6145,20701,-1,27367,-1,-1,90,-1,-1,-1,39029,-1,-1,140278
20150324,397,4350,44,-1,1715,-1,556,81743,6148,20795,-1,27367,-1,-1,90,-1,-1,-1,39033,-1,-1,140278
20150325,397,4350,-1,-1,1715,-1,556,81881,6148,20796,-1,27367,-1,-1,90,-1,-1,-1,39070,-1,-1,140278
20150326,396,4353,44,-1,1715,-1,556,82058,-1,20811,-1,27367,-1,-1,90,-1,-1,-1,39150,-1,-1,-1
20150327,396,4353,44,-1,1715,-1,556,82150,-1,20811,-1,27367,-1,-1,90,-1,-1,-1,39150,-1,-1,140278
20150328,397,4353,44,-1,1715,-1,556,82297,6211,20843,-1,27367,-1,-1,90,-1,-1,-1,39135,-1,-1,-1
20150329,397,4353,44,-1,1715,-1,556,-1,-1,20843,-1,27367,-1,-1,90,-1,-1,-1,39136,-1,-1,140278
20150330,397,4353,45,-1,1715,-1,556,82297,6229,20843,-1,27367,-1,-1,90,-1,-1,-1,39136,-1,-1,-1
20150331,397,4355,45,-1,1715,-1,556,82351,-1,20843,-1,27367,-1,-1,90,-1,-1,-1,39156,-1,-1,140278
20150401,397,4355,45,-1,1715,-1,556,82449,6319,20844,-1,27370,-1,-1,90,-1,-1,-1,39157,-1,-1,140278
20150402,397,4355,45,-1,1709,-1,556,82506,6320,20849,-1,27370,-1,-1,90,-1,-1,-1,39162,-1,-1,140278
20150403,397,4355,45,-1,1709,-1,556,82569,6320,20849,-1,27370,-1,-1,90,-1,-1,-1,39166,-1,-1,140278
20150404,397,4355,45,-1,1709,-1,556,82569,-1,20866,-1,27370,-1,-1,90,-1,-1,-1,39206,-1,-1,140278
20150405,397,4355,45,-1,1709,-1,556,-1,6321,20868,-1,27370,-1,-1,90,-1,-1,-1,39214,-1,-1,140278
20150406,397,4355,45,-1,1709,-1,556,82569,-1,20868,-1,27370,-1,-1,90,-1,-1,-1,39221,-1,-1,140278
20150407,397,4355,45,-1,1709,-1,556,82569,-1,20868,-1,27370,-1,-1,90,-1,-1,-1,39222,-1,-1,140278
20150408,397,4355,45,-1,1711,-1,556,82609,6330,20859,-1,27370,-1,-1,90,-1,-1,-1,39228,-1,-1,140278
20150409,397,4355,45,-1,1724,-1,556,82645,6330,20860,-1,27370,-1,-1,90,-1,-1,-1,39250,-1,-1,140278
20150410,397,4355,45,-1,1724,-1,556,82732,6330,20871,-1,27370,-1,-1,90,-1,-1,-1,39299,-1,-1,140278
20150411,397,4355,45,-1,1724,-1,556,82761,-1,20900,-1,27370,-1,-1,90,-1,-1,-1,39319,-1,-1,140278
20150412,397,4355,45,-1,1724,-1,556,-1,-1,20900,-1,27370,-1,-1,90,-1,-1,-1,39319,-1,-1,140278
20150413,397,4355,45,-1,1724,-1,556,82761,-1,20907,-1,27370,-1,-1,90,-1,-1,-1,39319,-1,-1,-1
20150414,397,4355,45,-1,1724,-1,556,82775,6336,20916,-1,27370,-1,-1,90,-1,-1,-1,39339,-1,-1,-1
20150415,400,4355,45,-1,1726,-1,556,82791,6336,20918,-1,27370,-1,-1,90,-1,-1,-1,39059,-1,-1,140278
20150416,400,4184,45,-1,1726,-1,556,82745,6336,20918,-1,27370,-1,-1,90,-1,-1,-1,38414,-1,-1,140278
20150417,400,4184,45,-1,1726,-1,556,82755,-1,20932,-1,27370,-1,-1,90,-1,-1,-1,37970,-1,-1,140278
20150418,400,4184,45,-1,1726,-1,554,82717,6337,20935,-1,27370,-1,-1,90,-1,-1,-1,37073,-1,-1,140278
20150419,400,4184,45,-1,1726,-1,554,82717,-1,20935,-1,27370,-1,-1,90,-1,-1,-1,37079,-1,-1,-1
20150420,400,7296,45,-1,1726,-1,554,82717,6337,20935,-1,27370,-1,-1,90,-1,-1,-1,37079,-1,-1,140278
20150421,401,7296,45,-1,1726,-1,553,82647,6337,20936,-1,27370,-1,-1,90,-1,-1,-1,37090,-1,-1,140278
20150422,401,7296,45,-1,1726,-1,553,82755,6347,20954,-1,27370,-1,-1,90,-1,-1,-1,37090,-1,-1,140278
20150423,401,-1,45,-1,1726,-1,553,82812,6367,21017,-1,27370,-1,-1,90,-1,-1,-1,37100,-1,-1,140278
20150424,401,7296,45,-1,1726,-1,553,82862,6367,21018,-1,27370,-1,-1,90,-1,-1,-1,37107,-1,-1,140278
20150425,401,7296,45,-1,1726,-1,553,83027,6367,21020,-1,27370,-1,-1,90,-1,-1,-1,37117,-1,-1,140278
20150426,401,7296,45,-1,1726,-1,553,83027,6367,21020,-1,27370,-1,-1,90,-1,-1,-1,37118,-1,-1,140278
20150427,401,5769,45,-1,1726,-1,553,83027,6367,21021,-1,27370,-1,-1,90,-1,-1,-1,37118,-1,-1,140278
20150428,403,5799,45,-1,1726,-1,553,82970,-1,21021,-1,27370,-1,-1,90,-1,-1,-1,37118,-1,-1,140278
20150429,403,5799,45,-1,1723,-1,553,83000,6367,21025,-1,27370,-1,-1,90,-1,-1,-1,37133,-1,-1,140278
20150430,403,5799,45,-1,1726,-1,553,82937,6373,21033,-1,27370,-1,-1,90,-1,-1,-1,37141,-1,-1,140278
20150501,403,5799,45,-1,1726,-1,557,82999,6375,21041,-1,27370,-1,-1,90,-1,-1,-1,37145,-1,-1,-1
20150502,403,5799,45,-1,1726,-1,557,83063,-1,21042,-1,27370,-1,-1,90,-1,-1,-1,37150,-1,-1,-1
20150503,403,5799,45,-1,1726,-1,557,83066,-1,21042,-1,27370,-1,-1,90,-1,-1,-1,37150,-1,-1,140278
20150504,403,5799,45,-1,1726,-1,557,83066,6375,21042,-1,27370,-1,-1,90,-1,-1,-1,37150,-1,-1,140278
20150505,403,5799,45,-1,1726,-1,558,83075,-1,21045,-1,27370,-1,-1,90,-1,-1,-1,37159,-1,-1,140278
20150506,403,5799,45,-1,1734,-1,558,83100,6381,21045,-1,27370,-1,-1,90,-1,-1,-1,37182,-1,-1,140278
20150507,403,5799,45,-1,1734,-1,558,83147,6383,21045,-1,27370,-1,-1,90,-1,-1,-1,39509,-1,-1,140278
20150508,403,5799,45,-1,1740,-1,688,83202,6390,21046,-1,27370,-1,-1,90,-1,-1,-1,39509,-1,-1,140278
20150509,403,7335,45,-1,1740,-1,688,83261,-1,21048,-1,27370,-1,-1,90,-1,-1,-1,39491,-1,-1,-1
20150510,403,7335,45,-1,1740,-1,688,83261,6390,21048,-1,27370,-1,-1,90,-1,-1,-1,40335,-1,-1,140278
20150511,403,7335,45,-1,1740,-1,688,83262,-1,21048,-1,27370,-1,-1,90,-1,-1,-1,40557,-1,-1,-1
20150512,403,7335,-1,-1,1740,-1,691,83300,6395,21052,-1,27370,-1,-1,90,-1,-1,-1,40560,-1,-1,-1
20150513,403,7335,-1,-1,1740,-1,847,83362,6395,21054,-1,27370,-1,-1,90,-1,-1,-1,40585,-1,-1,140278
20150514,403,7335,-1,-1,1740,-1,868,83414,6399,21054,-1,27370,-1,-1,90,-1,-1,-1,40585,-1,-1,140278
20150515,403,7335,-1,-1,1742,-1,979,83637,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,40585,-1,-1,140278
20150516,404,7335,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,40594,-1,-1,140278
20150517,404,7335,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,40603,-1,-1,140278
20150518,404,-1,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,40603,-1,-1,140278
20150519,404,7381,45,-1,1744,-1,1113,83757,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,40612,-1,-1,140278
20150520,404,7381,45,-1,1744,-1,1113,83782,6399,21065,-1,27370,-1,-1,90,-1,-1,-1,40623,-1,-1,140278
20150521,404,7381,45,-1,1747,-1,1113,83863,6399,21077,-1,27370,-1,-1,90,-1,-1,-1,40630,-1,-1,140278
20150522,404,7381,45,-1,1748,-1,1113,83893,6400,21080,-1,27370,-1,-1,90,-1,-1,-1,40631,-1,-1,140278
20150523,404,7381,45,-1,1748,-1,1113,83922,6401,21077,-1,27370,-1,-1,90,-1,-1,-1,40630,-1,-1,140278
20150524,404,7381,-1,-1,1748,-1,1113,83922,6401,21077,-1,27370,-1,-1,90,-1,-1,-1,40630,-1,-1,-1
20150525,404,7381,-1,-1,1748,-1,1113,83921,6401,21088,-1,27370,-1,-1,90,-1,-1,-1,40662,-1,-1,140278
20150526,404,7381,45,-1,1748,-1,1114,83921,6401,21148,-1,27370,-1,-1,90,-1,-1,-1,40664,-1,-1,140278
20150527,404,7381,45,-1,1748,-1,1114,83938,6401,21175,-1,27370,-1,-1,90,-1,-1,-1,40664,-1,-1,140278
20150528,404,7381,45,-1,1748,-1,1114,83976,6401,21254,-1,27370,-1,-1,90,-1,-1,-1,41188,-1,-1,140278
20150529,404,7382,45,-1,1748,-1,1114,83992,-1,21255,-1,27370,-1,-1,90,-1,-1,-1,41188,-1,-1,-1
20150530,404,7382,45,-1,1748,-1,1135,84322,6406,21270,-1,27371,-1,-1,90,-1,-1,-1,41190,-1,-1,140278
20150531,-1,7382,45,-1,1748,-1,1135,84325,6406,-1,-1,27371,-1,-1,90,-1,-1,-1,41190,-1,-1,-1
20150601,404,7382,45,-1,1748,-1,1135,84331,-1,21270,-1,27371,-1,-1,90,-1,-1,-1,41197,-1,-1,140278
20150602,404,7382,45,-1,1748,-1,1193,84358,6409,21274,-1,27371,-1,-1,90,-1,-1,-1,41197,-1,-1,140278
20150603,404,7382,45,-1,1748,-1,1221,84407,6409,21297,-1,27371,-1,-1,90,-1,-1,-1,41197,-1,-1,140278
20150604,406,7382,45,-1,1752,-1,1302,84792,6409,21403,-1,27371,-1,-1,90,-1,-1,-1,41309,-1,-1,140278
20150605,406,7382,45,-1,1752,-1,1302,84838,6409,21415,-1,27371,-1,-1,90,-1,-1,-1,41086,-1,-1,140278
20150606,406,7382,45,-1,1752,-1,1302,84889,6409,21415,-1,27371,-1,-1,90,-1,-1,-1,41007,-1,-1,140278
20150607,406,7382,45,-1,1752,-1,1302,84889,6409,21418,-1,27371,-1,-1,90,-1,-1,-1,41007,-1,-1,140278
20150608,406,7382,45,-1,1752,-1,1302,84889,6409,21418,-1,27371,-1,-1,90,-1,-1,-1,41016,-1,-1,140278
20150609,406,7382,45,-1,1765,-1,1303,84920,-1,21421,-1,27371,-1,-1,90,-1,-1,-1,41016,-1,-1,-1
20150610,406,7382,45,-1,1773,-1,1303,85015,6409,21424,-1,27371,-1,-1,90,-1,-1,-1,41016,-1,-1,140278
20150611,406,7382,45,-1,1773,-1,1303,85396,6409,21433,-1,27371,-1,-1,90,-1,-1,-1,41028,-1,-1,140278
20150612,406,7382,45,-1,1773,-1,1303,85422,6409,21439,-1,27371,-1,-1,90,-1,-1,-1,41037,-1,-1,140278
20150613,406,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,41048,-1,-1,140278
20150614,406,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,41048,-1,-1,140278
20150615,406,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,41048,-1,-1,140278
20150616,406,-1,45,-1,1773,-1,1303,85780,6409,21513,-1,27371,-1,-1,90,-1,-1,-1,41048,-1,-1,140278
20150617,406,7382,43,-1,1773,-1,1303,86238,-1,21525,-1,27371,-1,-1,90,-1,-1,-1,41048,-1,-1,140278
20150618,406,7382,43,-1,1775,-1,1303,86246,6411,21539,-1,27371,-1,-1,90,-1,-1,-1,45947,-1,-1,140278
20150619,406,7382,43,-1,1775,-1,1303,86290,6411,21554,-1,27371,-1,-1,90,-1,-1,-1,45344,-1,-1,-1
20150620,406,7389,43,-1,1775,-1,1303,86648,6411,21608,-1,27371,-1,-1,90,-1,-1,-1,45383,-1,-1,140278
20150621,406,7389,43,-1,1775,-1,1303,86648,-1,21633,-1,27371,-1,-1,90,-1,-1,-1,45424,-1,-1,140278
20150622,406,7389,43,-1,1775,-1,1303,86648,6411,21633,-1,27371,-1,-1,90,-1,-1,-1,45424,-1,-1,140278
20150623,406,7389,43,-1,1777,-1,1303,86808,6412,21635,-1,27371,-1,-1,90,-1,-1,-1,45433,-1,-1,140278
20150624,406,7389,43,-1,1777,-1,1303,86859,6412,-1,-1,27371,-1,-1,90,-1,-1,-1,45433,-1,-1,140278
20150625,406,7389,43,-1,1777,-1,1303,86826,-1,-1,-1,27371,-1,-1,90,-1,-1,-1,45437,-1,-1,140278
20150626,406,7423,43,-1,1801,-1,1303,86869,-1,-1,-1,27371,-1,-1,90,-1,-1,-1,45439,-1,-1,140278
20150627,406,7423,43,-1,1801,-1,1304,86891,6411,21679,-1,27371,-1,-1,90,-1,-1,-1,45439,-1,-1,140278
20150628,406,7423,43,-1,1801,-1,1304,86893,6411,21680,-1,27371,-1,-1,90,-1,-1,-1,45439,-1,-1,140278
20150629,406,7423,43,-1,1801,-1,1304,86911,-1,21681,-1,27371,-1,-1,90,-1,-1,-1,45440,-1,-1,140278
20150630,406,7423,43,-1,1801,-1,1297,87019,-1,21685,-1,27371,-1,-1,90,-1,-1,-1,45442,-1,-1,140278
20150701,406,7423,43,2341,1801,-1,1297,87067,-1,21689,-1,27371,-1,-1,90,-1,-1,-1,45442,-1,-1,140278
20150702,406,5976,43,2341,1802,-1,1303,87280,6477,21692,-1,27371,-1,-1,90,-1,-1,-1,45445,-1,-1,140278
20150703,406,7533,43,2341,1803,-1,1303,87306,-1,21694,-1,27371,-1,-1,90,-1,-1,-1,45455,-1,-1,140278
20150704,406,7533,43,2341,1804,-1,1303,87313,6479,21694,-1,27371,-1,-1,90,-1,-1,-1,45457,-1,-1,140278
20150705,406,7533,43,2341,1804,-1,1303,87316,-1,21694,-1,27371,-1,-1,90,-1,-1,-1,45465,-1,-1,140278
20150706,406,-1,43,2341,1804,-1,1303,87318,6481,21696,-1,27371,-1,-1,90,-1,-1,-1,45465,-1,-1,140278
20150707,406,7533,43,2341,1804,-1,-1,87666,6481,21700,-1,27371,-1,-1,90,-1,-1,-1,45466,-1,-1,140278
20150708,409,7533,43,2341,1804,-1,-1,87729,6481,-1,-1,27371,-1,-1,90,-1,-1,-1,45468,-1,-1,140278
20150709,409,7533,43,2341,1806,-1,1303,87805,-1,21698,-1,27371,-1,-1,90,-1,-1,-1,45468,-1,-1,140278
20150710,409,7533,43,2341,1827,-1,1303,87952,6481,21703,-1,27371,-1,-1,90,-1,-1,-1,45472,-1,-1,140278
20150711,409,7533,43,2341,1827,-1,1303,87965,6481,21712,-1,27373,-1,-1,90,-1,-1,-1,45472,-1,-1,140278
20150712,409,7533,43,2341,1827,-1,1303,87965,-1,21712,-1,27373,-1,-1,90,-1,-1,-1,45472,-1,-1,140278
20150713,409,7533,43,2341,1827,-1,1303,87965,6505,21713,-1,27373,-1,-1,90,-1,-1,-1,45472,-1,-1,140278
20150714,409,7533,43,2341,1827,-1,1303,88003,6510,21724,-1,27373,-1,-1,90,-1,-1,-1,45473,-1,-1,140278
20150715,409,7533,43,2341,1829,-1,1303,88080,6512,21728,-1,27373,-1,-1,90,-1,-1,-1,45473,-1,-1,140278
20150716,409,7533,43,2341,1829,-1,1303,88095,6515,21737,-1,27373,-1,-1,90,-1,-1,-1,45473,-1,-1,140278
20150717,409,7533,43,2341,1832,-1,1303,88274,6515,21744,-1,27373,-1,-1,90,-1,-1,-1,45477,-1,-1,140278
20150718,409,7533,43,2359,1832,-1,1303,88601,6518,21744,-1,27373,-1,-1,90,-1,-1,-1,45478,-1,-1,140278
20150719,409,7533,43,2361,1832,-1,1303,88614,-1,21748,-1,27373,-1,-1,90,-1,-1,-1,45512,-1,-1,140278
20150720,409,7533,43,2364,1832,-1,1303,88614,6546,21762,-1,27373,-1,-1,90,-1,-1,-1,45512,-1,-1,140278
20150721,409,7608,43,2361,1832,-1,1303,88791,6546,21844,-1,27373,-1,-1,90,-1,-1,-1,46118,-1,-1,140278
20150722,409,7608,42,2362,1832,-1,1303,89156,-1,21884,-1,27373,-1,-1,90,-1,-1,-1,46148,-1,-1,140278
