date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20141207,4078,41,999,-1,-1,559,71790,5911,19554,-1,27356,-1,-1,85,-1,-1,-1,-1,32045,-1,-1
20141208,4078,41,999,-1,-1,559,71790,5912,19552,-1,27356,-1,-1,85,-1,-1,-1,-1,32045,-1,-1
20141209,4078,41,999,-1,-1,560,71936,5912,19553,-1,27356,-1,-1,85,-1,-1,-1,-1,32045,-1,-1
20141210,4078,41,999,-1,-1,560,72025,5912,19555,-1,27356,-1,-1,85,-1,-1,-1,-1,32045,-1,-1
20141212,4078,41,999,-1,-1,560,72111,5912,19559,-1,27359,-1,-1,85,-1,-1,-1,-1,32020,-1,-1
20141213,4078,41,999,-1,-1,560,72140,5912,19564,-1,27359,-1,-1,85,-1,-1,-1,-1,31977,-1,-1
20141214,4078,41,999,-1,-1,560,72140,5912,19564,-1,27359,-1,-1,85,-1,-1,-1,-1,31977,-1,-1
20141215,4078,41,999,-1,-1,560,72140,5916,19558,-1,27359,-1,-1,85,-1,-1,-1,-1,31915,-1,-1
20141217,4079,41,999,-1,-1,561,72254,5916,19561,-1,27359,-1,-1,85,-1,-1,-1,-1,31648,-1,-1
20141218,4079,41,999,-1,-1,561,72307,5918,19561,-1,27359,-1,-1,85,-1,-1,-1,-1,31654,-1,-1
20141219,4079,41,999,-1,-1,561,72374,5918,19564,-1,27359,-1,-1,85,-1,-1,-1,-1,31658,-1,-1
20141222,4079,41,999,-1,-1,561,72416,5993,19568,-1,27359,-1,-1,85,-1,-1,-1,-1,31664,-1,-1
20141223,4079,41,999,-1,-1,561,72465,5993,19573,-1,27359,-1,-1,85,-1,-1,-1,-1,31672,-1,-1
20141224,4079,41,999,-1,-1,561,72590,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141225,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141226,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141227,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141228,4079,41,999,-1,-1,561,72608,5993,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141229,4079,41,999,-1,-1,561,72608,5994,19578,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141230,4079,41,999,-1,-1,561,72612,5995,19578,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20141231,4079,41,999,-1,-1,561,72678,5995,19578,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20150101,4079,41,999,-1,-1,561,72716,5995,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20150102,4079,41,999,-1,-1,561,72716,6000,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20150103,4079,41,999,-1,-1,561,72720,6000,19577,-1,27359,-1,-1,85,-1,-1,-1,-1,31678,-1,-1
20150106,4079,41,999,-1,-1,563,72799,6000,19582,-1,27359,-1,-1,85,-1,-1,-1,-1,31855,-1,-1
20150108,4083,41,999,-1,-1,564,73325,6000,19590,-1,27359,-1,-1,85,-1,-1,-1,-1,31860,-1,-1
20150112,4083,41,999,-1,-1,564,73350,6000,19599,-1,27363,-1,-1,86,-1,-1,-1,-1,31860,-1,-1
20150113,4083,41,999,-1,-1,564,73361,6000,19598,-1,27365,-1,-1,86,-1,-1,-1,-1,31860,-1,-1
20150115,4083,41,1121,-1,-1,564,73537,5977,19643,-1,27365,-1,-1,86,-1,-1,-1,-1,31860,-1,-1
20150129,4084,40,1121,-1,-1,-1,78966,5982,20042,-1,27366,-1,-1,88,-1,-1,-1,-1,31931,-1,-1
20150130,4084,40,1121,-1,-1,-1,79017,5982,20042,-1,27366,-1,-1,88,-1,-1,-1,-1,31931,-1,-1
20150202,4084,40,1121,-1,-1,-1,79051,6022,20048,-1,27366,-1,-1,88,-1,-1,-1,-1,31930,-1,-1
20150203,4084,40,1121,-1,-1,556,79229,6023,20048,-1,27366,-1,-1,88,-1,-1,-1,-1,31941,-1,-1
20150205,4084,40,1121,-1,-1,556,79316,6038,20050,-1,27366,-1,-1,88,-1,-1,-1,-1,31945,-1,-1
20150206,4084,40,1121,-1,-1,556,79400,6038,20052,-1,27366,-1,-1,88,-1,-1,-1,-1,31949,-1,-1
20150208,4092,40,1122,-1,-1,556,79477,6038,20058,-1,27366,-1,-1,88,-1,-1,-1,-1,31966,-1,-1
20150209,4092,40,1122,-1,-1,556,79477,6058,20201,-1,27366,-1,-1,88,-1,-1,-1,-1,32009,-1,-1
20150210,4094,40,1122,-1,-1,556,79496,6058,20226,-1,27366,-1,-1,88,-1,-1,-1,-1,32007,-1,-1
20150211,4104,40,1122,-1,-1,556,79906,6058,20238,-1,27366,-1,-1,88,-1,-1,-1,-1,32010,-1,-1
20150212,4104,40,1122,-1,-1,556,79933,6058,20264,-1,27366,-1,-1,88,-1,-1,-1,-1,32014,-1,-1
20150221,4104,40,-1,-1,-1,556,80479,6072,20457,-1,27366,-1,-1,90,-1,-1,-1,-1,37278,-1,-1
20150222,4104,43,-1,-1,-1,556,80479,-1,20457,-1,27366,-1,-1,90,-1,-1,-1,-1,37280,-1,-1
20150223,4104,43,-1,-1,-1,556,80479,6072,20457,-1,27366,-1,-1,90,-1,-1,-1,-1,37285,-1,-1
20150224,4104,43,-1,-1,-1,556,80490,6096,20457,-1,27366,-1,-1,90,-1,-1,-1,-1,37293,-1,-1
20150225,4104,43,-1,-1,-1,556,80473,6096,20457,-1,27366,-1,-1,90,-1,-1,-1,-1,37382,-1,-1
20150226,4104,44,-1,-1,-1,556,80540,6096,20461,-1,27366,-1,-1,90,-1,-1,-1,-1,37431,-1,-1
20150227,4104,44,-1,-1,-1,556,80637,6097,20483,-1,27366,-1,-1,90,-1,-1,-1,-1,37431,-1,-1
20150228,4104,44,-1,-1,-1,556,80586,-1,20485,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150301,4104,44,-1,-1,-1,556,80586,6097,20485,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150302,4104,44,-1,-1,-1,556,80586,-1,20489,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150303,4104,44,-1,-1,-1,556,80653,6097,20493,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150304,4104,44,-1,-1,-1,556,80803,6109,20498,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150305,4104,-1,-1,-1,-1,-1,-1,-1,20498,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150306,4104,44,-1,-1,-1,-1,81005,6117,20523,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150307,4104,44,-1,-1,-1,-1,81170,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150308,4104,44,-1,-1,-1,556,81173,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150309,4104,44,-1,-1,-1,556,81173,6117,20546,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150310,4104,44,-1,-1,-1,556,81314,6119,20552,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150311,4104,44,-1,-1,-1,556,81375,6119,20552,-1,27366,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150312,4104,44,-1,-1,-1,556,81397,6120,20559,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150313,4104,-1,-1,-1,-1,556,-1,6120,20572,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150314,4104,-1,-1,-1,-1,556,81549,6122,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150315,4104,44,-1,-1,-1,556,-1,6122,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150316,4104,44,-1,-1,-1,556,81549,6131,20578,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150317,4350,44,-1,-1,-1,556,81615,6131,20582,-1,27367,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150318,4350,44,-1,-1,-1,556,81641,6134,20586,-1,27367,-1,-1,90,-1,-1,-1,-1,38591,-1,-1
20150319,4350,-1,-1,-1,-1,556,81744,6134,20675,-1,27367,-1,-1,90,-1,-1,-1,-1,38591,-1,-1
20150320,4350,44,-1,-1,-1,556,81813,6134,20685,-1,27367,-1,-1,90,-1,-1,-1,-1,38627,-1,-1
20150321,4350,44,-1,-1,-1,556,81881,-1,20699,-1,27367,-1,-1,90,-1,-1,-1,-1,38903,-1,-1
20150322,4350,44,-1,-1,-1,556,81881,6134,-1,-1,27367,-1,-1,90,-1,-1,-1,-1,39063,-1,-1
20150323,4350,44,-1,-1,-1,556,81886,6145,20701,-1,27367,-1,-1,90,-1,-1,-1,-1,39029,-1,-1
20150324,4350,44,-1,1715,-1,556,81743,6148,20795,-1,27367,-1,-1,90,-1,-1,-1,-1,39033,-1,-1
20150325,4350,-1,-1,1715,-1,556,81881,6148,20796,-1,27367,-1,-1,90,-1,-1,-1,-1,39070,-1,-1
20150326,4353,44,-1,1715,-1,556,82058,-1,20811,-1,27367,-1,-1,90,-1,-1,-1,-1,39150,-1,-1
20150327,4353,44,-1,1715,-1,556,82150,-1,20811,-1,27367,-1,-1,90,-1,-1,-1,-1,39150,-1,-1
20150328,4353,44,-1,1715,-1,556,82297,6211,20843,-1,27367,-1,-1,90,-1,-1,-1,-1,39135,-1,-1
20150329,4353,44,-1,1715,-1,556,-1,-1,20843,-1,27367,-1,-1,90,-1,-1,-1,-1,39136,-1,-1
20150330,4353,45,-1,1715,-1,556,82297,6229,20843,-1,27367,-1,-1,90,-1,-1,-1,-1,39136,-1,-1
20150331,4355,45,-1,1715,-1,556,82351,-1,20843,-1,27367,-1,-1,90,-1,-1,-1,-1,39156,-1,-1
20150401,4355,45,-1,1715,-1,556,82449,6319,20844,-1,27370,-1,-1,90,-1,-1,-1,-1,39157,-1,-1
20150402,4355,45,-1,1709,-1,556,82506,6320,20849,-1,27370,-1,-1,90,-1,-1,-1,-1,39162,-1,-1
20150403,4355,45,-1,1709,-1,556,82569,6320,20849,-1,27370,-1,-1,90,-1,-1,-1,-1,39166,-1,-1
20150404,4355,45,-1,1709,-1,556,82569,-1,20866,-1,27370,-1,-1,90,-1,-1,-1,-1,39206,-1,-1
20150405,4355,45,-1,1709,-1,556,-1,6321,20868,-1,27370,-1,-1,90,-1,-1,-1,-1,39214,-1,-1
20150406,4355,45,-1,1709,-1,556,82569,-1,20868,-1,27370,-1,-1,90,-1,-1,-1,-1,39221,-1,-1
20150407,4355,45,-1,1709,-1,556,82569,-1,20868,-1,27370,-1,-1,90,-1,-1,-1,-1,39222,-1,-1
20150408,4355,45,-1,1711,-1,556,82609,6330,20859,-1,27370,-1,-1,90,-1,-1,-1,-1,39228,-1,-1
20150409,4355,45,-1,1724,-1,556,82645,6330,20860,-1,27370,-1,-1,90,-1,-1,-1,-1,39250,-1,-1
20150410,4355,45,-1,1724,-1,556,82732,6330,20871,-1,27370,-1,-1,90,-1,-1,-1,-1,39299,-1,-1
20150411,4355,45,-1,1724,-1,556,82761,-1,20900,-1,27370,-1,-1,90,-1,-1,-1,-1,39319,-1,-1
20150412,4355,45,-1,1724,-1,556,-1,-1,20900,-1,27370,-1,-1,90,-1,-1,-1,-1,39319,-1,-1
20150413,4355,45,-1,1724,-1,556,82761,-1,20907,-1,27370,-1,-1,90,-1,-1,-1,-1,39319,-1,-1
20150414,4355,45,-1,1724,-1,556,82775,6336,20916,-1,27370,-1,-1,90,-1,-1,-1,-1,39339,-1,-1
20150415,4355,45,-1,1726,-1,556,82791,6336,20918,-1,27370,-1,-1,90,-1,-1,-1,-1,39059,-1,-1
20150416,4184,45,-1,1726,-1,556,82745,6336,20918,-1,27370,-1,-1,90,-1,-1,-1,-1,38414,-1,-1
20150417,4184,45,-1,1726,-1,556,82755,-1,20932,-1,27370,-1,-1,90,-1,-1,-1,-1,37970,-1,-1
20150418,4184,45,-1,1726,-1,554,82717,6337,20935,-1,27370,-1,-1,90,-1,-1,-1,-1,37073,-1,-1
20150419,4184,45,-1,1726,-1,554,82717,-1,20935,-1,27370,-1,-1,90,-1,-1,-1,-1,37079,-1,-1
20150420,7296,45,-1,1726,-1,554,82717,6337,20935,-1,27370,-1,-1,90,-1,-1,-1,-1,37079,-1,-1
20150421,7296,45,-1,1726,-1,553,82647,6337,20936,-1,27370,-1,-1,90,-1,-1,-1,-1,37090,-1,-1
20150422,7296,45,-1,1726,-1,553,82755,6347,20954,-1,27370,-1,-1,90,-1,-1,-1,-1,37090,-1,-1
20150423,-1,45,-1,1726,-1,553,82812,6367,21017,-1,27370,-1,-1,90,-1,-1,-1,-1,37100,-1,-1
20150424,7296,45,-1,1726,-1,553,82862,6367,21018,-1,27370,-1,-1,90,-1,-1,-1,-1,37107,-1,-1
20150425,7296,45,-1,1726,-1,553,83027,6367,21020,-1,27370,-1,-1,90,-1,-1,-1,-1,37117,-1,-1
20150426,7296,45,-1,1726,-1,553,83027,6367,21020,-1,27370,-1,-1,90,-1,-1,-1,-1,37118,-1,-1
20150427,5769,45,-1,1726,-1,553,83027,6367,21021,-1,27370,-1,-1,90,-1,-1,-1,-1,37118,-1,-1
20150428,5799,45,-1,1726,-1,553,82970,-1,21021,-1,27370,-1,-1,90,-1,-1,-1,-1,37118,-1,-1
20150429,5799,45,-1,1723,-1,553,83000,6367,21025,-1,27370,-1,-1,90,-1,-1,-1,-1,37133,-1,-1
20150430,5799,45,-1,1726,-1,553,82937,6373,21033,-1,27370,-1,-1,90,-1,-1,-1,-1,37141,-1,-1
20150501,5799,45,-1,1726,-1,557,82999,6375,21041,-1,27370,-1,-1,90,-1,-1,-1,-1,37145,-1,-1
20150502,5799,45,-1,1726,-1,557,83063,-1,21042,-1,27370,-1,-1,90,-1,-1,-1,-1,37150,-1,-1
20150503,5799,45,-1,1726,-1,557,83066,-1,21042,-1,27370,-1,-1,90,-1,-1,-1,-1,37150,-1,-1
20150504,5799,45,-1,1726,-1,557,83066,6375,21042,-1,27370,-1,-1,90,-1,-1,-1,-1,37150,-1,-1
20150505,5799,45,-1,1726,-1,558,83075,-1,21045,-1,27370,-1,-1,90,-1,-1,-1,-1,37159,-1,-1
20150506,5799,45,-1,1734,-1,558,83100,6381,21045,-1,27370,-1,-1,90,-1,-1,-1,-1,37182,-1,-1
20150507,5799,45,-1,1734,-1,558,83147,6383,21045,-1,27370,-1,-1,90,-1,-1,-1,-1,39509,-1,-1
20150508,5799,45,-1,1740,-1,688,83202,6390,21046,-1,27370,-1,-1,90,-1,-1,-1,-1,39509,-1,-1
20150509,7335,45,-1,1740,-1,688,83261,-1,21048,-1,27370,-1,-1,90,-1,-1,-1,-1,39491,-1,-1
20150510,7335,45,-1,1740,-1,688,83261,6390,21048,-1,27370,-1,-1,90,-1,-1,-1,-1,40335,-1,-1
20150511,7335,45,-1,1740,-1,688,83262,-1,21048,-1,27370,-1,-1,90,-1,-1,-1,-1,40557,-1,-1
20150512,7335,-1,-1,1740,-1,691,83300,6395,21052,-1,27370,-1,-1,90,-1,-1,-1,-1,40560,-1,-1
20150513,7335,-1,-1,1740,-1,847,83362,6395,21054,-1,27370,-1,-1,90,-1,-1,-1,-1,40585,-1,-1
20150514,7335,-1,-1,1740,-1,868,83414,6399,21054,-1,27370,-1,-1,90,-1,-1,-1,-1,40585,-1,-1
20150515,7335,-1,-1,1742,-1,979,83637,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,-1,40585,-1,-1
20150516,7335,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,-1,40594,-1,-1
20150517,7335,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,-1,40603,-1,-1
20150518,-1,45,-1,1742,-1,-1,83736,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,-1,40603,-1,-1
20150519,7381,45,-1,1744,-1,1113,83757,6399,21057,-1,27370,-1,-1,90,-1,-1,-1,-1,40612,-1,-1
20150520,7381,45,-1,1744,-1,1113,83782,6399,21065,-1,27370,-1,-1,90,-1,-1,-1,-1,40623,-1,-1
20150521,7381,45,-1,1747,-1,1113,83863,6399,21077,-1,27370,-1,-1,90,-1,-1,-1,-1,40630,-1,-1
20150522,7381,45,-1,1748,-1,1113,83893,6400,21080,-1,27370,-1,-1,90,-1,-1,-1,-1,40631,-1,-1
20150523,7381,45,-1,1748,-1,1113,83922,6401,21077,-1,27370,-1,-1,90,-1,-1,-1,-1,40630,-1,-1
20150524,7381,-1,-1,1748,-1,1113,83922,6401,21077,-1,27370,-1,-1,90,-1,-1,-1,-1,40630,-1,-1
20150525,7381,-1,-1,1748,-1,1113,83921,6401,21088,-1,27370,-1,-1,90,-1,-1,-1,-1,40662,-1,-1
20150526,7381,45,-1,1748,-1,1114,83921,6401,21148,-1,27370,-1,-1,90,-1,-1,-1,-1,40664,-1,-1
20150527,7381,45,-1,1748,-1,1114,83938,6401,21175,-1,27370,-1,-1,90,-1,-1,-1,-1,40664,-1,-1
20150528,7381,45,-1,1748,-1,1114,83976,6401,21254,-1,27370,-1,-1,90,-1,-1,-1,-1,41188,-1,-1
20150529,7382,45,-1,1748,-1,1114,83992,-1,21255,-1,27370,-1,-1,90,-1,-1,-1,-1,41188,-1,-1
20150530,7382,45,-1,1748,-1,1135,84322,6406,21270,-1,27371,-1,-1,90,-1,-1,-1,-1,41190,-1,-1
20150531,7382,45,-1,1748,-1,1135,84325,6406,-1,-1,27371,-1,-1,90,-1,-1,-1,-1,41190,-1,-1
20150601,7382,45,-1,1748,-1,1135,84331,-1,21270,-1,27371,-1,-1,90,-1,-1,-1,-1,41197,-1,-1
20150602,7382,45,-1,1748,-1,1193,84358,6409,21274,-1,27371,-1,-1,90,-1,-1,-1,-1,41197,-1,-1
20150603,7382,45,-1,1748,-1,1221,84407,6409,21297,-1,27371,-1,-1,90,-1,-1,-1,-1,41197,-1,-1
20150604,7382,45,-1,1752,-1,1302,84792,6409,21403,-1,27371,-1,-1,90,-1,-1,-1,-1,41309,-1,-1
20150605,7382,45,-1,1752,-1,1302,84838,6409,21415,-1,27371,-1,-1,90,-1,-1,-1,-1,41086,-1,-1
20150606,7382,45,-1,1752,-1,1302,84889,6409,21415,-1,27371,-1,-1,90,-1,-1,-1,-1,41007,-1,-1
20150607,7382,45,-1,1752,-1,1302,84889,6409,21418,-1,27371,-1,-1,90,-1,-1,-1,-1,41007,-1,-1
20150608,7382,45,-1,1752,-1,1302,84889,6409,21418,-1,27371,-1,-1,90,-1,-1,-1,-1,41016,-1,-1
20150609,7382,45,-1,1765,-1,1303,84920,-1,21421,-1,27371,-1,-1,90,-1,-1,-1,-1,41016,-1,-1
20150610,7382,45,-1,1773,-1,1303,85015,6409,21424,-1,27371,-1,-1,90,-1,-1,-1,-1,41016,-1,-1
20150611,7382,45,-1,1773,-1,1303,85396,6409,21433,-1,27371,-1,-1,90,-1,-1,-1,-1,41028,-1,-1
20150612,7382,45,-1,1773,-1,1303,85422,6409,21439,-1,27371,-1,-1,90,-1,-1,-1,-1,41037,-1,-1
20150613,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,-1,41048,-1,-1
20150614,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,-1,41048,-1,-1
20150615,7382,45,-1,1773,-1,1303,85757,6409,21437,-1,27371,-1,-1,90,-1,-1,-1,-1,41048,-1,-1
20150616,-1,45,-1,1773,-1,1303,85780,6409,21513,-1,27371,-1,-1,90,-1,-1,-1,-1,41048,-1,-1
20150617,7382,43,-1,1773,-1,1303,86238,-1,21525,-1,27371,-1,-1,90,-1,-1,-1,-1,41048,-1,-1
20150618,7382,43,-1,1775,-1,1303,86246,6411,21539,-1,27371,-1,-1,90,-1,-1,-1,-1,45947,-1,-1
20150619,7382,43,-1,1775,-1,1303,86290,6411,21554,-1,27371,-1,-1,90,-1,-1,-1,-1,45344,-1,-1
20150620,7389,43,-1,1775,-1,1303,86648,6411,21608,-1,27371,-1,-1,90,-1,-1,-1,-1,45383,-1,-1
20150621,7389,43,-1,1775,-1,1303,86648,-1,21633,-1,27371,-1,-1,90,-1,-1,-1,-1,45424,-1,-1
20150622,7389,43,-1,1775,-1,1303,86648,6411,21633,-1,27371,-1,-1,90,-1,-1,-1,-1,45424,-1,-1
20150623,7389,43,-1,1777,-1,1303,86808,6412,21635,-1,27371,-1,-1,90,-1,-1,-1,-1,45433,-1,-1
20150624,7389,43,-1,1777,-1,1303,86859,6412,-1,-1,27371,-1,-1,90,-1,-1,-1,-1,45433,-1,-1
20150625,7389,43,-1,1777,-1,1303,86826,-1,-1,-1,27371,-1,-1,90,-1,-1,-1,-1,45437,-1,-1
20150626,7423,43,-1,1801,-1,1303,86869,-1,-1,-1,27371,-1,-1,90,-1,-1,-1,-1,45439,-1,-1
20150627,7423,43,-1,1801,-1,1304,86891,6411,21679,-1,27371,-1,-1,90,-1,-1,-1,-1,45439,-1,-1
20150628,7423,43,-1,1801,-1,1304,86893,6411,21680,-1,27371,-1,-1,90,-1,-1,-1,-1,45439,-1,-1
20150629,7423,43,-1,1801,-1,1304,86911,-1,21681,-1,27371,-1,-1,90,-1,-1,-1,-1,45440,-1,-1
20150630,7423,43,-1,1801,-1,1297,87019,-1,21685,-1,27371,-1,-1,90,-1,-1,-1,-1,45442,-1,-1
20150701,7423,43,2341,1801,-1,1297,87067,-1,21689,-1,27371,-1,-1,90,-1,-1,-1,-1,45442,-1,-1
20150702,5976,43,2341,1802,-1,1303,87280,6477,21692,-1,27371,-1,-1,90,-1,-1,-1,-1,45445,-1,-1
20150703,7533,43,2341,1803,-1,1303,87306,-1,21694,-1,27371,-1,-1,90,-1,-1,-1,-1,45455,-1,-1
20150704,7533,43,2341,1804,-1,1303,87313,6479,21694,-1,27371,-1,-1,90,-1,-1,-1,-1,45457,-1,-1
20150705,7533,43,2341,1804,-1,1303,87316,-1,21694,-1,27371,-1,-1,90,-1,-1,-1,-1,45465,-1,-1
20150706,-1,43,2341,1804,-1,1303,87318,6481,21696,-1,27371,-1,-1,90,-1,-1,-1,-1,45465,-1,-1
20150707,7533,43,2341,1804,-1,-1,87666,6481,21700,-1,27371,-1,-1,90,-1,-1,-1,-1,45466,-1,-1
20150708,7533,43,2341,1804,-1,-1,87729,6481,-1,-1,27371,-1,-1,90,-1,-1,-1,-1,45468,-1,-1
20150709,7533,43,2341,1806,-1,1303,87805,-1,21698,-1,27371,-1,-1,90,-1,-1,-1,-1,45468,-1,-1
20150710,7533,43,2341,1827,-1,1303,87952,6481,21703,-1,27371,-1,-1,90,-1,-1,-1,-1,45472,-1,-1
20150711,7533,43,2341,1827,-1,1303,87965,6481,21712,-1,27373,-1,-1,90,-1,-1,-1,-1,45472,-1,-1
20150712,7533,43,2341,1827,-1,1303,87965,-1,21712,-1,27373,-1,-1,90,-1,-1,-1,-1,45472,-1,-1
20150713,7533,43,2341,1827,-1,1303,87965,6505,21713,-1,27373,-1,-1,90,-1,-1,-1,-1,45472,-1,-1
20150714,7533,43,2341,1827,-1,1303,88003,6510,21724,-1,27373,-1,-1,90,-1,-1,-1,-1,45473,-1,-1
20150715,7533,43,2341,1829,-1,1303,88080,6512,21728,-1,27373,-1,-1,90,-1,-1,-1,-1,45473,-1,-1
20150716,7533,43,2341,1829,-1,1303,88095,6515,21737,-1,27373,-1,-1,90,-1,-1,-1,-1,45473,-1,-1
20150717,7533,43,2341,1832,-1,1303,88274,6515,21744,-1,27373,-1,-1,90,-1,-1,-1,-1,45477,-1,-1
20150718,7533,43,2359,1832,-1,1303,88601,6518,21744,-1,27373,-1,-1,90,-1,-1,-1,-1,45478,-1,-1
20150719,7533,43,2361,1832,-1,1303,88614,-1,21748,-1,27373,-1,-1,90,-1,-1,-1,-1,45512,-1,-1
20150720,7533,43,2364,1832,-1,1303,88614,6546,21762,-1,27373,-1,-1,90,-1,-1,-1,-1,45512,-1,-1
20150721,7608,43,2361,1832,-1,1303,88791,6546,21844,-1,27373,-1,-1,90,-1,-1,-1,-1,46118,-1,-1
20150722,7608,42,2362,1832,-1,1303,89156,-1,21884,-1,27373,-1,-1,90,-1,-1,-1,-1,46148,-1,-1
20150723,7608,42,2384,1832,-1,1303,89531,6546,21912,-1,27373,-1,-1,90,-1,-1,-1,-1,46462,-1,-1
20150724,7608,42,2384,1832,-1,1303,90103,6546,21970,-1,27373,-1,-1,90,-1,-1,-1,-1,49565,-1,-1
20150725,7608,42,2400,1839,-1,1304,90527,6546,22171,-1,27373,-1,-1,90,-1,-1,-1,-1,49637,-1,-1
20150726,7608,42,2410,1839,-1,1304,90527,6546,22176,-1,27373,-1,-1,90,-1,-1,-1,-1,49639,-1,-1
20150727,7608,42,2410,1839,-1,1304,90527,6558,22178,-1,27373,-1,-1,90,-1,-1,-1,-1,49639,-1,-1
20150728,7608,46,2409,1842,-1,1311,90559,6570,22180,-1,27373,-1,-1,90,-1,-1,-1,-1,49642,-1,-1
20150729,7608,123,2413,1843,-1,1311,90909,-1,22292,-1,27373,-1,-1,90,-1,-1,-1,-1,49642,-1,-1
20150730,7608,131,2415,1844,-1,1311,90936,6570,22309,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,-1,-1
20150731,7608,168,2415,1844,-1,1315,-1,6579,-1,-1,27373,-1,-1,90,-1,-1,-1,-1,50379,-1,-1
20150801,7608,184,2415,1844,-1,1315,91256,-1,22392,-1,27373,-1,-1,90,-1,-1,-1,-1,50379,-1,-1
20150802,7608,184,2415,1844,-1,1315,91257,6579,22394,-1,27373,-1,-1,90,-1,-1,-1,-1,50379,-1,-1
20150803,7608,188,2415,1844,-1,1315,91251,-1,22403,-1,27373,-1,-1,90,-1,-1,-1,-1,50379,-1,-1
20150804,7608,188,2415,1844,-1,1394,91502,6613,22404,-1,27373,-1,-1,90,-1,-1,-1,-1,50380,-1,-1
20150805,7608,229,2415,1851,-1,1395,92452,6613,22411,-1,27373,-1,-1,90,-1,-1,-1,-1,50380,-1,-1
20150806,7608,265,2415,1851,-1,1395,92833,6615,22403,-1,27373,-1,-1,90,-1,-1,-1,-1,50447,-1,-1
20150807,7608,265,2415,1851,-1,1395,93148,-1,22404,-1,-1,-1,-1,90,-1,-1,-1,-1,50457,-1,-1
20150808,7609,265,2415,1853,-1,1395,-1,6626,22405,-1,-1,-1,-1,90,-1,-1,-1,-1,50459,-1,-1
20150809,7609,265,2412,1853,-1,1395,93201,6626,22406,-1,-1,-1,-1,90,-1,-1,-1,-1,50459,-1,-1
20150810,7609,265,2412,1853,-1,1395,93201,6666,22406,-1,-1,-1,-1,90,-1,-1,-1,-1,50458,-1,-1
20150811,7634,265,2466,1863,-1,1395,93218,-1,22407,-1,-1,-1,-1,90,-1,-1,-1,-1,50476,-1,-1
20150812,7634,265,2466,1863,-1,1395,93257,6666,22409,-1,27373,-1,-1,90,-1,-1,-1,-1,50476,-1,-1
20150813,7634,265,2488,1863,-1,1395,93288,6666,22416,-1,27373,-1,-1,90,-1,-1,-1,-1,50476,-1,-1
