date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20141222,199,0,309,-1,-1,18,8434,151,6146,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141223,199,0,309,-1,-1,18,8439,151,6148,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141224,199,0,309,-1,-1,18,8451,151,6149,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141225,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141226,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141227,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141228,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141229,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141230,199,0,309,-1,-1,18,8454,151,6138,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141231,199,0,309,-1,-1,18,8456,151,6138,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20150101,199,0,309,-1,-1,18,8470,151,6100,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20150102,199,0,309,-1,-1,18,8470,151,6100,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20150103,199,0,309,-1,-1,18,8471,151,6100,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20150106,199,0,309,-1,-1,19,8479,152,5970,-1,5360,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20150108,199,0,309,-1,-1,19,8483,153,5901,-1,5360,-1,-1,43,-1,-1,-1,-1,2529,-1,-1
20150112,199,0,309,-1,-1,19,8502,150,5902,-1,5364,-1,-1,44,-1,-1,-1,-1,2529,-1,-1
20150113,199,0,309,-1,-1,19,8503,546,5865,-1,5366,-1,-1,44,-1,-1,-1,-1,2529,-1,-1
20150115,199,0,394,-1,-1,19,8512,623,5869,-1,5366,-1,-1,44,-1,-1,-1,-1,2530,-1,-1
20150129,199,0,394,-1,-1,-1,8629,637,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150130,199,0,394,-1,-1,-1,8650,637,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150202,199,0,394,-1,-1,-1,8651,634,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150203,199,0,394,-1,-1,13,8676,634,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150205,199,0,394,-1,-1,13,8742,635,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150206,199,0,394,-1,-1,13,8745,635,5870,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150208,199,0,394,-1,-1,13,8749,635,5871,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150209,199,0,394,-1,-1,13,8749,641,5871,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150210,199,0,394,-1,-1,13,8745,641,5872,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150211,200,0,394,-1,-1,13,8755,641,5872,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150212,200,0,394,-1,-1,13,8760,641,5872,-1,5367,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20150221,200,0,-1,-1,-1,13,8870,638,5879,-1,5367,-1,-1,44,-1,-1,-1,-1,2533,-1,-1
20150222,200,0,-1,-1,-1,13,8870,-1,5879,-1,5367,-1,-1,44,-1,-1,-1,-1,2533,-1,-1
20150223,200,0,-1,-1,-1,13,8870,638,5879,-1,5367,-1,-1,44,-1,-1,-1,-1,2535,-1,-1
20150224,200,0,-1,-1,-1,13,8870,653,5880,-1,5367,-1,-1,44,-1,-1,-1,-1,2535,-1,-1
20150225,200,0,-1,-1,-1,13,8874,653,5880,-1,5362,-1,-1,44,-1,-1,-1,-1,2535,-1,-1
20150226,200,1,-1,-1,-1,13,8879,653,5880,-1,5362,-1,-1,44,-1,-1,-1,-1,2535,-1,-1
20150227,200,1,-1,-1,-1,13,8898,654,5881,-1,5362,-1,-1,44,-1,-1,-1,-1,2535,-1,-1
20150228,200,1,-1,-1,-1,13,8918,-1,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150301,200,1,-1,-1,-1,13,8918,654,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150302,200,1,-1,-1,-1,13,8918,-1,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150303,200,1,-1,-1,-1,13,8952,653,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150304,200,1,-1,-1,-1,13,8961,655,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150305,200,-1,-1,-1,-1,-1,-1,-1,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150306,200,1,-1,-1,-1,-1,8971,657,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150307,200,1,-1,-1,-1,-1,9006,656,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150308,200,1,-1,-1,-1,13,9006,656,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150309,200,1,-1,-1,-1,13,9006,653,5888,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150310,200,1,-1,-1,-1,13,9039,653,5893,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150311,200,1,-1,-1,-1,13,9067,653,5894,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,-1
20150312,200,1,-1,-1,-1,13,9079,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150313,200,-1,-1,-1,-1,13,-1,653,5909,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150314,200,-1,-1,-1,-1,13,9104,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150315,200,1,-1,-1,-1,13,-1,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150316,200,1,-1,-1,-1,13,9104,661,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150317,200,1,-1,-1,-1,13,9129,661,5902,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150318,200,1,-1,-1,-1,13,9120,662,5915,-1,5363,-1,-1,43,-1,-1,-1,-1,2609,-1,-1
20150319,200,-1,-1,-1,-1,13,9135,662,5916,-1,5363,-1,-1,43,-1,-1,-1,-1,2609,-1,-1
20150320,200,1,-1,-1,-1,13,9154,662,5924,-1,5363,-1,-1,43,-1,-1,-1,-1,2609,-1,-1
20150321,200,1,-1,-1,-1,13,9164,-1,5937,-1,5363,-1,-1,43,-1,-1,-1,-1,2616,-1,-1
20150322,200,1,-1,-1,-1,13,9164,662,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2616,-1,-1
20150323,200,1,-1,-1,-1,13,9164,664,5937,-1,5363,-1,-1,43,-1,-1,-1,-1,2600,-1,-1
20150324,200,1,-1,12,-1,13,9165,665,5910,-1,5363,-1,-1,43,-1,-1,-1,-1,2600,-1,-1
20150325,200,-1,-1,12,-1,13,9193,665,5910,-1,5363,-1,-1,43,-1,-1,-1,-1,2617,-1,-1
20150326,201,1,-1,12,-1,13,9203,-1,5899,-1,5363,-1,-1,43,-1,-1,-1,-1,2634,-1,-1
20150327,201,1,-1,12,-1,13,9212,-1,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,2634,-1,-1
20150328,201,1,-1,12,-1,13,9263,679,5900,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150329,201,1,-1,12,-1,13,-1,-1,5900,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150330,201,1,-1,12,-1,13,9263,675,5900,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150331,202,1,-1,12,-1,13,9277,-1,5900,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150401,202,1,-1,12,-1,13,9287,678,5900,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150402,202,1,-1,12,-1,13,9299,678,5905,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150403,202,1,-1,12,-1,13,9307,678,5905,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150404,202,1,-1,12,-1,13,9307,-1,5922,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150405,202,1,-1,12,-1,13,-1,678,5924,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150406,202,1,-1,12,-1,13,9307,-1,5924,-1,5363,-1,-1,43,-1,-1,-1,-1,2675,-1,-1
20150407,202,1,-1,12,-1,13,9307,-1,5924,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150408,202,1,-1,12,-1,13,9309,692,5915,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150409,202,1,-1,12,-1,13,9312,692,5915,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150410,202,1,-1,12,-1,13,9316,692,5913,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150411,202,1,-1,12,-1,13,9335,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150412,202,1,-1,12,-1,13,-1,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150413,202,1,-1,12,-1,13,9335,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150414,202,1,-1,12,-1,13,9339,694,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150415,202,1,-1,12,-1,13,9347,694,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2680,-1,-1
20150416,68,1,-1,12,-1,13,9335,694,5927,-1,5363,-1,-1,43,-1,-1,-1,-1,2681,-1,-1
20150417,68,1,-1,12,-1,13,9335,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2681,-1,-1
20150418,68,1,-1,12,-1,13,9314,696,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150419,68,1,-1,12,-1,13,9314,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150420,691,1,-1,12,-1,13,9314,693,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150421,691,1,-1,12,-1,15,9320,685,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,5433,-1,-1
20150422,691,1,-1,12,-1,15,9324,689,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150423,-1,1,-1,12,-1,15,9345,692,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150424,691,1,-1,12,-1,15,9349,692,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150425,691,1,-1,12,-1,15,9350,692,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150426,691,1,-1,12,-1,15,9350,692,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150427,691,1,-1,12,-1,15,9350,687,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150428,697,1,-1,12,-1,15,9371,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2767,-1,-1
20150429,697,1,-1,7,-1,15,9371,687,5848,-1,5363,-1,-1,43,-1,-1,-1,-1,2722,-1,-1
20150430,697,1,-1,12,-1,15,9345,687,5849,-1,5363,-1,-1,43,-1,-1,-1,-1,2706,-1,-1
20150501,697,1,-1,12,-1,18,9352,688,5849,-1,5363,-1,-1,43,-1,-1,-1,-1,2706,-1,-1
20150502,697,1,-1,12,-1,18,9366,-1,5850,-1,5363,-1,-1,43,-1,-1,-1,-1,2706,-1,-1
20150503,697,1,-1,12,-1,18,9366,-1,5850,-1,5363,-1,-1,43,-1,-1,-1,-1,2706,-1,-1
20150504,697,1,-1,12,-1,18,9366,687,5850,-1,5363,-1,-1,43,-1,-1,-1,-1,2706,-1,-1
20150505,697,1,-1,12,-1,18,9369,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2705,-1,-1
20150506,697,1,-1,12,-1,18,9372,700,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2703,-1,-1
20150507,697,1,-1,12,-1,18,9376,702,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150508,697,1,-1,12,-1,18,9376,702,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150509,697,1,-1,12,-1,18,9384,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2678,-1,-1
20150510,697,1,-1,12,-1,18,9384,702,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150511,697,1,-1,12,-1,18,9384,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2666,-1,-1
20150512,697,-1,-1,12,-1,18,9393,698,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2666,-1,-1
20150513,697,-1,-1,12,-1,18,9397,699,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2666,-1,-1
20150514,697,-1,-1,12,-1,18,9409,702,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2666,-1,-1
20150515,697,-1,-1,12,-1,18,9412,702,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2666,-1,-1
20150516,697,1,-1,12,-1,-1,9419,702,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2667,-1,-1
20150517,697,1,-1,12,-1,-1,9419,702,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2667,-1,-1
20150518,-1,1,-1,12,-1,-1,9419,701,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2667,-1,-1
20150519,702,1,-1,12,-1,18,9419,699,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2667,-1,-1
20150520,702,1,-1,12,-1,18,9423,699,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150521,702,1,-1,7,-1,18,9426,699,5854,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150522,702,1,-1,7,-1,18,9428,699,5854,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150523,702,1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150524,702,-1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150525,702,-1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2668,-1,-1
20150526,702,1,-1,7,-1,153,9431,699,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150527,702,1,-1,7,-1,153,9434,699,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150528,702,1,-1,7,-1,19,9437,699,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150529,703,1,-1,7,-1,19,9449,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150530,703,1,-1,7,-1,19,9449,704,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150531,703,1,-1,7,-1,19,9449,704,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2669,-1,-1
20150601,703,1,-1,7,-1,19,9452,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150602,703,1,-1,7,-1,19,9454,705,5850,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150603,703,1,-1,7,-1,19,9457,705,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150604,703,1,-1,7,-1,19,9428,705,5851,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150605,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150606,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150607,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150608,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150609,703,1,-1,7,-1,19,9438,-1,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150610,703,1,-1,7,-1,8,9442,705,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2672,-1,-1
20150611,703,1,-1,7,-1,8,9454,705,5854,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150612,703,1,-1,7,-1,8,9454,706,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150613,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150614,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150615,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150616,-1,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150617,703,0,-1,7,-1,8,9458,-1,5853,-1,5363,-1,-1,43,-1,-1,-1,-1,2673,-1,-1
20150618,703,0,-1,7,-1,8,9454,707,5854,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150619,703,0,-1,7,-1,8,9454,707,5854,-1,5363,-1,-1,43,-1,-1,-1,-1,2679,-1,-1
20150620,703,0,-1,7,-1,8,9457,707,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150621,703,0,-1,7,-1,8,9457,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150622,703,0,-1,7,-1,8,9457,707,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150623,703,0,-1,7,-1,8,9482,707,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150624,703,0,-1,7,-1,8,9527,707,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150625,703,0,-1,7,-1,8,9529,-1,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2676,-1,-1
20150626,704,0,-1,7,-1,8,9529,-1,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150627,704,0,-1,7,-1,9,9523,706,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150628,704,0,-1,7,-1,9,9523,706,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150629,704,0,-1,7,-1,9,9523,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150630,704,0,-1,7,-1,9,9523,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150701,704,0,10,7,-1,9,9522,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150702,726,0,10,7,-1,15,9519,714,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150703,726,0,10,7,-1,15,9522,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150704,726,0,10,7,-1,15,9524,718,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150705,726,0,10,7,-1,15,9524,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150706,-1,0,10,7,-1,15,9524,718,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150707,726,0,10,7,-1,-1,9551,718,5855,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150708,726,0,10,7,-1,-1,9439,718,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150709,726,0,10,7,-1,15,9441,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150710,726,0,10,7,-1,15,9457,718,5856,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150711,726,0,10,7,-1,15,9457,718,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150712,726,0,10,7,-1,15,9457,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150713,726,0,10,7,-1,15,9457,713,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150714,726,0,10,7,-1,15,9458,723,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150715,726,0,10,7,-1,15,9459,723,5859,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150716,726,0,10,7,-1,15,9459,724,5859,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150717,726,0,10,7,-1,15,9460,724,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150718,725,0,9,7,-1,15,9460,724,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2677,-1,-1
20150719,725,0,9,7,-1,15,9460,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2678,-1,-1
20150720,725,0,9,7,-1,15,9460,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2678,-1,-1
20150721,740,0,9,7,-1,15,9402,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2678,-1,-1
20150722,740,40,9,7,-1,15,9406,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150723,740,40,11,7,-1,15,9408,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2674,-1,-1
20150724,740,40,11,7,-1,15,9480,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2685,-1,-1
20150725,740,40,746,7,-1,15,9486,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2710,-1,-1
20150726,740,40,750,7,-1,15,9486,726,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2711,-1,-1
20150727,740,40,750,7,-1,15,9486,730,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2711,-1,-1
20150728,740,21,749,7,-1,15,9488,730,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150729,740,49,751,7,-1,15,9488,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150730,740,52,751,7,-1,15,9491,661,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,-1
20150731,740,75,751,7,-1,17,-1,661,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150801,740,77,751,0,-1,17,9417,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150802,740,77,751,0,-1,17,9417,661,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150803,740,78,751,0,-1,17,9414,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150804,740,78,751,0,-1,20,9360,672,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150805,740,78,751,0,-1,20,9362,672,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150806,740,173,751,0,-1,20,9398,672,5860,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150807,740,193,751,0,-1,20,9398,-1,5861,-1,-1,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150808,741,193,751,0,-1,20,-1,672,5862,-1,-1,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150809,741,193,750,0,-1,20,9409,672,5863,-1,-1,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150810,741,193,750,0,-1,20,9409,674,5863,-1,-1,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150811,746,193,760,0,-1,20,9410,-1,5864,-1,-1,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150812,746,193,761,0,-1,20,9419,676,5864,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150813,746,193,768,0,-1,20,9421,676,5864,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150814,746,193,767,0,-1,20,9427,676,5864,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150815,746,193,767,0,-1,20,9435,-1,5865,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150818,746,193,767,0,-1,20,9435,678,5865,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150819,746,193,767,0,-1,22,9443,678,5866,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150820,746,194,767,0,-1,22,9448,-1,5866,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150821,746,194,767,0,-1,22,9447,678,5868,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150822,746,194,769,0,-1,22,9445,678,5868,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150823,-1,194,769,0,-1,22,9446,678,5868,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150824,746,194,769,0,-1,22,9446,674,5870,-1,5363,-1,-1,43,-1,-1,-1,-1,2713,-1,-1
20150825,747,194,769,0,-1,22,9446,-1,5870,-1,5363,-1,-1,43,-1,-1,-1,-1,2727,-1,-1
20150826,747,194,769,0,-1,22,9484,674,5870,-1,5363,-1,-1,43,-1,-1,-1,-1,2717,-1,-1
20150827,747,194,769,0,-1,22,9484,-1,5870,-1,5363,-1,-1,43,-1,-1,-1,-1,2806,-1,-1
20150828,747,194,769,0,-1,22,9485,674,5870,-1,5363,-1,-1,43,-1,-1,-1,-1,2815,-1,-1
20150829,747,194,769,0,-1,22,-1,674,5871,-1,5363,-1,-1,43,-1,-1,-1,-1,2815,-1,-1
20150830,747,194,769,0,-1,22,9486,674,5872,-1,5363,-1,-1,43,-1,-1,-1,-1,2815,-1,-1
20150831,747,194,769,0,-1,22,-1,674,5872,-1,5363,-1,-1,43,-1,-1,-1,-1,2815,-1,-1
20150901,669,194,769,0,-1,22,9486,680,5872,-1,5363,-1,-1,43,-1,-1,-1,-1,2815,-1,-1
20150902,669,194,769,0,-1,22,9503,680,5873,-1,5363,-1,-1,43,-1,-1,-1,-1,2715,-1,-1
20150903,669,194,786,0,-1,22,9477,680,-1,-1,5363,-1,-1,43,-1,-1,-1,-1,2715,-1,-1
20150904,669,194,804,0,-1,22,9477,-1,5872,-1,5363,-1,-1,43,-1,-1,-1,-1,2715,-1,-1
20150905,669,194,818,0,-1,22,9490,680,5880,-1,5363,-1,-1,43,-1,-1,-1,-1,2716,-1,-1
20150906,669,194,831,0,-1,22,9490,680,5880,-1,5363,-1,-1,43,-1,-1,-1,-1,2716,-1,-1
