date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20141202,100,199,0,308,-1,-1,16,8365,151,6356,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141203,101,199,0,308,-1,-1,16,8368,151,6355,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141204,101,199,0,308,-1,-1,16,8375,151,6356,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141205,101,199,0,308,-1,-1,16,8377,151,6356,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141206,102,199,0,308,-1,-1,16,8379,151,6357,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141207,102,199,0,308,-1,-1,16,8379,151,6357,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141208,102,199,0,308,-1,-1,16,8379,151,6281,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141209,102,199,0,308,-1,-1,17,8394,151,6281,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141210,102,199,0,308,-1,-1,17,8397,151,6281,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141212,102,199,0,309,-1,-1,17,8406,151,6283,-1,5363,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141213,102,199,0,309,-1,-1,17,8405,151,6283,-1,5363,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141214,102,199,0,309,-1,-1,17,8405,151,6283,-1,5363,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141215,102,199,0,309,-1,-1,17,8405,151,6143,-1,5363,-1,-1,43,-1,-1,-1,2531,-1,-1,31567
20141217,102,199,0,309,-1,-1,18,8425,151,6144,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141218,102,199,0,309,-1,-1,18,8434,151,6145,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141219,102,199,0,309,-1,-1,18,8436,151,6146,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141222,102,199,0,309,-1,-1,18,8434,151,6146,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141223,102,199,0,309,-1,-1,18,8439,151,6148,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141224,102,199,0,309,-1,-1,18,8451,151,6149,-1,5363,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141225,105,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141226,105,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141227,105,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141228,105,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141229,105,199,0,309,-1,-1,18,8453,151,6149,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141230,105,199,0,309,-1,-1,18,8454,151,6138,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20141231,105,199,0,309,-1,-1,18,8456,151,6138,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20150101,105,199,0,309,-1,-1,18,8470,151,6100,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20150102,105,199,0,309,-1,-1,18,8470,151,6100,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20150103,105,199,0,309,-1,-1,18,8471,151,6100,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20150106,105,199,0,309,-1,-1,19,8479,152,5970,-1,5360,-1,-1,43,-1,-1,-1,2528,-1,-1,31567
20150108,105,199,0,309,-1,-1,19,8483,153,5901,-1,5360,-1,-1,43,-1,-1,-1,2529,-1,-1,31567
20150112,105,199,0,309,-1,-1,19,8502,150,5902,-1,5364,-1,-1,44,-1,-1,-1,2529,-1,-1,31567
20150113,105,199,0,309,-1,-1,19,8503,546,5865,-1,5366,-1,-1,44,-1,-1,-1,2529,-1,-1,31567
20150115,105,199,0,394,-1,-1,19,8512,623,5869,-1,5366,-1,-1,44,-1,-1,-1,2530,-1,-1,31567
20150129,105,199,0,394,-1,-1,-1,8629,637,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31567
20150130,105,199,0,394,-1,-1,-1,8650,637,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31567
20150202,105,199,0,394,-1,-1,-1,8651,634,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31567
20150203,105,199,0,394,-1,-1,13,8676,634,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31567
20150205,105,199,0,394,-1,-1,13,8742,635,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150206,105,199,0,394,-1,-1,13,8745,635,5870,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150208,105,199,0,394,-1,-1,13,8749,635,5871,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150209,105,199,0,394,-1,-1,13,8749,641,5871,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150210,106,199,0,394,-1,-1,13,8745,641,5872,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150211,106,200,0,394,-1,-1,13,8755,641,5872,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150212,106,200,0,394,-1,-1,13,8760,641,5872,-1,5367,-1,-1,44,-1,-1,-1,2531,-1,-1,31566
20150221,106,200,0,-1,-1,-1,13,8870,638,5879,-1,5367,-1,-1,44,-1,-1,-1,2533,-1,-1,31566
20150222,106,200,0,-1,-1,-1,13,8870,-1,5879,-1,5367,-1,-1,44,-1,-1,-1,2533,-1,-1,31566
20150223,106,200,0,-1,-1,-1,13,8870,638,5879,-1,5367,-1,-1,44,-1,-1,-1,2535,-1,-1,31566
20150224,106,200,0,-1,-1,-1,13,8870,653,5880,-1,5367,-1,-1,44,-1,-1,-1,2535,-1,-1,31566
20150225,106,200,0,-1,-1,-1,13,8874,653,5880,-1,5362,-1,-1,44,-1,-1,-1,2535,-1,-1,31566
20150226,106,200,1,-1,-1,-1,13,8879,653,5880,-1,5362,-1,-1,44,-1,-1,-1,2535,-1,-1,31566
20150227,106,200,1,-1,-1,-1,13,8898,654,5881,-1,5362,-1,-1,44,-1,-1,-1,2535,-1,-1,31566
20150228,106,200,1,-1,-1,-1,13,8918,-1,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150301,106,200,1,-1,-1,-1,13,8918,654,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150302,106,200,1,-1,-1,-1,13,8918,-1,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150303,106,200,1,-1,-1,-1,13,8952,653,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150304,106,200,1,-1,-1,-1,13,8961,655,5889,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150305,106,200,-1,-1,-1,-1,-1,-1,-1,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150306,106,200,1,-1,-1,-1,-1,8971,657,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150307,106,200,1,-1,-1,-1,-1,9006,656,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150308,106,200,1,-1,-1,-1,13,9006,656,5887,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150309,106,200,1,-1,-1,-1,13,9006,653,5888,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150310,106,200,1,-1,-1,-1,13,9039,653,5893,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150311,106,200,1,-1,-1,-1,13,9067,653,5894,-1,5362,-1,-1,44,-1,-1,-1,-1,-1,-1,31566
20150312,106,200,1,-1,-1,-1,13,9079,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150313,106,200,-1,-1,-1,-1,13,-1,653,5909,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150314,106,200,-1,-1,-1,-1,13,9104,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150315,106,200,1,-1,-1,-1,13,-1,653,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150316,106,200,1,-1,-1,-1,13,9104,661,5901,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150317,106,200,1,-1,-1,-1,13,9129,661,5902,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150318,106,200,1,-1,-1,-1,13,9120,662,5915,-1,5363,-1,-1,43,-1,-1,-1,2609,-1,-1,31566
20150319,106,200,-1,-1,-1,-1,13,9135,662,5916,-1,5363,-1,-1,43,-1,-1,-1,2609,-1,-1,-1
20150320,106,200,1,-1,-1,-1,13,9154,662,5924,-1,5363,-1,-1,43,-1,-1,-1,2609,-1,-1,31566
20150321,106,200,1,-1,-1,-1,13,9164,-1,5937,-1,5363,-1,-1,43,-1,-1,-1,2616,-1,-1,31566
20150322,106,200,1,-1,-1,-1,13,9164,662,-1,-1,5363,-1,-1,43,-1,-1,-1,2616,-1,-1,-1
20150323,106,200,1,-1,-1,-1,13,9164,664,5937,-1,5363,-1,-1,43,-1,-1,-1,2600,-1,-1,31566
20150324,106,200,1,-1,12,-1,13,9165,665,5910,-1,5363,-1,-1,43,-1,-1,-1,2600,-1,-1,31566
20150325,106,200,-1,-1,12,-1,13,9193,665,5910,-1,5363,-1,-1,43,-1,-1,-1,2617,-1,-1,31566
20150326,106,201,1,-1,12,-1,13,9203,-1,5899,-1,5363,-1,-1,43,-1,-1,-1,2634,-1,-1,-1
20150327,106,201,1,-1,12,-1,13,9212,-1,5901,-1,5363,-1,-1,43,-1,-1,-1,2634,-1,-1,31566
20150328,106,201,1,-1,12,-1,13,9263,679,5900,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,-1
20150329,106,201,1,-1,12,-1,13,-1,-1,5900,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,31566
20150330,106,201,1,-1,12,-1,13,9263,675,5900,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,-1
20150331,106,202,1,-1,12,-1,13,9277,-1,5900,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,31566
20150401,106,202,1,-1,12,-1,13,9287,678,5900,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150402,106,202,1,-1,12,-1,13,9299,678,5905,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150403,106,202,1,-1,12,-1,13,9307,678,5905,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150404,106,202,1,-1,12,-1,13,9307,-1,5922,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150405,106,202,1,-1,12,-1,13,-1,678,5924,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150406,106,202,1,-1,12,-1,13,9307,-1,5924,-1,5363,-1,-1,43,-1,-1,-1,2675,-1,-1,31566
20150407,106,202,1,-1,12,-1,13,9307,-1,5924,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150408,106,202,1,-1,12,-1,13,9309,692,5915,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150409,106,202,1,-1,12,-1,13,9312,692,5915,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150410,106,202,1,-1,12,-1,13,9316,692,5913,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150411,106,202,1,-1,12,-1,13,9335,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150412,106,202,1,-1,12,-1,13,-1,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150413,106,202,1,-1,12,-1,13,9335,-1,5927,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,-1
20150414,106,202,1,-1,12,-1,13,9339,694,5927,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,-1
20150415,107,202,1,-1,12,-1,13,9347,694,5927,-1,5363,-1,-1,43,-1,-1,-1,2680,-1,-1,31566
20150416,107,68,1,-1,12,-1,13,9335,694,5927,-1,5363,-1,-1,43,-1,-1,-1,2681,-1,-1,31566
20150417,107,68,1,-1,12,-1,13,9335,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,2681,-1,-1,31566
20150418,107,68,1,-1,12,-1,13,9314,696,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150419,107,68,1,-1,12,-1,13,9314,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,-1
20150420,107,691,1,-1,12,-1,13,9314,693,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150421,108,691,1,-1,12,-1,15,9320,685,5848,-1,5363,-1,-1,43,-1,-1,-1,5433,-1,-1,31566
20150422,108,691,1,-1,12,-1,15,9324,689,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150423,108,-1,1,-1,12,-1,15,9345,692,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150424,108,691,1,-1,12,-1,15,9349,692,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150425,108,691,1,-1,12,-1,15,9350,692,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150426,108,691,1,-1,12,-1,15,9350,692,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150427,108,691,1,-1,12,-1,15,9350,687,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150428,108,697,1,-1,12,-1,15,9371,-1,5848,-1,5363,-1,-1,43,-1,-1,-1,2767,-1,-1,31566
20150429,108,697,1,-1,7,-1,15,9371,687,5848,-1,5363,-1,-1,43,-1,-1,-1,2722,-1,-1,31566
20150430,108,697,1,-1,12,-1,15,9345,687,5849,-1,5363,-1,-1,43,-1,-1,-1,2706,-1,-1,31566
20150501,108,697,1,-1,12,-1,18,9352,688,5849,-1,5363,-1,-1,43,-1,-1,-1,2706,-1,-1,-1
20150502,108,697,1,-1,12,-1,18,9366,-1,5850,-1,5363,-1,-1,43,-1,-1,-1,2706,-1,-1,-1
20150503,108,697,1,-1,12,-1,18,9366,-1,5850,-1,5363,-1,-1,43,-1,-1,-1,2706,-1,-1,31566
20150504,108,697,1,-1,12,-1,18,9366,687,5850,-1,5363,-1,-1,43,-1,-1,-1,2706,-1,-1,31566
20150505,108,697,1,-1,12,-1,18,9369,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,2705,-1,-1,31566
20150506,108,697,1,-1,12,-1,18,9372,700,5851,-1,5363,-1,-1,43,-1,-1,-1,2703,-1,-1,31566
20150507,108,697,1,-1,12,-1,18,9376,702,5851,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150508,108,697,1,-1,12,-1,18,9376,702,5851,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150509,108,697,1,-1,12,-1,18,9384,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,2678,-1,-1,-1
20150510,108,697,1,-1,12,-1,18,9384,702,5851,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150511,108,697,1,-1,12,-1,18,9384,-1,5851,-1,5363,-1,-1,43,-1,-1,-1,2666,-1,-1,-1
20150512,108,697,-1,-1,12,-1,18,9393,698,5852,-1,5363,-1,-1,43,-1,-1,-1,2666,-1,-1,-1
20150513,108,697,-1,-1,12,-1,18,9397,699,5852,-1,5363,-1,-1,43,-1,-1,-1,2666,-1,-1,31566
20150514,108,697,-1,-1,12,-1,18,9409,702,5852,-1,5363,-1,-1,43,-1,-1,-1,2666,-1,-1,31566
20150515,108,697,-1,-1,12,-1,18,9412,702,5852,-1,5363,-1,-1,43,-1,-1,-1,2666,-1,-1,31566
20150516,108,697,1,-1,12,-1,-1,9419,702,5852,-1,5363,-1,-1,43,-1,-1,-1,2667,-1,-1,31566
20150517,108,697,1,-1,12,-1,-1,9419,702,5852,-1,5363,-1,-1,43,-1,-1,-1,2667,-1,-1,31566
20150518,108,-1,1,-1,12,-1,-1,9419,701,5852,-1,5363,-1,-1,43,-1,-1,-1,2667,-1,-1,31566
20150519,108,702,1,-1,12,-1,18,9419,699,-1,-1,5363,-1,-1,43,-1,-1,-1,2667,-1,-1,31566
20150520,108,702,1,-1,12,-1,18,9423,699,5852,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150521,108,702,1,-1,7,-1,18,9426,699,5854,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150522,108,702,1,-1,7,-1,18,9428,699,5854,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150523,108,702,1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150524,108,702,-1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,-1
20150525,108,702,-1,-1,7,-1,18,9431,699,5855,-1,5363,-1,-1,43,-1,-1,-1,2668,-1,-1,31566
20150526,108,702,1,-1,7,-1,153,9431,699,5856,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,31566
20150527,108,702,1,-1,7,-1,153,9434,699,5856,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,31566
20150528,108,702,1,-1,7,-1,19,9437,699,5856,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,31566
20150529,108,703,1,-1,7,-1,19,9449,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,-1
20150530,108,703,1,-1,7,-1,19,9449,704,5856,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,31566
20150531,-1,703,1,-1,7,-1,19,9449,704,-1,-1,5363,-1,-1,43,-1,-1,-1,2669,-1,-1,-1
20150601,108,703,1,-1,7,-1,19,9452,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150602,108,703,1,-1,7,-1,19,9454,705,5850,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150603,108,703,1,-1,7,-1,19,9457,705,5851,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150604,109,703,1,-1,7,-1,19,9428,705,5851,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150605,109,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150606,109,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150607,109,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150608,109,703,1,-1,7,-1,19,9437,705,5852,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150609,109,703,1,-1,7,-1,19,9438,-1,5853,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,-1
20150610,109,703,1,-1,7,-1,8,9442,705,5853,-1,5363,-1,-1,43,-1,-1,-1,2672,-1,-1,31566
20150611,109,703,1,-1,7,-1,8,9454,705,5854,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150612,109,703,1,-1,7,-1,8,9454,706,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150613,109,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150614,109,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150615,109,703,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150616,109,-1,1,-1,7,-1,8,9458,706,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150617,109,703,0,-1,7,-1,8,9458,-1,5853,-1,5363,-1,-1,43,-1,-1,-1,2673,-1,-1,31566
20150618,109,703,0,-1,7,-1,8,9454,707,5854,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150619,109,703,0,-1,7,-1,8,9454,707,5854,-1,5363,-1,-1,43,-1,-1,-1,2679,-1,-1,-1
20150620,109,703,0,-1,7,-1,8,9457,707,5855,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150621,109,703,0,-1,7,-1,8,9457,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150622,109,703,0,-1,7,-1,8,9457,707,5856,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150623,109,703,0,-1,7,-1,8,9482,707,5856,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150624,109,703,0,-1,7,-1,8,9527,707,-1,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150625,109,703,0,-1,7,-1,8,9529,-1,-1,-1,5363,-1,-1,43,-1,-1,-1,2676,-1,-1,31566
20150626,109,704,0,-1,7,-1,8,9529,-1,-1,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150627,109,704,0,-1,7,-1,9,9523,706,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150628,109,704,0,-1,7,-1,9,9523,706,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150629,109,704,0,-1,7,-1,9,9523,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150630,109,704,0,-1,7,-1,9,9523,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150701,109,704,0,10,7,-1,9,9522,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150702,109,726,0,10,7,-1,15,9519,714,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150703,109,726,0,10,7,-1,15,9522,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150704,109,726,0,10,7,-1,15,9524,718,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150705,109,726,0,10,7,-1,15,9524,-1,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150706,109,-1,0,10,7,-1,15,9524,718,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150707,109,726,0,10,7,-1,-1,9551,718,5855,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150708,110,726,0,10,7,-1,-1,9439,718,-1,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150709,110,726,0,10,7,-1,15,9441,-1,5856,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150710,110,726,0,10,7,-1,15,9457,718,5856,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150711,110,726,0,10,7,-1,15,9457,718,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150712,110,726,0,10,7,-1,15,9457,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150713,110,726,0,10,7,-1,15,9457,713,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150714,110,726,0,10,7,-1,15,9458,723,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150715,110,726,0,10,7,-1,15,9459,723,5859,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150716,110,726,0,10,7,-1,15,9459,724,5859,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150717,110,726,0,10,7,-1,15,9460,724,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150718,110,725,0,9,7,-1,15,9460,724,5858,-1,5363,-1,-1,43,-1,-1,-1,2677,-1,-1,31566
20150719,110,725,0,9,7,-1,15,9460,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2678,-1,-1,31566
20150720,110,725,0,9,7,-1,15,9460,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2678,-1,-1,31566
20150721,110,740,0,9,7,-1,15,9402,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2678,-1,-1,31566
20150722,110,740,40,9,7,-1,15,9406,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,31566
20150723,110,740,40,11,7,-1,15,9408,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2674,-1,-1,31566
20150724,110,740,40,11,7,-1,15,9480,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2685,-1,-1,31566
20150725,110,740,40,746,7,-1,15,9486,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2710,-1,-1,31566
20150726,110,740,40,750,7,-1,15,9486,726,5858,-1,5363,-1,-1,43,-1,-1,-1,2711,-1,-1,31566
20150727,110,740,40,750,7,-1,15,9486,730,5858,-1,5363,-1,-1,43,-1,-1,-1,2711,-1,-1,31566
20150728,110,740,21,749,7,-1,15,9488,730,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150729,110,740,49,751,7,-1,15,9488,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150730,110,740,52,751,7,-1,15,9491,661,5858,-1,5363,-1,-1,43,-1,-1,-1,-1,-1,-1,31566
20150731,110,740,75,751,7,-1,17,-1,661,-1,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150801,110,740,77,751,0,-1,17,9417,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150802,110,740,77,751,0,-1,17,9417,661,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150803,110,740,78,751,0,-1,17,9414,-1,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150804,110,740,78,751,0,-1,20,9360,672,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150805,111,740,78,751,0,-1,20,9362,672,5858,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150806,111,740,173,751,0,-1,20,9398,672,5860,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150807,111,740,193,751,0,-1,20,9398,-1,5861,-1,-1,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150808,111,741,193,751,0,-1,20,-1,672,5862,-1,-1,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150809,111,741,193,750,0,-1,20,9409,672,5863,-1,-1,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150810,111,741,193,750,0,-1,20,9409,674,5863,-1,-1,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150811,111,746,193,760,0,-1,20,9410,-1,5864,-1,-1,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150812,111,746,193,761,0,-1,20,9419,676,5864,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
